Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	75.0	21	0.0	0.0	0.0	0.0
lotem	35.56	61	67.21	6.56	9.84	0.0
Puzzle	35.0	27	37.04	0.0	3.7	0.0
Valetta6789	35.0	27	37.04	0.0	37.04	0.0
Fey	34.83	120	60.83	0.0	30.0	0.0
Pepepe	33.33	24	54.17	0.0	4.17	0.0
metta	31.82	29	51.72	0.0	0.0	0.0
Pablo-	30.96	313	63.9	1.28	15.97	1.6
qbphoenix	30.43	30	43.33	6.67	13.33	0.0
Pe	30.0	26	50.0	0.0	3.85	0.0
hakha3	29.09	71	59.15	0.0	28.17	1.41
ricardodd	28.57	36	75.0	0.0	16.67	0.0
hakha	27.12	75	56.0	0.0	32.0	1.33
postmans	27.03	47	63.83	0.0	12.77	0.0
rachyrules	26.47	129	52.71	0.78	26.36	0.0
Veexliat	26.32	24	66.67	0.0	8.33	0.0
Pimak	26.09	29	58.62	0.0	27.59	0.0
doctorabi	25.97	97	46.39	2.06	40.21	3.09
timotree	25.64	49	63.27	6.12	22.45	0.0
Nitrate2	25.6	314	60.51	1.91	19.75	0.0
Carunty	25.58	54	57.41	1.85	25.93	0.0
Floriman	25.26	238	52.94	2.52	23.11	2.1
Livia	25.0	35	60.0	0.0	34.29	0.0
jack67889	24.85	211	58.77	1.42	19.91	0.47
frosty104	24.72	111	54.05	0.0	37.84	1.8
Nitrate	24.62	324	60.19	1.85	20.68	0.0
Kyle	24.14	216	53.24	2.78	33.8	3.24
IsabeltheCat	24.0	31	58.06	0.0	32.26	0.0
Denchulitas	23.98	212	53.77	0.0	27.36	3.3
ejwu	23.53	21	28.57	4.76	38.1	0.0
antitelharsic	23.33	37	54.05	0.0	8.11	0.0
MangoPie	23.29	90	54.44	0.0	38.89	0.0
Zakisan	23.28	233	54.08	2.15	32.19	0.0
kevincaseytdk1	21.88	39	69.23	0.0	30.77	0.0
TheDaniMan	21.86	340	47.35	3.53	30.88	1.18
Fireheart	21.74	28	64.29	3.57	17.86	0.0
fr	21.67	146	45.21	0.0	33.56	1.37
possum	21.62	45	46.67	0.0	48.89	0.0
Dr_Kakashi	21.5	130	50.0	0.0	33.08	0.0
robense	21.11	109	53.21	0.0	29.36	0.92
vEnhance	21.05	23	60.87	0.0	21.74	0.0
dobi	20.48	100	54.0	1.0	43.0	0.0
Sucubis	20.48	200	42.5	2.5	31.5	4.0
jeff10	20.37	65	60.0	1.54	29.23	0.0
TimeHoodie	19.92	283	53.36	1.06	32.86	0.71
Bonja97	19.82	133	58.65	0.0	22.56	1.5
Animex52	19.74	91	24.18	2.2	15.38	0.0
MarkusKahlsen	19.43	375	56.8	1.6	25.33	0.27
Hoodie	19.26	291	52.58	1.03	33.33	0.69
DMoney	18.57	83	66.27	0.0	27.71	0.0
catula	18.35	187	43.85	0.0	20.86	1.6
asaelr	18.32	239	45.19	2.09	32.22	0.0
knaphill	18.18	39	41.03	0.0	51.28	0.0
colton	17.86	33	57.58	0.0	27.27	0.0
methmatics	17.86	33	51.52	3.03	0.0	3.03
ADrone	17.65	20	60.0	0.0	25.0	0.0
derekcheah	17.33	264	57.95	1.14	32.2	0.0
cockdestroyer	17.09	185	44.32	1.08	14.59	2.16
melwen	16.92	615	63.25	3.25	20.98	0.16
XMIL	16.67	42	73.81	0.0	19.05	0.0
sin_faith	16.28	150	52.0	2.0	25.33	4.0
Lilliana	16.22	43	53.49	6.98	9.3	0.0
scharkbite	16.03	152	63.16	1.97	31.58	0.0
macanek	15.62	37	48.65	0.0	29.73	0.0
StKildaFan	15.38	30	36.67	0.0	20.0	0.0
swineherd	15.38	330	51.21	3.33	26.67	0.0
newduke	15.0	69	53.62	4.35	27.54	0.0
pianoblook	14.58	165	57.58	1.21	29.7	1.21
padi	14.49	79	55.7	3.8	21.52	0.0
joelwool	14.46	190	65.26	0.53	23.16	0.0
nitawa	14.39	151	53.64	7.95	17.22	0.0
plus	14.29	136	51.47	7.35	30.88	0.0
Wittvector	14.29	288	53.82	2.08	31.25	5.9
Zamiel	14.29	24	25.0	20.83	45.83	0.0
kimbifille	13.79	33	51.52	0.0	33.33	0.0
VerySloppyTwo	13.26	538	59.29	1.67	27.32	0.74
indego	12.5	270	54.81	0.0	39.63	0.74
piper	12.07	65	58.46	0.0	23.08	0.0
Lel0uch	11.99	355	43.38	0.0	48.45	2.25
orucsoraihc	11.76	38	34.21	0.0	18.42	0.0
will.i.am	11.63	288	58.33	5.21	19.44	1.04
4head	11.54	29	34.48	0.0	48.28	0.0
Div	11.54	29	31.03	6.9	48.28	0.0
kalisa	11.54	29	3.45	13.79	13.79	0.0
Lanvin	10.44	349	60.74	0.29	32.38	0.29
katian	10.42	53	49.06	0.0	43.4	0.0
eliclax	10.0	22	36.36	0.0	50.0	0.0
LaFayetteX	9.52	23	21.74	8.7	34.78	0.0
Andrew_UK	9.09	24	37.5	0.0	45.83	0.0
bjnh	9.09	24	70.83	0.0	25.0	0.0
ChristopheAF	9.09	168	82.74	0.0	14.88	1.19
rz	8.64	88	59.09	4.55	23.86	0.0
qqqq	8.57	38	44.74	0.0	52.63	0.0
ebin_noob	7.41	29	72.41	0.0	6.9	0.0
Onen	6.67	32	50.0	3.12	43.75	0.0
Aluap	6.45	33	51.52	0.0	21.21	0.0
HelanaAshryvr	3.64	57	70.18	1.75	15.79	0.0
Tiramisu1th	2.5	41	56.1	0.0	17.07	0.0
