Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	37.97	109	66.97	0.0	33.03	0.0
antitelharsic	35.29	23	86.96	0.0	13.04	0.0
lotem	34.21	51	80.39	7.84	11.76	0.0
Valetta6789	33.33	20	50.0	0.0	50.0	0.0
ricardodd	32.0	33	81.82	0.0	18.18	0.0
Pimak	31.58	25	68.0	0.0	32.0	0.0
hakha3	31.25	63	66.67	0.0	31.75	1.59
Pablo-	30.15	259	77.22	1.54	19.31	1.93
doctorabi	28.99	89	50.56	2.25	43.82	3.37
hakha	28.85	67	62.69	0.0	35.82	1.49
Carunty	27.78	46	67.39	2.17	30.43	0.0
rachyrules	27.16	103	66.02	0.97	33.01	0.0
Livia	26.92	33	63.64	0.0	36.36	0.0
Animex52	26.67	38	57.89	5.26	36.84	0.0
frosty104	25.3	104	57.69	0.0	40.38	1.92
Nitrate2	25.24	258	73.64	2.33	24.03	0.0
timotree	25.0	45	68.89	6.67	24.44	0.0
postmans	24.14	36	83.33	0.0	16.67	0.0
Nitrate	24.07	268	72.76	2.24	25.0	0.0
Denchulitas	23.45	179	63.69	0.0	32.4	3.91
Zakisan	23.35	206	61.17	2.43	36.41	0.0
fr	23.16	117	56.41	0.0	41.88	1.71
robense	22.97	91	63.74	0.0	35.16	1.1
possum	22.86	43	48.84	0.0	51.16	0.0
Sucubis	21.97	161	52.8	3.11	39.13	4.97
kevincaseytdk1	21.88	39	69.23	0.0	30.77	0.0
IsabeltheCat	21.74	28	64.29	0.0	35.71	0.0
jack67889	21.43	170	72.94	1.76	24.71	0.59
dobi	20.99	98	55.1	1.02	43.88	0.0
macanek	20.83	29	62.07	0.0	37.93	0.0
Fireheart	20.0	24	75.0	4.17	20.83	0.0
Floriman	20.0	192	65.62	3.12	28.65	2.6
knaphill	20.0	36	44.44	0.0	55.56	0.0
MangoPie	20.0	84	58.33	0.0	41.67	0.0
TheDaniMan	20.0	282	57.09	4.26	37.23	1.42
Kyle	19.64	201	57.21	2.99	36.32	3.48
Bonja97	19.57	110	70.91	0.0	27.27	1.82
Dr_Kakashi	18.68	108	60.19	0.0	39.81	0.0
padi	18.52	64	68.75	4.69	26.56	0.0
DMoney	18.18	78	70.51	0.0	29.49	0.0
XMIL	18.18	39	79.49	0.0	20.51	0.0
jeff10	18.0	59	66.1	1.69	32.2	0.0
MarkusKahlsen	17.98	315	67.62	1.9	30.16	0.32
orucsoraihc	17.65	20	65.0	0.0	35.0	0.0
asaelr	17.28	190	56.84	2.63	40.53	0.0
catula	16.98	124	66.13	0.0	31.45	2.42
colton	16.67	28	67.86	0.0	32.14	0.0
derekcheah	16.43	241	63.49	1.24	35.27	0.0
TimeHoodie	16.36	249	60.64	1.2	37.35	0.8
Hoodie	15.91	255	60.0	1.18	38.04	0.78
newduke	15.69	59	62.71	5.08	32.2	0.0
cockdestroyer	15.0	115	71.3	1.74	23.48	3.48
nitawa	14.42	119	68.07	10.08	21.85	0.0
4head	14.29	24	41.67	0.0	58.33	0.0
scharkbite	13.95	147	65.31	2.04	32.65	0.0
melwen	13.71	539	72.17	3.71	23.93	0.19
sin_faith	13.64	125	62.4	2.4	30.4	4.8
swineherd	13.56	268	63.06	4.1	32.84	0.0
joelwool	13.42	169	73.37	0.59	26.04	0.0
Wittvector	13.08	268	57.84	2.24	33.58	6.34
piper	12.77	53	71.7	0.0	28.3	0.0
indego	12.72	257	57.59	0.0	41.63	0.78
pianoblook	12.12	148	64.19	1.35	33.11	1.35
Lel0uch	12.08	334	46.11	0.0	51.5	2.4
kimbifille	12.0	28	60.71	0.0	39.29	0.0
plus	11.93	122	57.38	8.2	34.43	0.0
VerySloppyTwo	11.66	479	66.6	1.88	30.69	0.84
katian	11.36	49	53.06	0.0	46.94	0.0
Andrew_UK	11.11	20	45.0	0.0	55.0	0.0
Lilliana	11.11	30	76.67	10.0	13.33	0.0
Lanvin	10.47	327	64.83	0.31	34.56	0.31
rz	10.0	77	67.53	5.19	27.27	0.0
Zamiel	10.0	22	27.27	22.73	50.0	0.0
bjnh	9.52	23	73.91	0.0	26.09	0.0
ebin_noob	9.52	23	91.3	0.0	8.7	0.0
Aluap	9.09	24	70.83	0.0	29.17	0.0
qqqq	8.82	37	45.95	0.0	54.05	0.0
Div	8.7	25	36.0	8.0	56.0	0.0
ChristopheAF	8.5	166	83.73	0.0	15.06	1.2
Onen	6.9	31	51.61	3.23	45.16	0.0
will.i.am	6.61	242	69.42	6.2	23.14	1.24
HelanaAshryvr	4.17	50	80.0	2.0	18.0	0.0
Tiramisu1th	3.45	30	76.67	0.0	23.33	0.0
