Players	Average current efficiency
JerryYang, avanderwalde, rkass	1.71
4head, DaBeast, joelw, kappatosity	1.67
Andreasz, amattias, chrroom, joano580	1.67
Cadenza, pianoblook, yuto	1.67
FairyBoots, Neema, Varius, joelw, katian, rahsosprout	1.67
Varius, joelw, sjdrodge, wshull, yagami_black	1.67
FairyBoots, Neema, joelw, katian	1.61
Cadenza, MarkusKahlsen, asaelr	1.56
HelanaAshryvr, MarkusKahlsen, TimeHoodie	1.56
argothiel, jeff10, nkkarpov, wshull	1.56
Cadenza, mystus, nkkarpov	1.47
ReaverSe, robense, sinuni_hung	1.47
TheDaniMan, indego, sjdrodge	1.47
caña, dobi, kappatosity, newduke	1.47
caña, joelw, rahsosprout, sjadler	1.47
asaelr, kappatosity, scharkbite, str8tsknacker, wshull	1.43
Andreasz, amattias, percolate	1.39
FairyBoots, joelw, rahsosprout	1.39
James, Kyle, MarkusKahlsen	1.39
MarkusKahlsen, maddys, sjdrodge	1.39
arv, maxeymo, newduke	1.39
Begun, MangoPie, sjdrodge	1.36
DaBeast, newduke, yagami_black	1.14
newduke, yagami_black	0.96
