1	kimbifille	2023	3	3
2	kimbifille	2023	2	32
3	kimbifille	2023	1	34
4	kimbifille	2022	12	30
5	kimbifille	2022	11	21
6	kimbifille	2022	10	56
7	kimbifille	2022	9	13
8	kimbifille	2022	8	14
9	kimbifille	2022	7	12
10	kimbifille	2022	6	6
11	kimbifille	2022	5	1
12	kimbifille	2022	4	3
13	kimbifille	2022	3	13
14	kimbifille	2022	2	3
15	kimbifille	2022	1	52
16	kimbifille	2021	12	64
17	kimbifille	2021	11	56
18	kimbifille	2021	10	102
19	kimbifille	2021	9	65
20	kimbifille	2021	8	86
21	kimbifille	2021	7	104
22	kimbifille	2021	6	98
23	kimbifille	2021	5	80
24	kimbifille	2021	4	31
25	kimbifille	2021	3	68
26	kimbifille	2021	2	66
27	kimbifille	2021	1	38
28	kimbifille	2020	12	94
29	kimbifille	2020	11	108
30	kimbifille	2020	10	157
31	kimbifille	2020	9	127
32	kimbifille	2020	8	108
33	kimbifille	2020	7	64
34	kimbifille	2020	6	97
35	kimbifille	2020	5	108
36	kimbifille	2020	4	29
