player	ratio	count_clean	count_total
Nitrate	0.18	229	1259
MarkusKahlsen	0.17	687	4133
eliclax	0.15	244	1663
melwen	0.15	1194	8094
micerang	0.15	581	3968
Pablo-	0.15	458	3047
piper	0.15	296	2015
asaelr	0.14	682	4948
Floriman	0.14	512	3769
nitawa	0.14	272	1948
sjdrodge	0.14	548	3814
Valetta6789	0.14	387	2670
ADrone	0.13	161	1249
Bot-Fiora	0.13	169	1304
Lanvin	0.13	1322	10135
timotree	0.13	249	1850
Fireheart	0.12	436	3791
florrat2	0.12	203	1764
kimbifille	0.12	615	5151
Kyle	0.12	822	6782
Lel0uch	0.12	700	5925
scharkbite	0.12	786	6525
IAMJEFF	0.11	449	3935
Libster	0.11	303	2838
padi	0.11	98	874
pianoblook	0.11	481	4198
Dr_Kakashi	0.1	580	5550
RaKXeR	0.1	155	1526
sin_faith	0.1	254	2624
indego	0.09	383	4152
Zamiel	0.07	392	5728
