Player	Terminated	Strikeout	Timeout	Normal
Lanvin	31%	22%	5%	42%
Zamiel	39%	22%	3%	36%
Dr_Kakashi	47%	19%	1%	33%
Kyle	32%	23%	3%	42%
asaelr	38%	16%	2%	44%
melwen	24%	22%	3%	50%
sjdrodge	40%	11%	1%	47%
Lel0uch	34%	19%	4%	43%
Fireheart	43%	18%	2%	37%
kimbifille	35%	20%	3%	42%
IAMJEFF	48%	17%	0%	34%
scharkbite	22%	28%	1%	48%
micerang	32%	18%	1%	48%
pianoblook	31%	24%	2%	43%
Floriman	34%	19%	2%	44%
indego	32%	24%	9%	35%
Libster	37%	20%	0%	42%
Valetta6789	36%	19%	1%	44%
sin_faith	31%	26%	6%	38%
MarkusKahlsen	23%	20%	3%	54%
Pablo-	28%	19%	3%	50%
piper	30%	20%	1%	49%
florrat2	32%	22%	0%	46%
VerySloppyTwo	37%	20%	7%	36%
RaKXeR	28%	29%	1%	42%
timotree	19%	23%	2%	55%
nitawa	28%	20%	1%	51%
eliclax	27%	20%	3%	48%
Bot-Fiora	30%	22%	3%	45%
ADrone	26%	23%	2%	49%
padi	26%	24%	2%	49%
Nitrate	17%	24%	2%	57%
rinka	25%	21%	0%	54%
