Player	Terminated	Strikeout	Timeout	Normal
Fireheart	42.91	17.93	1.89	37.18
Dr_Kakashi	42.43	19.17	1.09	32.66
IAMJEFF	41.97	18.08	0.42	33.43
Zamiel	38.7	22.32	2.8	35.72
sjdrodge	37.82	11.96	0.98	48.1
asaelr	36.13	15.52	1.77	43.61
Libster	35.73	20.41	0.11	43.03
Valetta6789	35.2	18.59	1.47	44.3
kimbifille	33.69	20.14	2.98	42.03
Floriman	33.12	19.28	1.94	44.71
florrat2	31.68	21.84	0.0	45.9
DMoney	31.42	22.07	1.18	37.25
Lel0uch	30.98	18.19	5.18	41.42
indego	30.83	23.58	8.14	35.49
micerang	30.26	18.5	1.23	48.27
Kyle	29.47	22.9	3.03	43.26
pianoblook	29.07	23.62	1.87	44.51
piper	28.75	20.19	0.87	49.63
Lanvin	28.67	21.26	4.27	42.09
sin_faith	27.94	24.82	7.53	36.19
RaKXeR	26.78	28.4	0.94	43.1
padi	25.74	23.62	1.75	48.71
Bot-Fiora	25.21	23.33	2.57	44.03
Pablo-	23.92	18.91	2.37	50.92
melwen	23.0	21.81	3.96	49.85
eliclax	22.84	19.83	2.8	48.99
ADrone	21.75	21.43	2.6	51.69
scharkbite	21.52	28.34	1.11	47.61
nitawa	21.25	20.15	0.51	51.13
MarkusKahlsen	19.16	19.27	2.38	56.04
TimeHoodie	17.63	24.05	2.83	52.04
timotree	17.5	23.45	2.09	55.76
Nitrate	14.84	23.98	1.9	57.66
