player1	player2	total	term	perc
Dr_Kakashi	kimbifille	2600	2143	82%
Fireheart	IAMJEFF	1695	1380	81%
IAMJEFF	Zamiel	118	88	75%
Valetta6789	Zamiel	128	95	74%
Fireheart	Zamiel	237	171	72%
Dr_Kakashi	IAMJEFF	692	485	70%
florrat2	Zamiel	119	83	70%
Fireheart	Kyle	120	84	70%
asaelr	IAMJEFF	219	152	69%
Dr_Kakashi	Fireheart	114	77	68%
indego	Lel0uch	2618	1721	66%
IAMJEFF	Valetta6789	469	304	65%
Fireheart	Valetta6789	1795	1080	60%
asaelr	Lanvin	122	73	60%
Kyle	Lanvin	122	72	59%
asaelr	Fireheart	146	85	58%
IAMJEFF	kimbifille	175	99	57%
Lanvin	VerySloppyTwo	1259	703	56%
Fireheart	kimbifille	218	122	56%
Lel0uch	melwen	2155	1195	55%
Lanvin	MarkusKahlsen	252	133	53%
nitawa	Pablo-	1506	742	49%
ADrone	pianoblook	972	401	41%
kimbifille	Valetta6789	257	106	41%
kimbifille	piper	115	46	40%
Lanvin	Valetta6789	365	143	39%
Lel0uch	timotree	176	60	34%
Lel0uch	MarkusKahlsen	447	128	29%
melwen	timotree	172	30	17%
melwen	scharkbite	104	14	13%
