Player1	Player2	Total	Terminated	%
Dr_Kakashi	kimbifille	2601	2143	82.39
Fireheart	IAMJEFF	1698	1382	81.39
IAMJEFF	Zamiel	118	88	74.58
Valetta6789	Zamiel	128	95	74.22
Fireheart	Zamiel	237	171	72.15
Dr_Kakashi	IAMJEFF	765	539	70.46
Fireheart	Kyle	120	84	70.00
florrat2	Zamiel	119	83	69.75
asaelr	IAMJEFF	219	152	69.41
DMoney	Dr_Kakashi	191	131	68.59
Dr_Kakashi	Fireheart	114	77	67.54
indego	Lel0uch	2798	1852	66.19
IAMJEFF	Valetta6789	469	304	64.82
Fireheart	Valetta6789	1828	1100	60.18
asaelr	Lanvin	123	73	59.35
Kyle	Lanvin	127	75	59.06
asaelr	Fireheart	146	85	58.22
IAMJEFF	kimbifille	190	110	57.89
Lel0uch	melwen	2389	1363	57.05
Fireheart	kimbifille	218	122	55.96
Lanvin	MarkusKahlsen	264	140	53.03
nitawa	Pablo-	1700	857	50.41
Lanvin	Valetta6789	437	188	43.02
ADrone	pianoblook	972	401	41.26
kimbifille	Valetta6789	257	106	41.25
kimbifille	piper	115	46	40.00
Lel0uch	timotree	176	60	34.09
Lel0uch	MarkusKahlsen	447	128	28.64
melwen	timotree	172	30	17.44
melwen	scharkbite	104	14	13.46
