Player	Ratio	Third strike	Total
Lanvin	0.33	721	2193
pianoblook	0.32	356	1126
IAMJEFF	0.31	228	724
DMoney	0.31	223	708
kimbifille	0.30	324	1075
Kyle	0.30	519	1713
Dr_Kakashi	0.28	331	1183
nitawa	0.28	123	437
Bot-Fiora	0.28	95	336
Lel0uch	0.27	316	1166
sjdrodge	0.26	156	589
Fireheart	0.26	199	759
Floriman	0.25	201	797
sin_faith	0.24	201	827
melwen	0.24	456	1905
Zamiel	0.24	377	1596
eliclax	0.24	92	383
ADrone	0.23	75	330
Libster	0.23	162	713
micerang	0.23	201	859
Nitrate	0.23	81	354
Valetta6789	0.23	123	545
timotree	0.22	133	607
indego	0.22	229	1063
asaelr	0.22	198	892
Pablo-	0.21	135	638
MarkusKahlsen	0.21	178	858
florrat2	0.21	93	453
TimeHoodie	0.21	311	1476
padi	0.21	54	256
scharkbite	0.20	395	2020
RaKXeR	0.20	116	576
piper	0.14	64	465
