Player	%	Third strike	Total
Lanvin	32.88	721	2193
pianoblook	31.62	356	1126
DMoney	31.50	223	708
IAMJEFF	31.49	228	724
Kyle	30.30	519	1713
kimbifille	30.14	324	1075
Bot-Fiora	28.27	95	336
nitawa	28.15	123	437
Dr_Kakashi	27.98	331	1183
Lel0uch	27.10	316	1166
sjdrodge	26.49	156	589
Fireheart	26.22	199	759
Floriman	25.22	201	797
sin_faith	24.30	201	827
eliclax	24.02	92	383
melwen	23.94	456	1905
Zamiel	23.62	377	1596
micerang	23.40	201	859
Nitrate	22.88	81	354
ADrone	22.73	75	330
Libster	22.72	162	713
Valetta6789	22.57	123	545
asaelr	22.20	198	892
timotree	21.91	133	607
indego	21.54	229	1063
Pablo-	21.16	135	638
padi	21.09	54	256
TimeHoodie	21.07	311	1476
MarkusKahlsen	20.75	178	858
florrat2	20.53	93	453
RaKXeR	20.14	116	576
scharkbite	19.55	395	2020
piper	13.76	64	465
