Player	Days	Per game (in min)	Per day (in h)
Lanvin	120	10	5.7
melwen	112	13	3.9
Lel0uch	84	9	5.1
kimbifille	75	11	2.9
scharkbite	71	12	1.9
pianoblook	70	17	2.8
Kyle	69	10	2.0
TimeHoodie	69	14	3.4
Dr_Kakashi	67	8	3.1
Zamiel	65	7	2.0
indego	59	9	4.0
MarkusKahlsen	56	14	1.8
asaelr	53	11	1.4
sjdrodge	50	13	1.8
Libster	48	3	1.4
timotree	47	12	2.3
Pablo-	42	11	2.0
micerang	42	12	1.3
Fireheart	40	6	2.5
IAMJEFF	39	6	2.2
piper	37	17	2.3
Floriman	37	10	1.5
Valetta6789	37	4	1.7
florrat2	33	2	1.5
nitawa	32	10	1.9
ADrone	30	16	1.4
sin_faith	30	12	1.7
DMoney	29	11	2.3
RaKXeR	23	3	1.1
eliclax	23	14	2.1
Nitrate	17	15	1.2
Bot-Fiora	14	14	1.9
padi	11	11	1.2
