Player	Days	Per game (in min)	Per day (in h)
Lanvin	106	10	6.8
melwen	103	13	4.1
Lel0uch	75	9	5.3
kimbifille	71	11	3.1
scharkbite	67	12	1.9
pianoblook	65	16	2.9
Zamiel	64	7	2.0
Kyle	63	10	2.1
Dr_Kakashi	59	8	3.3
indego	55	9	4.5
asaelr	49	10	1.4
Libster	45	2	1.4
MarkusKahlsen	45	14	1.8
sjdrodge	44	12	1.9
timotree	40	11	2.4
Fireheart	40	6	2.6
micerang	38	11	1.4
Pablo-	36	11	2.1
piper	35	17	2.3
Valetta6789	35	4	1.8
Floriman	35	10	1.5
IAMJEFF	33	6	2.2
florrat2	32	2	1.5
ADrone	26	15	1.4
sin_faith	25	12	1.8
nitawa	25	10	1.9
RaKXeR	21	3	1.1
VerySloppyTwo	19	8	1.4
eliclax	18	14	2.2
Nitrate	14	15	1.3
Bot-Fiora	11	14	2.0
padi	11	11	1.2
rinka	3	19	1.5
