Player	Hour	WR	Wins	Games
ADrone	00	32.08	34	106
ADrone	01	28.89	26	90
ADrone	02	30.48	32	105
ADrone	03	20.79	21	101
ADrone	04	22.08	17	77
ADrone	05	28.57	12	42
ADrone	06	28.00	7	25
ADrone	07	0.00	0	3
ADrone	13	28.57	2	7
ADrone	14	33.33	8	24
ADrone	15	20.25	16	79
ADrone	16	22.40	28	125
ADrone	17	33.33	43	129
ADrone	18	34.68	43	124
ADrone	19	20.95	22	105
ADrone	20	31.17	24	77
ADrone	21	22.97	17	74
ADrone	22	20.00	25	125
ADrone	23	24.59	30	122
asaelr	00	18.03	64	355
asaelr	01	19.79	38	192
asaelr	02	16.92	11	65
asaelr	03	0.00	0	10
asaelr	04	0.00	0	3
asaelr	05	50.00	1	2
asaelr	06	19.23	5	26
asaelr	07	26.40	33	125
asaelr	08	26.57	38	143
asaelr	09	30.14	44	146
asaelr	10	18.44	45	244
asaelr	11	23.81	75	315
asaelr	12	18.45	57	309
asaelr	13	26.54	82	309
asaelr	14	24.79	59	238
asaelr	15	22.51	43	191
asaelr	16	17.74	44	248
asaelr	17	24.06	77	320
asaelr	18	25.15	85	338
asaelr	19	21.01	79	376
asaelr	20	19.80	80	404
asaelr	21	21.88	84	384
asaelr	22	22.27	108	485
asaelr	23	17.66	92	521
Bot-Fiora	00	15.73	14	89
Bot-Fiora	01	17.32	22	127
Bot-Fiora	02	16.22	24	148
Bot-Fiora	03	17.88	32	179
Bot-Fiora	04	12.58	19	151
Bot-Fiora	05	18.64	22	118
Bot-Fiora	06	15.63	10	64
Bot-Fiora	07	12.12	4	33
Bot-Fiora	08	0.00	0	16
Bot-Fiora	09	0.00	0	9
Bot-Fiora	10	0.00	0	1
Bot-Fiora	11	0.00	0	1
Bot-Fiora	14	33.33	1	3
Bot-Fiora	15	16.67	2	12
Bot-Fiora	16	18.52	5	27
Bot-Fiora	17	22.45	11	49
Bot-Fiora	18	21.62	16	74
Bot-Fiora	19	18.42	14	76
Bot-Fiora	20	17.44	15	86
Bot-Fiora	21	13.11	8	61
Bot-Fiora	22	15.09	8	53
Bot-Fiora	23	23.81	15	63
DMoney	00	14.56	30	206
DMoney	01	10.43	22	211
DMoney	02	17.14	36	210
DMoney	03	12.72	22	173
DMoney	04	19.05	16	84
DMoney	05	15.00	3	20
DMoney	06	33.33	1	3
DMoney	11	33.33	1	3
DMoney	12	9.09	1	11
DMoney	13	17.39	4	23
DMoney	14	20.59	14	68
DMoney	15	18.70	23	123
DMoney	16	24.52	51	208
DMoney	17	15.67	42	268
DMoney	18	22.53	57	253
DMoney	19	15.30	41	268
DMoney	20	16.84	48	285
DMoney	21	14.91	48	322
DMoney	22	13.92	38	273
DMoney	23	15.31	30	196
Dr_Kakashi	00	14.34	38	265
Dr_Kakashi	01	8.37	22	263
Dr_Kakashi	02	14.29	46	322
Dr_Kakashi	03	17.01	49	288
Dr_Kakashi	04	15.54	39	251
Dr_Kakashi	05	15.77	38	241
Dr_Kakashi	06	16.53	39	236
Dr_Kakashi	07	17.43	42	241
Dr_Kakashi	08	16.00	36	225
Dr_Kakashi	09	18.36	47	256
Dr_Kakashi	10	17.15	41	239
Dr_Kakashi	11	18.37	45	245
Dr_Kakashi	12	20.70	47	227
Dr_Kakashi	13	21.40	46	215
Dr_Kakashi	14	15.24	32	210
Dr_Kakashi	15	17.32	31	179
Dr_Kakashi	16	17.13	37	216
Dr_Kakashi	17	14.09	31	220
Dr_Kakashi	18	17.03	39	229
Dr_Kakashi	19	15.09	40	265
