Player	Ratio	Alice's wins	Num games being Alice	!Alice's wins	Num games not being Alice
Fireheart	1.25	505	2694	702	4011
kimbifille	1.18	570	2651	793	3876
MarkusKahlsen	1.14	258	1024	602	2585
IAMJEFF	1.08	431	2350	566	3146
Lanvin	1.06	485	2664	1093	6192
padi	1.01	76	415	193	1062
scharkbite	0.98	574	3137	1189	6440
Lel0uch	0.98	431	2291	918	4837
melwen	0.97	510	2916	1288	7217
RaKXeR	0.94	125	655	349	1757
Dr_Kakashi	0.93	487	3060	895	5435
Libster	0.92	317	1616	678	3309
sjdrodge	0.92	387	1527	1188	4428
VerySloppyTwo	0.91	104	723	229	1513
micerang	0.91	251	1167	894	3890
sin_faith	0.9	145	1016	389	2547
asaelr	0.89	467	2305	1036	4813
indego	0.88	234	1889	520	3925
Kyle	0.87	516	3181	1042	5988
Floriman	0.85	431	2235	758	3680
pianoblook	0.83	397	2166	745	3736
Valetta6789	0.81	400	1904	593	2652
florrat2	0.75	187	1044	422	2024
ADrone	0.74	118	586	274	1159
Bot-Fiora	0.72	8	61	130	730
piper	0.72	270	1257	466	1917
timotree	0.71	125	734	422	1967
Nitrate	0.6	39	267	210	969
Zamiel	0.47	576	4840	1108	6919
