Player	Ratio	Alice's wins	Num games being Alice	!Alice's wins	Num games not being Alice
florrat2	1.26	142	580	280	1444
MarkusKahlsen	1.23	184	680	423	1928
asaelr	1.17	319	1324	717	3492
Libster	1.16	198	869	480	2440
padi	1.12	49	248	144	814
kimbifille	1.11	231	1045	572	2880
RaKXeR	1.11	103	481	246	1276
scharkbite	1.11	338	1696	852	4750
Kyle	1.09	287	1553	759	4467
Fireheart	1.07	205	1113	497	2898
Lel0uch	1.07	253	1264	679	3644
melwen	1.07	335	1785	959	5465
Lanvin	1.06	303	1632	825	4717
sjdrodge	1.06	352	1257	841	3179
VerySloppyTwo	1.06	63	399	168	1132
Zamiel	1.04	306	1858	803	5067
nitawa	1.04	63	310	182	930
Floriman	1.03	204	965	559	2732
sin_faith	1.03	102	656	288	1902
pianoblook	1.02	206	1017	544	2737
Dr_Kakashi	1.01	252	1524	643	3911
Pablo-	1.01	145	668	409	1911
micerang	1.0	234	1020	660	2870
indego	0.98	138	1051	390	2924
Bot-Fiora	0.95	35	205	101	561
ADrone	0.92	77	345	197	814
timotree	0.91	105	521	324	1469
Valetta6789	0.91	161	769	434	1888
Nitrate	0.9	55	274	157	707
eliclax	0.89	39	229	132	693
IAMJEFF	0.88	144	887	422	2275
piper	0.87	115	526	351	1401
rinka	0.81	12	82	28	155
