clue_giver	player	misplay ratio	misplays	plays	total
Fireheart	indego	0	0	23	23
Floriman	Pablo-	0	0	39	39
IAMJEFF	florrat2	0	0	25	25
IAMJEFF	melwen	0	0	23	23
IAMJEFF	piper	0	0	86	86
Kyle	Nitrate	0	0	28	28
Kyle	sjdrodge	0	0	30	30
Nitrate	Floriman	0	0	46	46
Nitrate	Kyle	0	0	29	29
Pablo-	eliclax	0	0	16	16
asaelr	RaKXeR	0	0	57	57
eliclax	Lel0uch	0	0	31	31
florrat2	micerang	0	0	33	33
melwen	Floriman	0	0	37	37
pianoblook	Fireheart	0	0	35	35
pianoblook	micerang	0	0	18	18
sjdrodge	piper	0	0	35	35
timotree	MarkusKahlsen	0	0	86	86
micerang	RaKXeR	0.01	1	70	71
Floriman	MarkusKahlsen	0.02	1	48	49
Floriman	piper	0.02	1	54	55
asaelr	Lel0uch	0.02	1	62	63
florrat2	Fireheart	0.02	1	52	53
indego	Pablo-	0.02	1	52	53
padi	micerang	0.02	1	46	47
sin_faith	Pablo-	0.02	1	41	42
Dr_Kakashi	piper	0.02	3	153	156
timotree	pianoblook	0.02	3	131	134
Dr_Kakashi	Lanvin	0.03	1	31	32
Kyle	florrat2	0.03	1	28	29
MarkusKahlsen	sin_faith	0.03	1	29	30
Pablo-	Floriman	0.03	1	33	34
Zamiel	ADrone	0.03	1	33	34
micerang	florrat2	0.03	1	37	38
padi	kimbifille	0.03	1	29	30
piper	sjdrodge	0.03	1	32	33
sin_faith	Fireheart	0.03	1	28	29
sin_faith	kimbifille	0.03	1	28	29
sjdrodge	Kyle	0.03	1	30	31
sjdrodge	Lel0uch	0.03	1	33	34
Floriman	sin_faith	0.03	2	69	71
Kyle	ADrone	0.03	2	77	79
Kyle	Pablo-	0.03	2	70	72
Kyle	piper	0.03	2	56	58
VerySloppyTwo	melwen	0.03	2	77	79
melwen	sjdrodge	0.03	3	87	90
melwen	timotree	0.03	4	150	154
Valetta6789	micerang	0.03	5	172	177
scharkbite	Valetta6789	0.03	13	377	390
kimbifille	piper	0.03	29	1045	1074
pianoblook	piper	0.03	36	1182	1218
indego	Fireheart	0.04	1	26	27
Fireheart	kimbifille	0.04	2	48	50
Floriman	Nitrate	0.04	2	50	52
Lel0uch	Floriman	0.04	2	46	48
Libster	IAMJEFF	0.04	2	45	47
MarkusKahlsen	pianoblook	0.04	2	45	47
RaKXeR	micerang	0.04	2	44	46
micerang	padi	0.04	2	46	48
sjdrodge	Fireheart	0.04	2	50	52
Dr_Kakashi	sjdrodge	0.04	3	71	74
Pablo-	Lel0uch	0.04	3	70	73
asaelr	Libster	0.04	3	80	83
sjdrodge	melwen	0.04	3	74	77
sjdrodge	pianoblook	0.04	3	80	83
sjdrodge	timotree	0.04	3	81	84
Dr_Kakashi	padi	0.04	4	86	90
Floriman	micerang	0.04	4	92	96
micerang	kimbifille	0.04	4	90	94
Kyle	padi	0.04	5	118	123
Pablo-	Lanvin	0.04	5	117	122
Pablo-	MarkusKahlsen	0.04	5	112	117
RaKXeR	scharkbite	0.04	5	111	116
MarkusKahlsen	indego	0.04	7	159	166
pianoblook	melwen	0.04	7	156	163
MarkusKahlsen	melwen	0.04	8	171	179
micerang	Floriman	0.04	8	178	186
melwen	MarkusKahlsen	0.04	9	216	225
Lel0uch	MarkusKahlsen	0.04	11	294	305
Valetta6789	kimbifille	0.04	11	248	259
Lanvin	MarkusKahlsen	0.04	13	325	338
asaelr	micerang	0.04	13	296	309
micerang	asaelr	0.04	15	351	366
Kyle	asaelr	0.04	19	410	429
Floriman	scharkbite	0.04	20	494	514
melwen	micerang	0.05	1	21	22
Dr_Kakashi	florrat2	0.05	2	38	40
Floriman	Libster	0.05	2	37	39
