Username	Rank	Seek	Hide
qqqq	5.0	scharkbite (38%)	Zamiel (17%)
doctorabi	5.0	none	none
jmrtz	5.0	none	none
CptAggro	5.0	none	none
Zakisan	4.5	TheDaniMan (36%)	derekcheah (29%), sephiroth (24%)
Fey	4.14	MarkusKahlsen (49%), sin_faith (40%), sephiroth (40%), Sucubis (37%), asaelr (37%)	TheDaniMan (26%), derekcheah (26%), dobi (25%), Lel0uch (25%), kimbifille (23%)
NoMercy	4.0	Libster (33%), sjdrodge (30%)	efaust (23%), scharkbite (17%), Zamiel (13%)
Ntalakas	4.0	none	none
open	4.0	none	none
axe_y	4.0	none	none
fuckthiswebsite	4.0	none	none
Valetta6789	3.91	kimbifille (46%), asaelr (41%), Lanvin (39%), micerang (39%), Floriman (34%)	IAMJEFF (24%), Jake_Stiles (22%), Dr_Kakashi (19%), kopen (16%), Zamiel (13%)
piper	3.75	kimbifille (40%), derekcheah (39%), pianoblook (36%)	bcannon (34%), ADrone (33%), Dr_Kakashi (23%)
bjnh	3.5	Lel0uch (31%), Lanvin (19%), 4head (19%)	squirrel1988 (17%), HelanaAshryvr (15%)
jack67889	3.2	Pablo- (37%), Nitrate2 (34%), nitawa (33%), Nitrate (33%), Lel0uch (24%)	catula (20%), Wittvector (19%), TimeHoodie (19%), Hoodie (18%), melwen (15%)
cockdestroyer	3.0	Nitrate2 (31%), Nitrate (30%)	sephiroth (16%), XMIL (11%)
MarkusKahlsen	3.0	Fey (49%), plus (47%), rachyrules (37%), melwen (33%), Lel0uch (31%)	robense (19%), sephiroth (18%), ChristopheAF (15%), inde (15%), indego (14%)
rachyrules	3.0	MarkusKahlsen (37%)	sephiroth (27%)
Slonimsky	3.0	none	none
ricardodd	3.0	none	none
kevincaseytdk1	3.0	none	none
macanek	3.0	none	none
ntinta	3.0	none	none
ZeNertox	3.0	none	none
wjomlex	3.0	none	none
frosty104	2.83	none	none
micerang	2.82	jmrtz (77%), open (41%), paulcd2000 (40%), kopen (40%), Valetta6789 (39%)	Fireheart (23%), Jake_Stiles (22%), DMoney (22%), Razvogor (18%), Zamiel (18%)
asaelr	2.8	Valetta6789 (41%), Fey (37%), micerang (35%), Pablo- (34%), TimeHoodie (33%)	Livia (19%), sephiroth (17%), DMoney (16%), Lanvin (16%), Zamiel (14%)
rz	2.8	wump (34%), MangoPie (32%), Wittvector (27%), ChristopheAF (26%)	Lel0uch (22%), Lanvin (18%), melwen (17%), indego (11%)
Pablo-	2.7	Nitrate (42%), Nitrate2 (41%), jack67889 (37%), asaelr (34%), TimeHoodie (32%)	antitelharsic (22%), TheDaniMan (21%), joelwool (17%), Bonja97 (17%), Lanvin (14%)
paulcd2000	2.5	none	none
Nitrate2	2.33	Pablo- (41%), jack67889 (34%), cockdestroyer (31%), TimeHoodie (29%), Nitrate (27%)	nitawa (26%), scharkbite (26%), sephiroth (25%), melwen (24%), XMIL (11%)
sjdrodge	2.25	CptAggro (65%), fuckthiswebsite (42%), wjomlex (41%), paulcd2000 (36%), Libster (34%)	Asddsa76 (26%), forgotmyacct (24%), Kakashi (20%), Andrew_UK (20%), Zamiel (20%)
timotree	2.25	Kyle (23%), TimeHoodie (23%), Hoodie (22%)	HelanaAshryvr (20%), newduke (19%), scharkbite (15%), melwen (12%)
TimeHoodie	2.06	frosty104 (35%), asaelr (33%), Pablo- (32%), Nitrate2 (29%), MarkusKahlsen (29%)	indego (15%), ChristopheAF (15%), kooolant (14%), newduke (13%), will.i.am (12%)
rkass	2.0	alyvan (53%), JerryYang (42%)	avanderwalde (29%), mattnabi (12%)
whensepoop	2.0	none	none
JerryYang	2.0	none	none
Pantheia	2.0	none	none
InfernoSnowman	2.0	none	none
Kowalski	2.0	none	none
robense	2.0	none	none
charlesfire	2.0	none	none
alyvan	2.0	none	none
rat	2.0	none	none
Floriman	1.75	Valetta6789 (34%), micerang (32%), asaelr (31%), kimbifille (27%), scharkbite (27%)	Livia (18%), pianoblook (18%), DMoney (17%), Zamiel (17%), lotem (15%)
Nitrate	1.62	BlueNovember (22%)	none
Hoodie	1.62	none	none
aquarelle	1.5	boba (30%)	Lanvin (21%), HelanaAshryvr (19%)
willwin4sure	1.5	anser (57%), vEnhance (42%)	william65537 (16%)
wump	1.5	rz (34%), Lanvin (28%)	ksfortson (20%), JackFrost (17%), duckmedic (12%)
ADrone	1.0	kimbifille (42%), piper (33%), pianoblook (28%)	fishcat (23%), Huxley (16%)
BlueNovember	1.0	Pantheia (24%), Crux (23%)	Nitrate (22%), SpaceAnemone (19%)
dobi	1.0	derekcheah (27%), Fey (25%), TimeHoodie (24%), Hoodie (22%), Lel0uch (22%)	melwen (19%), newduke (18%), HelanaAshryvr (17%), inde (15%), indego (14%)
invarse	1.0	Livia (19%)	Dr_Kakashi (19%)
katian	1.0	frosty104 (20%), Lel0uch (18%)	skyblueexo (14%), Krepps57 (12%), indego (12%)
StKildaFan	1.0	Lel0uch (30%)	orucsoraihc (29%)
vEnhance	1.0	willwin4sure (42%)	anser (41%)
Crux	1.0	none	none
hailey	1.0	none	none
xor	1.0	none	none
ATrueZen	1.0	none	none
Kowalski1337	1.0	none	none
squidgetx	1.0	none	none
torp	1.0	none	none
plus	1.0	none	none
room456	1.0	none	none
Darth_Calculus	1.0	none	none
scepheo	1.0	none	none
e2	1.0	none	none
kimbifille	0.91	Valetta6789 (46%), ADrone (42%), piper (40%), pianoblook (31%), IAMJEFF (29%)	melwen (16%), scharkbite (15%), Dr_Kakashi (14%), DMoney (11%), Zamiel (9%)
TheDaniMan	0.86	Zakisan (36%), MarkusKahlsen (30%), Bonja97 (30%), Nitrate (27%), e2 (27%)	wshin0104 (15%), DrDrej (14%), newduke (12%), indego (12%), FrozenWinters (8%)
boba	0.75	aquarelle (30%), HelanaAshryvr (20%)	Lel0uch (17%), Animex52 (15%), Durandal (7%)
derekcheah	0.71	piper (39%), Zakisan (29%), TimeHoodie (28%), dobi (27%), Fey (26%)	pianoblook (16%), indego (15%), scharkbite (15%), will.i.am (12%), newduke (8%)
sin_faith	0.67	Fey (40%), Hoodie (22%), TimeHoodie (22%), Lel0uch (18%), Lanvin (16%)	Dr_Kakashi (15%), sephiroth (14%), scharkbite (14%), Kyle (12%), indego (11%)
Libster	0.57	sjdrodge (34%), NoMercy (33%), Dr_Kakashi (33%), Kakashi (30%), florrat2 (29%)	Zamiel (19%), IAMJEFF (17%), Cory (14%), RaKXeR (14%), Razvogor (13%)
anser	0.5	willwin4sure (57%), vEnhance (41%)	nukelauncher (36%), william65537 (18%)
avanderwalde	0.5	JerryYang (37%), rkass (29%), TimeHoodie (28%)	melwen (27%), kimbifille (20%), mattnabi (12%)
fishcat	0.5	pianoblook (24%)	ADrone (23%), null (22%)
MangoPie	0.5	rz (32%), Lel0uch (26%), Lanvin (19%), VerySloppyTwo (18%), Wittvector (18%)	melwen (15%), indego (14%), ChristopheAF (13%), newduke (7%)
Kakashi	0.5	none	none
florrat2	0.33	Libster (29%), Zamiel (20%)	RaKXeR (16%), Razgovor (14%)
Lel0uch	0.33	doctorabi (34%), bjnh (31%), frosty104 (31%), MarkusKahlsen (31%), StKildaFan (30%)	catula (12%), indego (12%), inde (12%), squirrel1988 (11%), jeff10 (11%)
Sucubis	0.33	Fey (37%), TimeHoodie (28%), micerang (27%), Dr_Kakashi (26%), scharkbite (26%)	Lel0uch (23%), nitawa (22%), Fireheart (16%), Livia (12%), catula (9%)
nitawa	0.25	jack67889 (33%), Pablo- (28%), Nitrate (26%), Nitrate2 (26%)	Sucubis (22%), antitelharsic (21%), XMIL (21%), sephiroth (14%)
Dr_Kakashi	0.23	Libster (33%), asaelr (29%), micerang (26%), Sucubis (26%), IAMJEFF (25%)	sin_faith (15%), pianoblook (15%), DMoney (14%), kimbifille (14%), Zamiel (10%)
Anax	0	none	none
Bot-Fiora	0	griff77 (21%)	none
CaitlinSmith	0	none	none
colton	0	hailey (28%)	Lanvin (17%)
corys	0	xor (33%)	none
Cynas	0	none	none
Damian000	0	none	none
DarthGandalf	0	none	none
Daryl	0	none	none
Denchulitas	0	sephiroth (25%)	none
Div	0	lotem (11%)	none
dj.narayanan	0	InfernoSnowman (17%), ATrueZen (16%)	a_small_emu (15%)
dmigor3	0	Kowalski (34%), Kowalski1337 (33%)	Feich (31%), Feich59 (31%)
duckington	0	none	none
duckless	0	none	none
duckmammal	0	Dr_Kakashi (20%)	none
eliclax	0	none	none
emilyzhao	0	squidgetx (26%)	none
hakha3	0	kimbifille (28%)	Lanvin (24%), Lel0uch (23%)
HariKrishnan	0	none	none
IAMJEFF	0.0	kimbifille (29%), scharkbite (26%), Sucubis (25%), micerang (25%), Dr_Kakashi (25%)	Jake_Stiles (18%), Fireheart (17%), Libster (17%), kopen (16%), Zamiel (13%)
Instantiation	0	none	none
Kernel	0	none	none
MasN	0	none	none
MathNoob	0	none	none
methmatics	0	room456 (8%)	none
nkkarpov	0	none	none
padi	0	scharkbite (22%)	Dr_Kakashi (19%), Kyle (17%)
Pimak	0	none	none
possum	0	none	none
qwertyelmer	0	Darth_Calculus (28%)	kjin (18%)
rs1	0	none	none
sankala	0	none	none
scharkbite	0.0	qqqq (38%), Valetta6789 (32%), asaelr (30%), sjdrodge (29%), Nitrate (29%)	sin_faith (14%), sephiroth (14%), Romain672 (13%), newduke (11%), will.i.am (9%)
Smandon	0	none	none
Spieler42	0	none	none
Syrah	0	scepheo (32%)	mugsly (32%)
wolfpack	0	none	none
wortel	0	Kakashi (28%)	none
pianoblook	-0.2	piper (36%), kimbifille (31%), ADrone (28%), fishcat (24%), TheDaniMan (22%)	will.i.am (13%), DMoney (13%), sephiroth (12%), Kyle (11%), Zamiel (8%)
Bonja97	-0.5	TheDaniMan (30%), Slonimsky (21%), melwen (20%), sephiroth (20%)	derekcheah (18%), Pablo- (17%), joelwool (17%), will.i.am (10%)
Wittvector	-0.5	robense (29%), rz (27%), jack67889 (19%), TimeHoodie (19%), MarkusKahlsen (19%)	melwen (15%), ChristopheAF (13%), newduke (13%), Lanvin (13%), indego (10%)
4head	-0.5	none	none
griff77	-0.5	none	none
Lanvin	-0.55	Valetta6789 (39%), kevincaseytdk1 (34%), macanek (33%), wump (28%), ricardodd (25%)	ChristopheAF (12%), Onen (12%), indego (11%), sephiroth (11%), newduke (6%)
HelanaAshryvr	-0.6	ricardodd (29%), timotree (20%), boba (20%), Romain672 (19%), aquarelle (18%)	melwen (14%), FerKeth (13%), ChristopheAF (13%), indego (10%), newduke (7%)
Asddsa76	-1.0	sjdrodge (26%)	Zamiel (20%), scharkbite (19%)
jeff10	-1.0	TimeHoodie (24%), melwen (16%), Lanvin (16%)	newduke (14%), Lel0uch (11%)
ksfortson	-1.0	torp (25%)	wump (20%), griff77 (15%)
orucsoraihc	-1.0	StKildaFan (29%)	none
skyblueexo	-1.0	katian (14%)	Krepps57 (13%)
nukelauncher	-1.0	none	none
Littleinvad	-1.0	none	none
joelwool	-1.0	none	none
a_small_emu	-1.0	none	none
Feich	-1.0	none	none
efaust	-1.0	none	none
bcannon	-1.0	none	none
kjin	-1.0	none	none
mugsly	-1.0	none	none
wshin0104	-1.0	none	none
melwen	-1.24	MarkusKahlsen (33%), Ntalakas (27%), ntinta (27%), avanderwalde (27%), Pablo- (27%)	timotree (12%), squirrel1988 (10%), XMIL (8%), will.i.am (8%), newduke (8%)
Livia	-1.25	Valetta6789 (26%), IAMJEFF (22%), Dr_Kakashi (20%), scharkbite (19%), invarse (19%)	Floriman (18%), Kyle (16%), DMoney (15%), Zamiel (14%), Sucubis (12%)
Kyle	-1.27	Valetta6789 (28%), Pablo- (27%), micerang (24%), Sucubis (24%), timotree (23%)	pianoblook (11%), Razvogor (9%), will.i.am (8%), lotem (8%), newduke (8%)
Fireheart	-1.29	Valetta6789 (29%), asaelr (27%), micerang (23%), Floriman (23%), Kyle (20%)	Romain672 (16%), Sucubis (16%), Jake_Stiles (10%), Zamiel (10%), DMoney (9%)
antitelharsic	-1.33	whensepoop (24%), Pablo- (22%), nitawa (21%)	Littleinvad (20%), XMIL (20%), Aluap (16%)
VerySloppyTwo	-1.33	MangoPie (18%), Lanvin (18%), Lel0uch (13%)	sephiroth (12%), indego (12%), ChristopheAF (6%)
Animex52	-1.5	boba (15%)	catula (13%)
william65537	-1.5	none	none
Romain672	-1.5	none	none
Krepps57	-1.5	none	none
sephiroth	-1.74	Fey (40%), Pablo- (31%), rachyrules (27%), frosty104 (26%), Nitrate2 (25%)	VerySloppyTwo (12%), plus (12%), Lanvin (11%), ChristopheAF (9%), will.i.am (7%)
catula	-2.0	jack67889 (20%), sephiroth (17%)	Animex52 (13%), Lel0uch (12%), Sucubis (9%)
FerKeth	-2.0	HelanaAshryvr (13%)	none
Jake_Stiles	-2.0	scharkbite (22%), Valetta6789 (22%), micerang (22%), asaelr (20%), Kyle (19%)	IAMJEFF (18%), solarstar92 (17%), Zamiel (12%), Fireheart (10%), DMoney (5%)
kopen	-2.0	micerang (40%), scharkbite (21%), Dr_Kakashi (18%), Fireheart (17%)	Valetta6789 (16%), IAMJEFF (16%), Zamiel (13%), Kyle (13%), indego (12%)
