player	ratio	misplays	games
Kyle	0.45	2734	6069
pianoblook	0.45	1706	3805
Bot-Fiora	0.45	355	783
rinka	0.44	104	234
Lanvin	0.42	2798	6630
nitawa	0.42	528	1270
sin_faith	0.41	1037	2547
Zamiel	0.4	2745	6909
kimbifille	0.4	1624	4017
ADrone	0.4	463	1158
Nitrate	0.39	389	989
indego	0.38	1507	3985
RaKXeR	0.38	661	1728
Dr_Kakashi	0.37	1990	5419
VerySloppyTwo	0.37	595	1587
timotree	0.36	731	2021
scharkbite	0.35	2245	6399
Lel0uch	0.35	1756	4991
Fireheart	0.35	1415	4008
Floriman	0.35	1270	3657
IAMJEFF	0.35	1133	3224
padi	0.35	372	1060
eliclax	0.35	342	969
melwen	0.34	2495	7318
Libster	0.34	1087	3176
Valetta6789	0.32	856	2635
Pablo-	0.32	823	2609
florrat2	0.32	627	1939
asaelr	0.31	1491	4825
sjdrodge	0.31	1380	4407
micerang	0.3	1160	3885
MarkusKahlsen	0.3	799	2648
piper	0.23	444	1940
