player	ratio	misplays	games
Lanvin	0.52	5553	10587
pianoblook	0.51	2579	4890
ADrone	0.51	1160	2208
VerySloppyTwo	0.5	1610	3224
Lel0uch	0.48	5614	11304
kimbifille	0.48	3777	7815
Kyle	0.48	3753	7707
indego	0.47	3944	8278
Nitrate	0.46	526	1148
Bot-Fiora	0.45	360	795
rinka	0.45	114	251
IAMJEFF	0.44	3474	7244
nitawa	0.44	1324	2578
Fireheart	0.43	3942	8786
Dr_Kakashi	0.42	4418	10004
melwen	0.41	4248	10395
sin_faith	0.41	1207	2777
timotree	0.4	1830	3431
scharkbite	0.37	2916	7482
Pablo-	0.37	1570	3971
MarkusKahlsen	0.36	1274	3509
eliclax	0.36	443	1165
asaelr	0.34	2091	6071
sjdrodge	0.31	1638	5048
micerang	0.31	1360	4393
piper	0.31	858	2724
Floriman	0.29	1470	4019
Zamiel	0.28	3807	8969
padi	0.28	441	1175
Valetta6789	0.21	2545	6030
RaKXeR	0.07	786	1971
Libster	0.05	1411	3836
florrat2	0.03	849	2414
