alice	ratio	misplays	games
piper	0.07	212	3158
ADrone	0.07	80	1142
nitawa	0.07	53	786
Nitrate	0.07	6	87
scharkbite	0.06	534	9239
kimbifille	0.06	412	7244
IAMJEFF	0.06	353	5670
indego	0.06	267	4497
VerySloppyTwo	0.06	101	1809
padi	0.06	68	1053
Bot-Fiora	0.06	8	134
Zamiel	0.05	488	9664
Dr_Kakashi	0.05	472	9014
Fireheart	0.05	352	7253
melwen	0.05	317	6553
asaelr	0.05	301	6236
pianoblook	0.05	299	5756
Lanvin	0.05	292	6144
Lel0uch	0.05	278	5551
Valetta6789	0.05	224	4958
Libster	0.05	204	4256
sin_faith	0.05	129	2670
Pablo-	0.05	126	2324
RaKXeR	0.05	120	2202
MarkusKahlsen	0.05	103	2104
timotree	0.05	88	1698
eliclax	0.05	24	458
Kyle	0.04	380	9041
Floriman	0.04	272	6502
micerang	0.04	220	5621
florrat2	0.04	121	2747
sjdrodge	0.04	104	2389
