player	count_clean	count_total	ratio
IAMJEFF	396	1101	0.36
asaelr	768	2234	0.34
Dr_Kakashi	607	1809	0.34
Valetta6789	406	1177	0.34
micerang	648	1952	0.33
sjdrodge	674	2071	0.33
Fireheart	496	1531	0.32
Floriman	541	1670	0.32
rinka	41	127	0.32
Bot-Fiora	147	479	0.31
eliclax	183	588	0.31
MarkusKahlsen	518	1652	0.31
melwen	1169	3801	0.31
Nitrate	196	639	0.31
Pablo-	413	1337	0.31
kimbifille	557	1880	0.3
Lanvin	1054	3483	0.3
piper	313	1027	0.3
Kyle	800	2735	0.29
timotree	334	1159	0.29
VerySloppyTwo	167	579	0.29
Lel0uch	635	2253	0.28
RaKXeR	209	743	0.28
sin_faith	275	991	0.28
florrat2	238	882	0.27
indego	394	1451	0.27
Libster	362	1349	0.27
nitawa	193	702	0.27
pianoblook	458	1743	0.26
scharkbite	824	3143	0.26
ADrone	144	575	0.25
padi	129	517	0.25
Zamiel	570	2470	0.23
