Player	Suit #1	Count #1	Suit #2	Count #2	Suit #3	Count #3	Suit #4	Count #4	Suit #5	Count #5
ADrone	Rainbow	0.18	Black	0.15	White	0.11	Pink	0.09	Brown	0.09
asaelr	Rainbow	0.18	Black	0.16	Pink	0.11	White	0.09	Brown	0.08
Bot-Fiora	Rainbow	0.14	Black	0.12	White	0.11	Pink	0.08	Brown	0.08
Dr_Kakashi	Black	0.18	Rainbow	0.15	White	0.1	Pink	0.1	Brown	0.07
eliclax	Black	0.15	Rainbow	0.12	White	0.1	Brown	0.09	Pink	0.08
Fireheart	Rainbow	0.17	Black	0.14	White	0.1	Null	0.09	Pink	0.09
Floriman	Rainbow	0.16	Black	0.14	Pink	0.1	White	0.09	Brown	0.08
florrat2	Black	0.33	Dark Rainbow	0.26	Rainbow	0.2	White	0.04	Brown	0.04
IAMJEFF	Rainbow	0.13	Pink	0.13	White	0.11	Black	0.11	Brown	0.1
indego	Rainbow	0.1	Pink	0.1	Black	0.09	Brown	0.08	Omni	0.08
kimbifille	Rainbow	0.12	Black	0.12	White	0.08	Pink	0.08	Brown	0.06
Kyle	Rainbow	0.17	Black	0.13	White	0.09	Pink	0.09	Brown	0.07
Lanvin	Rainbow	0.12	White	0.09	Pink	0.09	Prism	0.09	Brown	0.08
Lel0uch	Rainbow	0.13	Pink	0.1	White	0.08	Black	0.08	Brown	0.07
Libster	Black	0.31	Rainbow	0.27	Dark Rainbow	0.16	White	0.06	Brown	0.06
MarkusKahlsen	Rainbow	0.13	Black	0.12	Pink	0.09	Brown	0.09	White	0.08
melwen	Rainbow	0.13	Black	0.12	Pink	0.09	White	0.08	Brown	0.07
micerang	Rainbow	0.19	Black	0.14	White	0.11	Brown	0.11	Pink	0.1
nitawa	Black	0.21	Rainbow	0.1	Pink	0.08	Brown	0.06	Prism	0.06
Nitrate	Rainbow	0.2	Black	0.13	White	0.11	Brown	0.09	Pink	0.08
Pablo-	Black	0.16	Rainbow	0.14	White	0.09	Pink	0.09	Brown	0.07
padi	Black	0.18	Rainbow	0.16	White	0.13	Brown	0.1	Pink	0.08
pianoblook	Rainbow	0.13	Black	0.12	White	0.09	Pink	0.08	Brown	0.08
piper	Black	0.12	Rainbow	0.11	Pink	0.08	White	0.07	Null	0.07
RaKXeR	Rainbow	0.31	Black	0.26	Dark Rainbow	0.13	White	0.06	Pink	0.06
rinka	Black	0.48	White	0.22	Rainbow	0.22	Pink	0.03	Prism	0.03
scharkbite	Rainbow	0.18	Black	0.17	White	0.08	Pink	0.08	Brown	0.06
sin_faith	Rainbow	0.15	Black	0.13	White	0.09	Pink	0.09	Brown	0.07
sjdrodge	Rainbow	0.23	White	0.15	Black	0.13	Brown	0.11	Pink	0.09
timotree	Rainbow	0.16	Prism	0.11	Black	0.1	White	0.09	Pink	0.08
Valetta6789	Rainbow	0.15	Black	0.11	White	0.1	Pink	0.09	Brown	0.09
VerySloppyTwo	Rainbow	0.11	Pink	0.11	Black	0.11	Brown	0.1	White	0.09
Zamiel	Black	0.2	Rainbow	0.18	Dark Rainbow	0.11	Pink	0.08	White	0.07
