variant	variant_id
Alternating Clues & Brown (4 Suits)	1260
Alternating Clues & Dark Brown (5 Suits)	1455
Alternating Clues & Dark Brown (6 Suits)	1454
Alternating Clues & Dark Null (5 Suits)	1459
Alternating Clues & Dark Null (6 Suits)	1458
Alternating Clues & Dark Omni (5 Suits)	1457
Alternating Clues & Dark Pink (5 Suits)	1451
Alternating Clues & Dark Pink (6 Suits)	1450
Alternating Clues & Dark Prism (5 Suits)	1657
Alternating Clues & Dark Prism (6 Suits)	1656
Alternating Clues & Gray (5 Suits)	1453
Alternating Clues & Gray (6 Suits)	1452
Alternating Clues & Gray Pink (5 Suits)	1463
Alternating Clues & Gray Pink (6 Suits)	1462
Alternating Clues & Light Pink (3 Suits)	1277
Alternating Clues & Light Pink (4 Suits)	1276
Alternating Clues & Muddy Rainbow (5 Suits)	1271
Alternating Clues & Muddy Rainbow (6 Suits)	1270
Alternating Clues & Null (4 Suits)	1268
Alternating Clues & Null (5 Suits)	1267
Alternating Clues & Omni (4 Suits)	1264
Alternating Clues & Omni (5 Suits)	1263
Alternating Clues & Pink (3 Suits)	1253
Alternating Clues & Prism (3 Suits)	1655
Alternating Clues & Prism (4 Suits)	1654
Alternating Clues & Prism (5 Suits)	1653
Brown-Fives & Dark Brown (6 Suits)	672
Brown-Fives & Dark Null (5 Suits)	677
Brown-Fives & Dark Omni (5 Suits)	675
Brown-Fives & Dark Omni (6 Suits)	674
Brown-Fives & Dark Pink (5 Suits)	669
Brown-Fives & Dark Pink (6 Suits)	668
Brown-Fives & Dark Rainbow (5 Suits)	667
Brown-Fives & Gray Pink (5 Suits)	986
Brown-Fives & Light Pink (4 Suits)	981
Brown-Fives & Muddy Rainbow (3 Suits)	978
Brown-Fives & Muddy Rainbow (6 Suits)	975
Brown-Fives & Null (3 Suits)	665
Brown-Fives & Null (4 Suits)	664
Brown-Fives & Omni (4 Suits)	660
Brown-Ones & Dark Null (6 Suits)	444
Brown-Ones & Dark Pink (5 Suits)	437
Brown-Ones & Null (6 Suits)	430
Deceptive-Fives & Black (5 Suits)	1736
Deceptive-Fives & Brown (5 Suits)	1750
Deceptive-Fives & Dark Omni (5 Suits)	1782
Deceptive-Fives & Dark Prism (5 Suits)	1790
Deceptive-Fives & Gray Pink (5 Suits)	1788
Deceptive-Fives & Muddy Rainbow (4 Suits)	1763
Deceptive-Fives & Null (4 Suits)	1759
Deceptive-Fives & Null (5 Suits)	1758
Deceptive-Fives & Omni (3 Suits)	1756
Deceptive-Fives & Omni (4 Suits)	1755
Deceptive-Fives & Prism (4 Suits)	1771
Deceptive-Fives & White (3 Suits)	1748
Deceptive-Fives & White (4 Suits)	1747
Deceptive-Ones & Cocoa Rainbow (5 Suits)	1726
Deceptive-Ones & Cocoa Rainbow (6 Suits)	1725
Deceptive-Ones & Dark Brown (6 Suits)	1719
Deceptive-Ones & Dark Null (5 Suits)	1724
Deceptive-Ones & Dark Prism (6 Suits)	1729
Deceptive-Ones & Gray (5 Suits)	1718
Deceptive-Ones & Gray (6 Suits)	1717
Deceptive-Ones & Gray Pink (5 Suits)	1728
Deceptive-Ones & Gray Pink (6 Suits)	1727
Deceptive-Ones & Muddy Rainbow (4 Suits)	1703
Deceptive-Ones & Muddy Rainbow (5 Suits)	1702
Deceptive-Ones & Muddy Rainbow (6 Suits)	1701
Deceptive-Ones & Null (3 Suits)	1700
Deceptive-Ones & Null (6 Suits)	1697
Extremely Ambiguous & Cocoa Rainbow (5 Suits)	1422
Extremely Ambiguous & Dark Brown (5 Suits)	1416
Extremely Ambiguous & Dark Null (5 Suits)	1420
Extremely Ambiguous & Dark Null (6 Suits)	1419
Extremely Ambiguous & Dark Omni (5 Suits)	1418
Extremely Ambiguous & Dark Rainbow (5 Suits)	1410
Extremely Ambiguous & Dark Rainbow (6 Suits)	1409
Extremely Ambiguous & Gray (6 Suits)	1413
Extremely Ambiguous & Muddy Rainbow (5 Suits)	1404
Extremely Ambiguous & Null (6 Suits)	1400
Extremely Ambiguous & White (5 Suits)	1392
Light-Pink-Fives & Black (5 Suits)	1341
Light-Pink-Fives & Cocoa Rainbow (5 Suits)	1216
Light-Pink-Fives & Dark Brown (5 Suits)	1210
Light-Pink-Fives & Dark Null (6 Suits)	1213
Light-Pink-Fives & Dark Prism (6 Suits)	1639
Light-Pink-Fives & Dark Rainbow (6 Suits)	1203
Light-Pink-Fives & Gray (5 Suits)	1208
Light-Pink-Fives & Gray Pink (5 Suits)	1218
Light-Pink-Fives & Gray Pink (6 Suits)	1217
Light-Pink-Fives & Light Pink (3 Suits)	1202
Light-Pink-Fives & Light Pink (5 Suits)	1200
Light-Pink-Fives & Muddy Rainbow (4 Suits)	1197
Light-Pink-Fives & Null (6 Suits)	1191
Light-Pink-Fives & Omni (4 Suits)	1189
Light-Pink-Fives & Omni (5 Suits)	1188
Light-Pink-Fives & White (3 Suits)	1182
Light-Pink-Fives & White (6 Suits)	1179
Light-Pink-Ones & Cocoa Rainbow (6 Suits)	1111
Light-Pink-Ones & Dark Brown (5 Suits)	1106
Light-Pink-Ones & Dark Omni (6 Suits)	1107
Light-Pink-Ones & Dark Pink (5 Suits)	1102
Light-Pink-Ones & Dark Pink (6 Suits)	1101
Light-Pink-Ones & Light Pink (6 Suits)	1095
Light-Pink-Ones & Null (4 Suits)	1089
Light-Pink-Ones & Null (6 Suits)	1087
Muddy Rainbow & Dark Null (5 Suits)	823
Muddy-Rainbow-Fives & Black (5 Suits)	1339
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits)	1163
Muddy-Rainbow-Fives & Dark Null (6 Suits)	1161
Muddy-Rainbow-Fives & Dark Omni (5 Suits)	1160
Muddy-Rainbow-Fives & Dark Omni (6 Suits)	1159
Muddy-Rainbow-Fives & Dark Pink (6 Suits)	1153
Muddy-Rainbow-Fives & Gray Pink (5 Suits)	1166
Muddy-Rainbow-Fives & Light Pink (4 Suits)	1149
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits)	1144
Muddy-Rainbow-Fives & Null (3 Suits)	1142
Muddy-Rainbow-Fives & Omni (3 Suits)	1138
Muddy-Rainbow-Fives & Omni (4 Suits)	1137
Muddy-Rainbow-Fives & Omni (6 Suits)	1135
Muddy-Rainbow-Fives & Prism (3 Suits)	1632
Muddy-Rainbow-Fives & Prism (4 Suits)	1631
Muddy-Rainbow-Fives & Prism (5 Suits)	1630
Muddy-Rainbow-Ones & Cocoa Rainbow (5 Suits)	1060
Muddy-Rainbow-Ones & Cocoa Rainbow (6 Suits)	1059
Muddy-Rainbow-Ones & Dark Brown (5 Suits)	1054
Muddy-Rainbow-Ones & Dark Brown (6 Suits)	1053
Muddy-Rainbow-Ones & Dark Omni (6 Suits)	1055
Muddy-Rainbow-Ones & Dark Prism (6 Suits)	1585
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits)	1048
Muddy-Rainbow-Ones & Gray (5 Suits)	1052
Muddy-Rainbow-Ones & Null (6 Suits)	1035
Muddy-Rainbow-Ones & Prism (3 Suits)	1584
Muddy-Rainbow-Ones & Rainbow (5 Suits)	1016
Null-Fives & Black (5 Suits)	1337
Null-Fives & Cocoa Rainbow (5 Suits)	1008
Null-Fives & Cocoa Rainbow (6 Suits)	1007
Null-Fives & Dark Null (6 Suits)	756
Null-Fives & Dark Pink (6 Suits)	748
Null-Fives & Gray (5 Suits)	751
Null-Fives & Gray (6 Suits)	750
Null-Fives & Gray Pink (5 Suits)	1010
Null-Fives & Muddy Rainbow (6 Suits)	999
Null-Fives & Null (3 Suits)	745
Null-Fives & Null (4 Suits)	744
Null-Fives & Null (6 Suits)	742
Null-Fives & Pink (4 Suits)	728
Null-Fives & Pink (5 Suits)	727
Null-Fives & Pink (6 Suits)	726
Null-Ones & Cocoa Rainbow (6 Suits)	935
Null-Ones & Dark Null (5 Suits)	525
Null-Ones & Dark Null (6 Suits)	524
Null-Ones & Dark Pink (6 Suits)	516
Null-Ones & Dark Rainbow (6 Suits)	514
Null-Ones & Gray (5 Suits)	519
Null-Ones & Gray (6 Suits)	518
Null-Ones & Gray Pink (5 Suits)	938
Null-Ones & Gray Pink (6 Suits)	937
Null-Ones & Muddy Rainbow (4 Suits)	929
Null-Ones & Muddy Rainbow (5 Suits)	928
Null-Ones & Muddy Rainbow (6 Suits)	927
Null-Ones & Omni (6 Suits)	506
Null-Ones & Prism (6 Suits)	1575
Null-Ones & Rainbow (6 Suits)	490
Omni-Fives & Black (5 Suits)	1333
Omni-Fives & Dark Brown (5 Suits)	713
Omni-Fives & Dark Brown (6 Suits)	712
Omni-Fives & Dark Null (5 Suits)	717
Omni-Fives & Dark Null (6 Suits)	716
Omni-Fives & Dark Omni (5 Suits)	715
Omni-Fives & Dark Prism (6 Suits)	1621
Omni-Fives & Gray Pink (5 Suits)	998
Omni-Fives & Light Pink (4 Suits)	993
Omni-Fives & Muddy Rainbow (6 Suits)	987
Omni-Fives & Null (5 Suits)	703
Omni-Ones & Black (6 Suits)	1320
Omni-Ones & Cocoa Rainbow (5 Suits)	924
Omni-Ones & Cocoa Rainbow (6 Suits)	923
Omni-Ones & Dark Brown (5 Suits)	481
Omni-Ones & Dark Brown (6 Suits)	480
Omni-Ones & Dark Null (5 Suits)	485
Omni-Ones & Dark Omni (5 Suits)	483
Omni-Ones & Dark Omni (6 Suits)	482
Omni-Ones & Dark Pink (5 Suits)	477
Omni-Ones & Dark Prism (5 Suits)	1574
Omni-Ones & Dark Prism (6 Suits)	1573
Omni-Ones & Gray (6 Suits)	478
Omni-Ones & Gray Pink (5 Suits)	926
Omni-Ones & Muddy Rainbow (3 Suits)	918
Omni-Ones & Muddy Rainbow (4 Suits)	917
Omni-Ones & Muddy Rainbow (5 Suits)	916
Omni-Ones & Pink (4 Suits)	456
Omni-Ones & Prism (6 Suits)	1569
Omni-Ones & White (6 Suits)	458
Pink-Fives & Dark Null (6 Suits)	596
Pink-Fives & Dark Prism (5 Suits)	1604
Pink-Fives & Dark Prism (6 Suits)	1603
Pink-Fives & Dark Rainbow (5 Suits)	587
Pink-Fives & Dark Rainbow (6 Suits)	586
Pink-Fives & Gray Pink (5 Suits)	962
Pink-Fives & Light Pink (3 Suits)	958
Pink-Fives & Muddy Rainbow (5 Suits)	952
Pink-Fives & Null (6 Suits)	582
Pink-Fives & Omni (5 Suits)	579
Pink-Fives & Pink (3 Suits)	569
Pink-Ones & Dark Brown (5 Suits)	361
Pink-Ones & Dark Pink (5 Suits)	357
Rainbow-Fives & Dark Null (5 Suits)	565
Rainbow-Fives & Dark Omni (6 Suits)	562
Rainbow-Fives & Dark Pink (6 Suits)	556
Rainbow-Fives & Gray Pink (6 Suits)	949
Rainbow-Fives & Muddy Rainbow (6 Suits)	939
