variant	variant_id
Alternating Clues & Brown (4 Suits)	1260
Alternating Clues & Dark Brown (5 Suits)	1455
Alternating Clues & Dark Brown (6 Suits)	1454
Alternating Clues & Dark Null (5 Suits)	1459
Alternating Clues & Dark Null (6 Suits)	1458
Alternating Clues & Dark Omni (5 Suits)	1457
Alternating Clues & Dark Pink (5 Suits)	1451
Alternating Clues & Dark Pink (6 Suits)	1450
Alternating Clues & Dark Prism (5 Suits)	1657
Alternating Clues & Dark Prism (6 Suits)	1656
Alternating Clues & Gray (5 Suits)	1453
Alternating Clues & Gray (6 Suits)	1452
Alternating Clues & Gray Pink (5 Suits)	1463
Alternating Clues & Gray Pink (6 Suits)	1462
Alternating Clues & Light Pink (3 Suits)	1277
Alternating Clues & Light Pink (4 Suits)	1276
Alternating Clues & Light Pink (5 Suits) 	1275
Alternating Clues & Muddy Rainbow (4 Suits) 	1272
Alternating Clues & Muddy Rainbow (5 Suits)	1271
Alternating Clues & Muddy Rainbow (6 Suits)	1270
Alternating Clues & Null (3 Suits) 	1269
Alternating Clues & Null (4 Suits)	1268
Alternating Clues & Null (5 Suits)	1267
Alternating Clues & Null (6 Suits) 	1266
Alternating Clues & Omni (4 Suits)	1264
Alternating Clues & Omni (5 Suits)	1263
Alternating Clues & Pink (3 Suits)	1253
Alternating Clues & Prism (3 Suits)	1655
Alternating Clues & Prism (4 Suits)	1654
Alternating Clues & Prism (5 Suits)	1653
Brown-Fives & Cocoa Rainbow (6 Suits) 	983
Brown-Fives & Dark Brown (6 Suits)	672
Brown-Fives & Dark Null (5 Suits)	677
Brown-Fives & Dark Null (6 Suits) 	676
Brown-Fives & Dark Omni (5 Suits)	675
Brown-Fives & Dark Omni (6 Suits)	674
Brown-Fives & Dark Pink (5 Suits)	669
Brown-Fives & Dark Pink (6 Suits)	668
Brown-Fives & Dark Rainbow (5 Suits)	667
Brown-Fives & Gray Pink (5 Suits)	986
Brown-Fives & Light Pink (4 Suits)	981
Brown-Fives & Muddy Rainbow (3 Suits)	978
Brown-Fives & Muddy Rainbow (6 Suits)	975
Brown-Fives & Null (3 Suits)	665
Brown-Fives & Null (4 Suits)	664
Brown-Fives & Null (5 Suits) 	663
Brown-Fives & Null (6 Suits) 	662
Brown-Fives & Omni (4 Suits)	660
Brown-Fives & Omni (5 Suits) 	659
Brown-Ones & Dark Null (5 Suits) 	445
Brown-Ones & Dark Null (6 Suits)	444
Brown-Ones & Dark Pink (5 Suits)	437
Brown-Ones & Null (6 Suits)	430
Deceptive-Fives & Black (5 Suits)	1736
Deceptive-Fives & Brown (3 Suits) 	1752
Deceptive-Fives & Brown (4 Suits) 	1751
Deceptive-Fives & Brown (5 Suits)	1750
Deceptive-Fives & Cocoa Rainbow (5 Suits) 	1786
Deceptive-Fives & Dark Null (5 Suits) 	1784
Deceptive-Fives & Dark Null (6 Suits) 	1783
Deceptive-Fives & Dark Omni (5 Suits)	1782
Deceptive-Fives & Dark Pink (5 Suits) 	1776
Deceptive-Fives & Dark Prism (5 Suits)	1790
Deceptive-Fives & Gray (5 Suits) 	1778
Deceptive-Fives & Gray Pink (5 Suits)	1788
Deceptive-Fives & Muddy Rainbow (3 Suits) 	1764
Deceptive-Fives & Muddy Rainbow (4 Suits)	1763
Deceptive-Fives & Null (3 Suits) 	1760
Deceptive-Fives & Null (4 Suits)	1759
Deceptive-Fives & Null (5 Suits)	1758
Deceptive-Fives & Null (6 Suits) 	1757
Deceptive-Fives & Omni (3 Suits)	1756
Deceptive-Fives & Omni (4 Suits)	1755
Deceptive-Fives & Omni (5 Suits) 	1754
Deceptive-Fives & Pink (3 Suits) 	1744
Deceptive-Fives & Prism (4 Suits)	1771
Deceptive-Fives & Rainbow (3 Suits) 	1740
Deceptive-Fives & White (3 Suits)	1748
Deceptive-Fives & White (4 Suits)	1747
Deceptive-Ones & Cocoa Rainbow (5 Suits)	1726
Deceptive-Ones & Cocoa Rainbow (6 Suits)	1725
Deceptive-Ones & Dark Brown (5 Suits) 	1720
Deceptive-Ones & Dark Brown (6 Suits)	1719
Deceptive-Ones & Dark Null (5 Suits)	1724
Deceptive-Ones & Dark Null (6 Suits) 	1723
Deceptive-Ones & Dark Omni (5 Suits) 	1722
Deceptive-Ones & Dark Omni (6 Suits) 	1721
Deceptive-Ones & Dark Pink (5 Suits) 	1716
Deceptive-Ones & Dark Prism (6 Suits)	1729
Deceptive-Ones & Dark Rainbow (5 Suits) 	1714
Deceptive-Ones & Gray (5 Suits)	1718
Deceptive-Ones & Gray (6 Suits)	1717
Deceptive-Ones & Gray Pink (5 Suits)	1728
Deceptive-Ones & Gray Pink (6 Suits)	1727
Deceptive-Ones & Muddy Rainbow (3 Suits) 	1704
Deceptive-Ones & Muddy Rainbow (4 Suits)	1703
Deceptive-Ones & Muddy Rainbow (5 Suits)	1702
Deceptive-Ones & Muddy Rainbow (6 Suits)	1701
Deceptive-Ones & Null (3 Suits)	1700
Deceptive-Ones & Null (4 Suits) 	1699
Deceptive-Ones & Null (5 Suits) 	1698
Deceptive-Ones & Null (6 Suits)	1697
Extremely Ambiguous & Cocoa Rainbow (5 Suits)	1422
Extremely Ambiguous & Dark Brown (5 Suits)	1416
Extremely Ambiguous & Dark Null (5 Suits)	1420
Extremely Ambiguous & Dark Null (6 Suits)	1419
Extremely Ambiguous & Dark Omni (5 Suits)	1418
Extremely Ambiguous & Dark Pink (6 Suits) 	1411
Extremely Ambiguous & Dark Rainbow (5 Suits)	1410
Extremely Ambiguous & Dark Rainbow (6 Suits)	1409
Extremely Ambiguous & Gray (6 Suits)	1413
Extremely Ambiguous & Muddy Rainbow (5 Suits)	1404
Extremely Ambiguous & Null (6 Suits)	1400
Extremely Ambiguous & White (5 Suits)	1392
Light-Pink-Fives & Black (5 Suits)	1341
Light-Pink-Fives & Cocoa Rainbow (5 Suits)	1216
Light-Pink-Fives & Dark Brown (5 Suits)	1210
Light-Pink-Fives & Dark Null (6 Suits)	1213
Light-Pink-Fives & Dark Prism (5 Suits) 	1640
Light-Pink-Fives & Dark Prism (6 Suits)	1639
Light-Pink-Fives & Dark Rainbow (6 Suits)	1203
Light-Pink-Fives & Gray (5 Suits)	1208
Light-Pink-Fives & Gray Pink (5 Suits)	1218
Light-Pink-Fives & Gray Pink (6 Suits)	1217
Light-Pink-Fives & Light Pink (3 Suits)	1202
Light-Pink-Fives & Light Pink (5 Suits)	1200
Light-Pink-Fives & Muddy Rainbow (3 Suits) 	1198
Light-Pink-Fives & Muddy Rainbow (4 Suits)	1197
Light-Pink-Fives & Null (4 Suits) 	1193
Light-Pink-Fives & Null (6 Suits)	1191
Light-Pink-Fives & Omni (4 Suits)	1189
Light-Pink-Fives & Omni (5 Suits)	1188
Light-Pink-Fives & Omni (6 Suits) 	1187
Light-Pink-Fives & Pink (3 Suits) 	1178
Light-Pink-Fives & White (3 Suits)	1182
Light-Pink-Fives & White (6 Suits)	1179
Light-Pink-Ones & Cocoa Rainbow (6 Suits)	1111
Light-Pink-Ones & Dark Brown (5 Suits)	1106
Light-Pink-Ones & Dark Null (5 Suits) 	1110
Light-Pink-Ones & Dark Null (6 Suits) 	1109
Light-Pink-Ones & Dark Omni (6 Suits)	1107
Light-Pink-Ones & Dark Pink (5 Suits)	1102
Light-Pink-Ones & Dark Pink (6 Suits)	1101
Light-Pink-Ones & Dark Rainbow (5 Suits) 	1100
Light-Pink-Ones & Gray Pink (6 Suits) 	1113
Light-Pink-Ones & Light Pink (6 Suits)	1095
Light-Pink-Ones & Null (4 Suits)	1089
Light-Pink-Ones & Null (5 Suits) 	1088
Light-Pink-Ones & Null (6 Suits)	1087
Light-Pink-Ones & Omni (3 Suits) 	1086
Muddy Rainbow & Dark Null (5 Suits)	823
Muddy-Rainbow-Fives & Black (5 Suits)	1339
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits)	1163
Muddy-Rainbow-Fives & Dark Brown (5 Suits) 	1158
Muddy-Rainbow-Fives & Dark Null (6 Suits)	1161
Muddy-Rainbow-Fives & Dark Omni (5 Suits)	1160
Muddy-Rainbow-Fives & Dark Omni (6 Suits)	1159
Muddy-Rainbow-Fives & Dark Pink (6 Suits)	1153
Muddy-Rainbow-Fives & Gray Pink (5 Suits)	1166
Muddy-Rainbow-Fives & Light Pink (4 Suits)	1149
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits)	1144
Muddy-Rainbow-Fives & Null (3 Suits)	1142
Muddy-Rainbow-Fives & Null (5 Suits) 	1140
Muddy-Rainbow-Fives & Omni (3 Suits)	1138
Muddy-Rainbow-Fives & Omni (4 Suits)	1137
Muddy-Rainbow-Fives & Omni (6 Suits)	1135
Muddy-Rainbow-Fives & Prism (3 Suits)	1632
Muddy-Rainbow-Fives & Prism (4 Suits)	1631
Muddy-Rainbow-Fives & Prism (5 Suits)	1630
Muddy-Rainbow-Ones & Cocoa Rainbow (5 Suits)	1060
Muddy-Rainbow-Ones & Cocoa Rainbow (6 Suits)	1059
Muddy-Rainbow-Ones & Dark Brown (5 Suits)	1054
Muddy-Rainbow-Ones & Dark Brown (6 Suits)	1053
Muddy-Rainbow-Ones & Dark Omni (6 Suits)	1055
Muddy-Rainbow-Ones & Dark Prism (5 Suits) 	1586
Muddy-Rainbow-Ones & Dark Prism (6 Suits)	1585
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits)	1048
Muddy-Rainbow-Ones & Gray (5 Suits)	1052
Muddy-Rainbow-Ones & Null (6 Suits)	1035
Muddy-Rainbow-Ones & Prism (3 Suits)	1584
Muddy-Rainbow-Ones & Rainbow (5 Suits)	1016
Null-Fives & Black (5 Suits)	1337
Null-Fives & Cocoa Rainbow (5 Suits)	1008
Null-Fives & Cocoa Rainbow (6 Suits)	1007
Null-Fives & Dark Null (5 Suits) 	757
Null-Fives & Dark Null (6 Suits)	756
Null-Fives & Dark Omni (5 Suits) 	755
Null-Fives & Dark Omni (6 Suits) 	754
Null-Fives & Dark Pink (6 Suits)	748
Null-Fives & Dark Prism (5 Suits) 	1628
Null-Fives & Dark Prism (6 Suits) 	1627
Null-Fives & Dark Rainbow (5 Suits) 	747
Null-Fives & Gray (5 Suits)	751
Null-Fives & Gray (6 Suits)	750
Null-Fives & Gray Pink (5 Suits)	1010
Null-Fives & Gray Pink (6 Suits) 	1009
Null-Fives & Light Pink (4 Suits) 	1005
Null-Fives & Light Pink (5 Suits) 	1004
Null-Fives & Muddy Rainbow (5 Suits) 	1000
Null-Fives & Muddy Rainbow (6 Suits)	999
Null-Fives & Null (3 Suits)	745
Null-Fives & Null (4 Suits)	744
Null-Fives & Null (5 Suits) 	743
Null-Fives & Null (6 Suits)	742
Null-Fives & Omni (6 Suits) 	738
Null-Fives & Pink (3 Suits) 	729
