Player	6 suits	6 suits %	5 suits	5 suits %	4 suits	4 suits %	3 suits	3 suits %
ADrone	553	44.03	546	43.47	103	8.20	54	4.30
asaelr	2751	55.04	1680	33.61	359	7.18	208	4.16
Bot-Fiora	593	44.89	528	39.97	123	9.31	77	5.83
DMoney	1493	51.08	1105	37.80	172	5.88	153	5.23
Dr_Kakashi	2678	48.20	1852	33.33	517	9.31	509	9.16
eliclax	830	49.70	617	36.95	118	7.07	105	6.29
Fireheart	1669	44.01	1426	37.61	382	10.07	315	8.31
Floriman	1903	49.96	1528	40.12	226	5.93	152	3.99
florrat2	1348	74.93	323	17.95	58	3.22	70	3.89
IAMJEFF	1905	48.37	1136	28.85	456	11.58	441	11.20
indego	2165	51.92	1662	39.86	204	4.89	139	3.33
kimbifille	2726	52.81	1743	33.77	447	8.66	246	4.77
Kyle	3088	45.47	2799	41.22	594	8.75	310	4.56
Lanvin	4878	48.09	3752	36.99	999	9.85	515	5.08
Lel0uch	3509	59.05	2053	34.55	319	5.37	61	1.03
Libster	1746	60.12	802	27.62	209	7.20	147	5.06
MarkusKahlsen	2082	50.30	1666	40.25	270	6.52	121	2.92
melwen	4200	51.69	3252	40.02	469	5.77	204	2.51
micerang	1845	46.45	1452	36.56	456	11.48	219	5.51
nitawa	833	42.41	984	50.10	66	3.36	81	4.12
Nitrate	574	45.45	436	34.52	121	9.58	132	10.45
Pablo-	1376	44.94	1437	46.93	150	4.90	99	3.23
padi	353	40.16	422	48.01	69	7.85	35	3.98
pianoblook	2044	48.49	1648	39.10	312	7.40	211	5.01
piper	990	48.77	736	36.26	162	7.98	142	7.00
RaKXeR	968	62.73	390	25.28	123	7.97	62	4.02
scharkbite	3274	49.79	2461	37.43	559	8.50	281	4.27
sin_faith	1234	46.69	1205	45.59	119	4.50	85	3.22
sjdrodge	1009	26.31	1043	27.20	1515	39.50	268	6.99
TimeHoodie	2909	50.62	2349	40.87	388	6.75	101	1.76
timotree	885	47.73	822	44.34	107	5.77	40	2.16
Valetta6789	1381	51.05	920	34.01	228	8.43	176	6.51
Zamiel	3423	59.74	1369	23.89	491	8.57	447	7.80
