Player	Rainbow	Prism	White	Black	Pink	Light Pink	Brown	Muddy Rainbow	Omni	Null	Dark Rainbow	Dark Prism	Gray	Dark Pink	Gray Pink	Dark Brown	Cocoa Rainbow	Dark Omni	Dark Null
ADrone	268	89	154	198	132	59	119	54	65	57	30	14	67	27	28	19	29	7	16
asaelr	977	283	515	918	588	189	433	221	227	165	202	90	209	165	83	198	112	126	40
Bot-Fiora	222	119	170	189	122	62	103	56	83	40	81	69	36	32	28	45	46	36	16
DMoney	571	159	292	570	324	198	225	153	214	95	155	49	144	135	73	84	107	62	28
Dr_Kakashi	906	204	604	1026	642	256	466	186	354	233	261	82	208	186	139	153	111	137	88
eliclax	197	137	150	246	144	67	147	66	106	40	55	67	65	40	32	50	25	32	27
Fireheart	798	57	498	644	412	99	393	105	366	445	202	19	189	135	55	132	46	114	43
Floriman	706	195	379	617	431	161	333	164	253	134	179	47	163	147	103	136	85	70	44
florrat2	346	0	73	552	56	4	79	10	37	44	427	0	25	8	6	19	1	2	3
IAMJEFF	650	176	477	513	591	216	453	160	377	324	199	55	163	161	60	127	82	94	64
indego	570	399	351	478	528	311	441	360	428	206	189	212	161	185	143	206	154	184	42
kimbifille	829	438	519	798	562	350	393	351	415	244	182	172	266	284	173	252	167	217	175
Kyle	1312	396	739	1003	724	322	581	321	421	270	327	203	243	202	210	208	141	172	86
Lanvin	1398	1066	1063	951	993	702	912	685	737	243	432	449	444	360	263	368	295	331	105
Lel0uch	1028	582	585	646	802	468	514	504	586	110	271	294	238	271	202	292	248	303	31
Libster	737	23	171	823	137	4	167	16	60	57	442	6	35	28	2	41	1	4	5
MarkusKahlsen	612	333	372	583	423	238	402	219	249	156	184	173	181	169	111	184	121	124	87
melwen	1255	657	724	1118	907	543	646	431	501	198	296	358	411	347	168	287	239	397	83
micerang	830	170	490	612	453	124	473	131	223	156	182	58	143	156	56	76	71	42	21
nitawa	204	123	118	465	173	76	113	80	98	29	175	91	106	157	70	89	86	51	3
Nitrate	271	109	153	170	115	54	134	79	30	2	67	63	44	27	14	40	32	12	4
Pablo-	457	208	322	534	300	167	228	138	125	68	158	119	158	167	96	107	106	60	24
padi	133	15	102	152	66	33	81	42	38	25	41	3	30	25	6	24	10	9	1
pianoblook	712	314	471	628	476	250	405	221	257	258	173	115	232	178	81	175	124	139	153
piper	268	140	182	293	200	98	148	73	91	169	83	62	99	115	47	91	53	103	117
RaKXeR	406	52	79	359	83	13	66	12	33	6	162	7	28	18	6	12	3	7	4
scharkbite	1293	312	629	1165	561	352	472	260	403	324	439	118	242	174	99	195	99	114	80
sin_faith	404	164	243	356	277	180	203	158	163	134	89	100	57	105	78	38	56	58	25
sjdrodge	611	94	399	327	236	64	287	57	117	151	80	27	143	39	15	26	7	12	11
TimeHoodie	897	495	503	758	595	395	476	343	337	164	249	249	249	263	156	231	203	158	105
timotree	325	209	180	209	155	62	153	52	84	139	91	74	60	35	32	46	35	38	36
Valetta6789	479	120	316	337	304	76	272	123	292	128	120	46	160	108	71	96	67	94	18
Zamiel	1215	134	456	1327	531	159	406	176	372	473	760	65	124	127	31	102	104	87	71
