Variant	Count
No Variant	285416
Rainbow (6 Suits)	42052
Black (6 Suits)	40671
6 Suits	36068
Dark Rainbow (6 Suits)	10641
Black (5 Suits)	9321
Rainbow (5 Suits)	6499
4 Suits	5939
White Reversed (6 Suits)	4651
Brown (5 Suits)	4606
Pink (6 Suits)	4375
Special Mix (5 Suits)	4274
3 Suits	4121
Black & Rainbow (6 Suits)	4098
Up or Down (5 Suits)	3402
White (5 Suits)	3317
White (6 Suits)	3187
Dual-Color Mix	3129
Pink (5 Suits)	3104
Up or Down & Rainbow (6 Suits)	2816
Gray (6 Suits)	2798
Prism (6 Suits)	2566
Black & Rainbow (5 Suits)	2268
Omni (6 Suits)	2239
Brown (6 Suits)	2218
Black & White (6 Suits)	2148
Null (6 Suits)	2115
Ambiguous (6 Suits)	2074
Black & Dark Rainbow (6 Suits)	2035
Special Mix (6 Suits)	2026
Up or Down (6 Suits)	1925
Dual-Color (6 Suits)	1726
Null (5 Suits)	1686
Dark Rainbow (5 Suits)	1681
Gray (5 Suits)	1670
Rainbow (4 Suits)	1557
Prism (5 Suits)	1490
Dual-Color (5 Suits)	1482
Dark Brown (6 Suits)	1437
Dark Pink (6 Suits)	1400
Omni (5 Suits)	1384
Dark Prism (6 Suits)	1352
Cocoa Rainbow (6 Suits)	1323
Rainbow & White (6 Suits)	1281
Rainbow & Pink (6 Suits)	1184
Black & White (5 Suits)	1170
Black & Pink (6 Suits)	1131
Duck (5 Suits)	1123
Rainbow (3 Suits)	1115
Muddy Rainbow (6 Suits)	1112
Dark Pink (5 Suits)	1095
Prism & Dark Rainbow (6 Suits)	1094
Dark Prism (5 Suits)	1075
Black & Gray (6 Suits)	1060
Light Pink (6 Suits)	1050
Black & Dark Pink (6 Suits)	1015
Muddy Rainbow (5 Suits)	1006
Clue Starved (5 Suits)	1004
Dark Omni (6 Suits)	993
Gray Pink (6 Suits)	988
Pink (4 Suits)	975
Clue Starved (6 Suits)	973
Dark Brown (5 Suits)	964
Throw It in a Hole (5 Suits)	957
Up or Down & Rainbow (5 Suits)	944
Pink (3 Suits)	942
Cocoa Rainbow (5 Suits)	934
Dark Null (6 Suits)	922
White (4 Suits)	869
Omni (3 Suits)	862
Dark Null (5 Suits)	857
Black & Pink (5 Suits)	855
Gray Pink (5 Suits)	839
Light Pink (5 Suits)	801
Very Ambiguous (6 Suits)	778
Black & Dark Brown (6 Suits)	752
White (3 Suits)	747
Black & Omni (5 Suits)	730
Brown (4 Suits)	725
Rainbow & White (5 Suits)	705
Black & Prism (6 Suits)	704
White & Dark Rainbow (6 Suits)	698
Reversed (5 Suits)	697
Ambiguous Mix	692
