Variant	Count
No Variant	326579
Rainbow (6 Suits)	46820
Black (6 Suits)	46183
6 Suits	42534
Black (5 Suits)	11633
Dark Rainbow (6 Suits)	11560
Rainbow (5 Suits)	7238
4 Suits	6614
Brown (5 Suits)	5792
Pink (6 Suits)	4882
White Reversed (6 Suits)	4745
Black & Rainbow (6 Suits)	4519
3 Suits	4490
Special Mix (5 Suits)	4438
White (6 Suits)	3706
White (5 Suits)	3684
Up or Down (5 Suits)	3648
Dual-Color Mix	3595
Pink (5 Suits)	3571
Gray (6 Suits)	3189
Up or Down & Rainbow (6 Suits)	3136
Prism (6 Suits)	2941
Special Mix (6 Suits)	2644
Black & Rainbow (5 Suits)	2514
Black & White (6 Suits)	2483
Brown (6 Suits)	2440
Omni (6 Suits)	2426
Null (6 Suits)	2276
Ambiguous (6 Suits)	2212
Black & Dark Rainbow (6 Suits)	2204
Up or Down (6 Suits)	2117
Dark Rainbow (5 Suits)	1958
Null (5 Suits)	1920
Dual-Color (6 Suits)	1915
Gray (5 Suits)	1813
Rainbow (4 Suits)	1795
Prism (5 Suits)	1781
Dark Pink (6 Suits)	1679
Dual-Color (5 Suits)	1672
Dark Brown (6 Suits)	1624
Omni (5 Suits)	1585
Dark Prism (6 Suits)	1582
Rainbow & White (6 Suits)	1561
Cocoa Rainbow (6 Suits)	1519
Rainbow & Pink (6 Suits)	1414
Light Pink (6 Suits)	1402
Black & Pink (6 Suits)	1313
Black & Dark Pink (6 Suits)	1288
Muddy Rainbow (6 Suits)	1280
Black & White (5 Suits)	1277
Dark Pink (5 Suits)	1254
Rainbow (3 Suits)	1250
Clue Starved (5 Suits)	1244
Prism & Dark Rainbow (6 Suits)	1229
Black & Gray (6 Suits)	1188
Duck (5 Suits)	1180
Dark Prism (5 Suits)	1176
Muddy Rainbow (5 Suits)	1164
Dark Omni (6 Suits)	1108
Gray Pink (6 Suits)	1103
Throw It in a Hole (5 Suits)	1073
Pink (4 Suits)	1070
Dark Null (6 Suits)	1056
Clue Starved (6 Suits)	1054
Cocoa Rainbow (5 Suits)	1049
Dark Brown (5 Suits)	1041
Up or Down & Rainbow (5 Suits)	1036
Pink (3 Suits)	1025
White (4 Suits)	997
Dark Null (5 Suits)	959
Black & Pink (5 Suits)	944
Omni (3 Suits)	942
Gray Pink (5 Suits)	933
Very Ambiguous (6 Suits)	920
Light Pink (5 Suits)	900
Black & Dark Brown (6 Suits)	865
Rainbow & White (5 Suits)	854
Black & Prism (6 Suits)	849
White & Dark Rainbow (6 Suits)	831
Brown (4 Suits)	823
White (3 Suits)	817
Black & Brown (6 Suits)	803
Reversed (5 Suits)	789
Black & Omni (5 Suits)	781
Brown (3 Suits)	775
Null (4 Suits)	747
Ambiguous Mix	743
Black & Omni (6 Suits)	736
Pink & White (6 Suits)	713
Black & Brown (5 Suits)	702
Reversed (6 Suits)	685
Ambiguous & Dual-Color	663
Rainbow & Brown (5 Suits)	661
Black & Null (6 Suits)	652
Dark Omni (5 Suits)	650
Cow & Pig (5 Suits)	632
Rainbow & Gray (6 Suits)	631
Prism (4 Suits)	622
Black & Muddy Rainbow (5 Suits)	611
Black & Prism (5 Suits)	606
Rainbow & Pink (5 Suits)	598
Ambiguous (4 Suits)	586
Black & Light Pink (6 Suits)	574
Black & Null (5 Suits)	573
Null (3 Suits)	570
Throw It in a Hole (6 Suits)	559
Rainbow & Brown (6 Suits)	554
Dark Rainbow & Dark Pink (6 Suits)	553
Black & Dark Prism (6 Suits)	553
Black & Light Pink (5 Suits)	545
Rainbow & Dark Brown (5 Suits)	527
Rainbow & Dark Pink (6 Suits)	516
Muddy Rainbow (4 Suits)	506
Omni (4 Suits)	501
Pink & Brown (5 Suits)	500
Omni & Null (6 Suits)	499
Rainbow & Gray (5 Suits)	498
Pink & Brown (6 Suits)	493
Light Pink & Dark Rainbow (5 Suits)	493
White & Prism (6 Suits)	488
Black & Muddy Rainbow (6 Suits)	469
Dual-Color & Rainbow (6 Suits)	459
Rainbow & Dark Prism (6 Suits)	458
Up or Down & Prism (6 Suits)	454
Prism (3 Suits)	453
Rainbow & Prism (5 Suits)	448
Black & Dark Null (6 Suits)	444
Dark Omni & Dark Null (6 Suits)	441
Rainbow-Ones (5 Suits)	432
Rainbow & Dark Pink (5 Suits)	432
Pink & Dark Omni (6 Suits)	431
Rainbow & Prism (6 Suits)	427
Light Pink (4 Suits)	422
Critical Fours (6 Suits)	422
Duck (3 Suits)	421
Dual-Color & Black (6 Suits)	421
Black Reversed (6 Suits)	419
Black & Dark Omni (6 Suits)	407
Up or Down & White (5 Suits)	407
Alternating Clues (5 Suits)	402
White & Brown (6 Suits)	396
Black & Cocoa Rainbow (6 Suits)	396
Rainbow & Omni (6 Suits)	395
White & Dark Brown (6 Suits)	395
Pink & Gray (6 Suits)	394
Pink & White (5 Suits)	393
Muddy Rainbow (3 Suits)	389
Throw It in a Hole (4 Suits)	375
Rainbow & Dark Brown (6 Suits)	374
Dark Pink & Gray (6 Suits)	373
Light Pink (3 Suits)	368
Rainbow & Null (6 Suits)	364
Brown & Omni (6 Suits)	363
Rainbow & Light Pink (6 Suits)	355
Brown & Gray (5 Suits)	354
Up or Down & Pink (5 Suits)	352
Extremely Ambiguous (6 Suits)	350
Duck (4 Suits)	350
Black & Gray Pink (6 Suits)	346
White Reversed (5 Suits)	345
Dark Rainbow & Dark Omni (6 Suits)	344
White & Prism (5 Suits)	337
Dual-Color (3 Suits)	337
Dark Pink & Dark Brown (6 Suits)	335
Up or Down & White (6 Suits)	332
Rainbow Reversed (5 Suits)	325
Pink & Prism (6 Suits)	319
Up or Down & Pink (6 Suits)	319
White & Brown (5 Suits)	316
Rainbow-Ones (6 Suits)	309
