Suit	Count	%
Red	646684	18.27
Blue	643515	18.18
Green	632115	17.86
Yellow	594172	16.79
Purple	486188	13.74
Rainbow	89352	2.52
Black	88051	2.49
Teal	43545	1.23
White	40307	1.14
Pink	31326	0.89
Brown	26799	0.76
Dark Rainbow	21272	0.6
Prism	15788	0.45
Omni	14178	0.4
Null	12941	0.37
Gray	11434	0.32
Light Pink	9613	0.27
Muddy Rainbow	8914	0.25
Orange D2	7917	0.22
Dark Pink	7819	0.22
Dark Brown	7685	0.22
Dark Prism	6940	0.2
Dark Omni	5810	0.16
Cocoa Rainbow	5717	0.16
Purple D	5673	0.16
Green D	5673	0.16
Gray Pink	5396	0.15
Dark Null	4877	0.14
Tomato	4559	0.13
Mahogany	4559	0.13
Navy	4413	0.12
Sky	4413	0.12
Teal D	3970	0.11
Cardinal D	3970	0.11
Lime D	3970	0.11
Indigo D	3970	0.11
Forest	2074	0.06
Lime	2074	0.06
Navy D	1726	0.05
Mahogany D	1726	0.05
Orange D	1726	0.05
Tan D	1726	0.05
Ice EA	1053	0.03
Sapphire EA	1053	0.03
Berry EA	1053	0.03
Sky EA	1053	0.03
Berry VA	1016	0.03
Sky VA	1016	0.03
Navy VA	1016	0.03
Tomato VA	778	0.02
Ruby VA	778	0.02
Mahogany VA	778	0.02
Navy EA	761	0.02
Peach AD	624	0.02
Tangelo AD	624	0.02
Lime AD	624	0.02
Orchid AD	624	0.02
Violet AD	624	0.02
Forest AD	624	0.02
Ocean EA	297	0.01
