variant	variant_id
3 Suits	18
4 Suits	15
6 Suits	1
Ambiguous (6 Suits)	8
Black & Pink (6 Suits)	118
Black & Rainbow (6 Suits)	65
Black (5 Suits)	21
Black (6 Suits)	2
Brown & Light Pink (5 Suits)	791
Brown & Prism (6 Suits)	1491
Brown (4 Suits)	71
Brown (5 Suits)	70
Brown (6 Suits)	69
Brown-Fives (5 Suits)	639
Brown-Ones (5 Suits)	407
Brown-Ones (6 Suits)	406
Clue Starved (5 Suits)	52
Cocoa Rainbow (6 Suits)	290
Dark Brown (5 Suits)	90
Dark Brown (6 Suits)	89
Dark Omni (6 Suits)	242
Dark Pink (5 Suits)	138
Dark Pink (6 Suits)	137
Dark Prism (5 Suits)	1469
Dark Prism (6 Suits)	1468
Dark Rainbow (6 Suits)	11
Deceptive-Fives (5 Suits)	1732
Deceptive-Ones (5 Suits)	1672
Deceptive-Ones (6 Suits)	1671
Dual-Color & Muddy Rainbow (6 Suits)	1436
Dual-Color & Prism (6 Suits)	1649
Dual-Color (6 Suits)	4
Dual-Color Mix	7
Gray (6 Suits)	59
Light Pink (4 Suits)	166
Light Pink (5 Suits)	165
Light Pink (6 Suits)	164
Muddy Rainbow (5 Suits)	161
Muddy Rainbow (6 Suits)	160
No Variant	0
Null (5 Suits)	181
Null (6 Suits)	180
Omni (4 Suits)	178
Omni (5 Suits)	177
Omni (6 Suits)	176
Pink & Dark Prism (6 Suits)	1483
Pink & Gray (6 Suits)	133
Pink & Light Pink (5 Suits)	1297
Pink & Muddy Rainbow (5 Suits)	761
Pink & Omni (5 Suits)	199
Pink & Prism (5 Suits)	1480
Pink & Prism (6 Suits)	1479
Pink & White (5 Suits)	124
Pink & White (6 Suits)	123
Pink (4 Suits)	108
Pink (5 Suits)	107
Pink (6 Suits)	106
Pink-Fives (6 Suits)	45
Prism & Gray (6 Suits)	1525
Prism (4 Suits)	1466
Prism (5 Suits)	1465
Prism (6 Suits)	1464
Prism Reversed (5 Suits)	1664
Prism Reversed (6 Suits)	1663
Rainbow & Brown (5 Suits)	76
Rainbow & Brown (6 Suits)	75
Rainbow & Dark Brown (5 Suits)	93
Rainbow & Light Pink (6 Suits)	782
Rainbow & Muddy Rainbow (6 Suits)	1292
Rainbow & Omni (5 Suits)	191
Rainbow & Pink (4 Suits)	122
Rainbow & Pink (5 Suits)	121
Rainbow & Pink (6 Suits)	120
Rainbow & Prism (5 Suits)	1474
Rainbow & Prism (6 Suits)	1473
Rainbow & White (4 Suits)	29
Rainbow & White (5 Suits)	28
Rainbow & White (6 Suits)	6
Rainbow (4 Suits)	17
Rainbow (5 Suits)	16
Rainbow (6 Suits)	3
Rainbow Reversed (5 Suits)	1349
Rainbow Reversed (6 Suits)	1348
Rainbow-Fives (4 Suits)	528
Rainbow-Fives (5 Suits)	527
Rainbow-Fives (6 Suits)	526
Rainbow-Ones & Rainbow (6 Suits)	294
Rainbow-Ones & White (5 Suits)	299
Rainbow-Ones (5 Suits)	169
Rainbow-Ones (6 Suits)	168
Reversed (5 Suits)	1343
Reversed (6 Suits)	1342
Special Mix (5 Suits)	159
Throw It in a Hole (5 Suits)	280
Throw It in a Hole (6 Suits)	279
Up or Down & Prism (6 Suits)	1669
Up or Down & Rainbow (6 Suits)	25
Up or Down (5 Suits)	24
Up or Down (6 Suits)	40
White & Brown (5 Suits)	80
White & Brown (6 Suits)	79
White & Light Pink (6 Suits)	786
White & Omni (5 Suits)	207
White & Omni (6 Suits)	206
White & Prism (5 Suits)	1486
White & Prism (6 Suits)	1485
White (4 Suits)	26
White (5 Suits)	22
White (6 Suits)	13
White Reversed (6 Suits)	1356
White-Fives & Rainbow (6 Suits)	602
White-Ones & Brown (5 Suits)	383
White-Ones & Brown (6 Suits)	382
White-Ones & Pink (5 Suits)	375
White-Ones & Rainbow (5 Suits)	371
White-Ones & Rainbow (6 Suits)	370
White-Ones (4 Suits)	368
White-Ones (5 Suits)	367
White-Ones (6 Suits)	366
