Note	Per game	Total
pianoblook	14	59790
florrat2	12	3499
MarkusKahlsen	11	36421
Libster	10	5178
padi	10	8002
Pablo-	10	37050
Floriman	9	19617
RaKXeR	9	2366
eliclax	9	9894
asaelr	8	21687
indego	8	62576
Nitrate	8	7637
piper	8	21430
timotree	8	24237
Bot-Fiora	8	5707
ADrone	7	12650
sjdrodge	7	16686
nitawa	7	17060
Lel0uch	6	62695
Kyle	5	19830
Lanvin	5	46194
sin_faith	5	12622
Zamiel	5	10935
kimbifille	4	30272
melwen	4	35633
VerySloppyTwo	4	11011
rinka	4	897
micerang	4	3987
Dr_Kakashi	3	14459
Fireheart	3	4046
IAMJEFF	3	5106
Valetta6789	3	9159
scharkbite	1	4381
