Player	Per game	Totalpianoblook	14	57350
florrat2	12	3488
MarkusKahlsen	11	34937
Libster	10	4708
padi	10	5852
Floriman	9	17457
Nitrate	9	7360
piper	9	18672
RaKXeR	9	2046
asaelr	8	19383
indego	8	61974
timotree	8	23772
Bot-Fiora	8	5417
ADrone	7	11323
sjdrodge	7	15787
Lel0uch	6	61379
Kyle	5	17273
Lanvin	5	44607
sin_faith	5	9251
Zamiel	5	9935
kimbifille	4	28979
melwen	4	32583
VerySloppyTwo	4	10697
rinka	4	844
micerang	4	3488
Dr_Kakashi	3	12353
Fireheart	3	3158
IAMJEFF	3	3192
Valetta6789	3	8204
scharkbite	1	3805
