Player	ADrone	asaelr	Dr_Kakashi	Fireheart	Floriman	florrat2	IAMJEFF	indego	kimbifille	Kyle	Lanvin	Lel0uch	Libster	MarkusKahlsen	melwen	Nitrate	padi	pianoblook	piper	RaKXeR	scharkbite	sin_faith	sjdrodge	timotree	Valetta6789	VerySloppyTwo	Zamiel	Bot-Fiora	rinka	micerang
ADrone	100%	23%	11%	14%	34%	30%	16%	54%	23%	17%	29%	33%	34%	37%	14%	28%	34%	51%	37%	27%	7%	28%	25%	34%	24%	27%	14%	19%	4%	21%
asaelr	46%	100%	20%	22%	49%	40%	28%	63%	32%	28%	40%	45%	39%	50%	24%	41%	45%	58%	48%	35%	13%	41%	33%	47%	33%	35%	24%	29%	7%	31%
Dr_Kakashi	57%	51%	100%	41%	64%	56%	47%	81%	65%	48%	69%	78%	60%	65%	52%	55%	60%	83%	69%	49%	29%	56%	54%	74%	62%	58%	43%	39%	18%	51%
Fireheart	60%	49%	34%	100%	62%	57%	43%	71%	50%	41%	57%	61%	63%	63%	37%	52%	61%	71%	63%	52%	22%	53%	54%	62%	55%	52%	34%	42%	14%	48%
Floriman	38%	28%	14%	16%	100%	35%	20%	54%	24%	20%	32%	37%	39%	42%	17%	30%	39%	56%	43%	27%	9%	33%	29%	41%	26%	29%	16%	20%	5%	24%
florrat2	37%	24%	13%	16%	38%	100%	19%	49%	23%	18%	29%	35%	41%	39%	16%	29%	37%	50%	38%	29%	9%	29%	30%	38%	25%	26%	15%	18%	4%	24%
IAMJEFF	58%	50%	32%	35%	63%	55%	100%	74%	53%	38%	60%	63%	57%	64%	38%	51%	58%	73%	68%	49%	21%	56%	50%	66%	52%	52%	35%	37%	13%	46%
indego	21%	12%	6%	6%	19%	15%	8%	100%	13%	8%	17%	23%	18%	21%	8%	14%	17%	32%	21%	12%	3%	15%	12%	21%	12%	14%	7%	8%	2%	10%
kimbifille	36%	25%	20%	19%	35%	30%	24%	54%	100%	23%	45%	48%	33%	37%	25%	32%	34%	54%	44%	27%	11%	29%	29%	42%	33%	32%	19%	21%	8%	25%
Kyle	39%	33%	22%	22%	41%	35%	25%	50%	34%	100%	41%	42%	37%	39%	25%	31%	36%	55%	40%	30%	15%	32%	32%	40%	32%	32%	22%	26%	8%	29%
Lanvin	33%	23%	15%	15%	33%	28%	20%	52%	33%	21%	100%	45%	31%	35%	20%	29%	30%	48%	36%	26%	9%	28%	26%	37%	29%	29%	16%	17%	6%	22%
Lel0uch	30%	21%	14%	13%	30%	26%	16%	54%	27%	17%	36%	100%	29%	36%	17%	27%	30%	51%	38%	22%	7%	27%	24%	39%	24%	27%	15%	15%	5%	20%
Libster	39%	22%	13%	17%	40%	38%	18%	55%	24%	18%	31%	36%	100%	39%	15%	27%	38%	53%	41%	31%	9%	30%	29%	40%	26%	27%	14%	17%	4%	24%
MarkusKahlsen	50%	34%	17%	20%	51%	43%	24%	73%	31%	23%	41%	53%	47%	100%	21%	40%	49%	68%	55%	35%	11%	43%	36%	56%	32%	38%	21%	23%	6%	31%
melwen	38%	33%	27%	24%	40%	35%	29%	54%	43%	30%	48%	52%	35%	42%	100%	39%	37%	52%	42%	31%	17%	34%	35%	47%	37%	41%	29%	28%	13%	32%
Nitrate	50%	37%	19%	21%	48%	43%	26%	67%	36%	24%	45%	52%	42%	52%	26%	100%	46%	64%	51%	37%	12%	39%	35%	50%	34%	40%	24%	28%	9%	32%
padi	45%	30%	15%	19%	45%	40%	22%	59%	28%	21%	35%	43%	44%	48%	18%	34%	100%	60%	46%	34%	10%	37%	32%	44%	29%	32%	19%	22%	5%	28%
pianoblook	21%	12%	7%	7%	20%	17%	8%	34%	14%	10%	17%	23%	19%	21%	8%	14%	19%	100%	25%	14%	3%	15%	14%	23%	13%	14%	8%	9%	2%	11%
piper	33%	21%	12%	13%	34%	27%	17%	47%	24%	15%	28%	36%	32%	36%	14%	25%	31%	54%	100%	24%	6%	27%	25%	37%	22%	25%	14%	15%	4%	21%
RaKXeR	54%	35%	19%	24%	49%	48%	28%	65%	34%	26%	45%	49%	54%	52%	23%	41%	51%	67%	56%	100%	12%	41%	40%	52%	38%	40%	24%	28%	7%	36%
scharkbite	67%	59%	52%	47%	70%	66%	54%	78%	60%	57%	68%	69%	75%	72%	59%	61%	68%	76%	67%	55%	100%	59%	61%	68%	60%	61%	51%	56%	27%	62%
sin_faith	49%	35%	19%	21%	50%	41%	27%	69%	31%	23%	41%	51%	45%	55%	22%	38%	48%	62%	52%	35%	11%	100%	35%	51%	34%	38%	21%	25%	6%	30%
sjdrodge	34%	23%	15%	17%	35%	34%	20%	44%	25%	19%	32%	37%	35%	37%	18%	27%	33%	48%	39%	27%	9%	28%	100%	38%	25%	28%	18%	19%	5%	25%
timotree	34%	24%	15%	15%	37%	32%	19%	55%	27%	18%	33%	43%	35%	42%	18%	28%	34%	57%	43%	26%	8%	30%	28%	100%	26%	28%	17%	17%	4%	23%
Valetta6789	44%	31%	22%	23%	43%	39%	27%	59%	38%	25%	46%	48%	42%	44%	25%	35%	40%	58%	46%	34%	12%	36%	33%	48%	100%	35%	22%	24%	7%	30%
VerySloppyTwo	53%	35%	22%	24%	50%	42%	29%	70%	40%	27%	50%	58%	47%	56%	30%	44%	48%	65%	55%	39%	13%	43%	40%	53%	37%	100%	26%	28%	9%	35%
Zamiel	65%	53%	38%	36%	65%	56%	44%	80%	53%	43%	62%	75%	57%	69%	48%	60%	64%	83%	71%	52%	25%	56%	58%	74%	53%	59%	100%	43%	16%	52%
Bot-Fiora	32%	25%	13%	17%	30%	25%	18%	37%	22%	19%	26%	27%	26%	29%	17%	26%	28%	36%	28%	23%	10%	24%	23%	29%	22%	24%	16%	100%	6%	22%
rinka	61%	58%	57%	56%	68%	61%	60%	88%	84%	54%	89%	89%	65%	70%	77%	80%	64%	75%	67%	61%	49%	60%	63%	71%	64%	74%	58%	57%	100%	65%
micerang	59%	45%	28%	32%	61%	56%	37%	73%	44%	36%	55%	60%	59%	65%	33%	51%	60%	77%	67%	51%	19%	50%	51%	64%	46%	50%	33%	37%	11%	100%
