Player	ADrone	asaelr	Bot-Fiora	Dr_Kakashi	eliclax	Fireheart	Floriman	florrat2	IAMJEFF	indego	kimbifille	Kyle	Lanvin	Lel0uch	Libster	MarkusKahlsen	melwen	micerang	nitawa	Nitrate	Pablo-	padi	pianoblook	piper	RaKXeR	rinka	scharkbite	sin_faith	sjdrodge	timotree	Valetta6789	VerySloppyTwo	Zamiel
ADrone	100%	23%	18%	12%	17%	14%	33%	29%	17%	53%	24%	17%	28%	33%	33%	36%	14%	21%	23%	28%	36%	35%	51%	38%	27%	4%	7%	32%	25%	33%	24%	26%	14%
asaelr	46%	100%	28%	21%	29%	22%	48%	39%	28%	61%	33%	27%	38%	45%	39%	49%	23%	31%	32%	40%	47%	45%	58%	48%	35%	7%	13%	43%	34%	46%	33%	34%	23%
Bot-Fiora	31%	25%	100%	14%	19%	17%	29%	24%	19%	36%	24%	19%	25%	27%	25%	28%	17%	22%	22%	25%	29%	28%	35%	28%	24%	6%	11%	26%	23%	28%	22%	24%	16%
Dr_Kakashi	56%	49%	37%	100%	51%	39%	62%	54%	48%	80%	65%	46%	68%	76%	57%	62%	48%	48%	58%	52%	71%	58%	81%	67%	48%	16%	27%	57%	52%	72%	60%	55%	41%
eliclax	33%	29%	22%	22%	100%	20%	40%	31%	26%	55%	33%	25%	37%	48%	32%	41%	25%	28%	35%	30%	46%	35%	54%	44%	28%	8%	12%	37%	32%	45%	30%	31%	23%
Fireheart	59%	47%	40%	35%	42%	100%	62%	55%	43%	69%	52%	40%	55%	60%	61%	60%	36%	47%	48%	50%	64%	61%	70%	62%	51%	14%	22%	55%	54%	61%	53%	51%	34%
Floriman	37%	27%	19%	15%	23%	17%	100%	34%	21%	53%	26%	20%	31%	37%	38%	41%	16%	24%	25%	29%	41%	39%	55%	44%	28%	5%	9%	35%	29%	40%	26%	28%	16%
florrat2	37%	25%	18%	15%	20%	17%	38%	100%	20%	49%	25%	19%	30%	36%	41%	39%	16%	25%	24%	29%	38%	39%	51%	39%	30%	5%	9%	33%	32%	39%	26%	27%	16%
IAMJEFF	55%	46%	35%	34%	42%	33%	61%	51%	100%	71%	53%	36%	58%	62%	53%	60%	35%	43%	50%	47%	65%	56%	70%	65%	47%	12%	21%	55%	50%	63%	50%	49%	33%
indego	21%	12%	8%	7%	11%	7%	19%	15%	9%	100%	14%	9%	18%	23%	18%	21%	8%	10%	12%	14%	22%	18%	33%	21%	13%	2%	3%	18%	13%	21%	12%	14%	7%
kimbifille	36%	25%	20%	21%	25%	19%	34%	29%	24%	53%	100%	23%	44%	46%	33%	36%	23%	24%	34%	31%	47%	35%	53%	44%	26%	8%	10%	31%	29%	41%	31%	31%	18%
Kyle	39%	32%	25%	23%	29%	23%	42%	34%	26%	50%	36%	100%	41%	42%	36%	39%	25%	29%	33%	31%	43%	37%	55%	40%	31%	8%	15%	34%	33%	40%	32%	32%	22%
Lanvin	33%	23%	17%	17%	22%	16%	32%	27%	21%	52%	35%	21%	100%	45%	31%	35%	20%	22%	29%	28%	42%	31%	47%	36%	26%	6%	9%	30%	28%	37%	28%	29%	16%
Lel0uch	31%	21%	14%	15%	22%	14%	30%	26%	18%	54%	29%	17%	36%	100%	29%	36%	17%	19%	25%	26%	41%	31%	51%	39%	23%	5%	7%	30%	25%	39%	24%	27%	15%
Libster	40%	23%	17%	15%	19%	18%	40%	37%	19%	54%	27%	18%	31%	37%	100%	39%	15%	24%	24%	27%	40%	40%	53%	42%	32%	5%	10%	33%	31%	40%	26%	27%	15%
MarkusKahlsen	50%	35%	22%	19%	29%	20%	51%	42%	26%	71%	34%	23%	41%	54%	46%	100%	21%	31%	33%	39%	57%	51%	68%	55%	36%	6%	11%	48%	37%	56%	32%	38%	21%
melwen	37%	32%	26%	29%	34%	24%	39%	34%	30%	52%	43%	29%	47%	50%	34%	40%	100%	31%	39%	37%	49%	36%	50%	41%	31%	12%	17%	35%	35%	45%	36%	40%	28%
micerang	59%	45%	36%	30%	41%	33%	61%	55%	39%	72%	46%	36%	54%	60%	58%	64%	32%	100%	45%	50%	62%	61%	77%	67%	51%	11%	20%	53%	52%	63%	45%	49%	33%
nitawa	45%	32%	25%	25%	34%	23%	43%	37%	31%	57%	45%	28%	48%	53%	40%	47%	28%	31%	100%	39%	55%	42%	61%	51%	34%	9%	13%	40%	36%	50%	39%	41%	24%
Nitrate	51%	38%	27%	21%	28%	22%	48%	42%	27%	66%	39%	25%	45%	52%	42%	52%	26%	32%	37%	100%	53%	48%	65%	51%	38%	9%	12%	44%	36%	50%	34%	40%	24%
Pablo-	35%	23%	16%	15%	22%	15%	35%	28%	19%	51%	30%	18%	34%	43%	32%	39%	17%	21%	27%	27%	100%	34%	51%	42%	25%	5%	8%	33%	26%	40%	24%	28%	16%
padi	42%	28%	20%	15%	21%	18%	42%	36%	21%	55%	29%	19%	32%	40%	41%	44%	16%	26%	26%	31%	43%	100%	58%	44%	32%	5%	9%	38%	30%	42%	26%	29%	17%
pianoblook	20%	12%	8%	7%	11%	7%	20%	16%	9%	33%	14%	9%	16%	22%	18%	20%	7%	11%	12%	14%	21%	19%	100%	24%	13%	2%	3%	16%	14%	22%	12%	13%	7%
piper	33%	21%	14%	13%	19%	13%	34%	27%	18%	46%	26%	15%	27%	36%	31%	35%	13%	21%	22%	24%	38%	32%	53%	100%	24%	4%	6%	29%	25%	37%	21%	24%	13%
RaKXeR	55%	35%	27%	21%	28%	25%	49%	47%	29%	65%	35%	26%	44%	49%	53%	52%	23%	35%	34%	41%	52%	53%	67%	55%	100%	8%	12%	45%	41%	52%	37%	39%	24%
rinka	65%	60%	58%	60%	65%	55%	69%	62%	62%	88%	86%	59%	90%	90%	66%	71%	77%	66%	73%	81%	88%	66%	77%	69%	64%	100%	49%	62%	64%	73%	66%	75%	59%
