Words	Frequency	Number of vocabularies (Max = 33)
f	118587	33
[f]	90997	31
[cm]	58274	31
cm	49415	33
5	28206	33
kt	22536	32
i	21605	32
3	21332	33
4	20258	33
2	19872	33
this	19604	33
not	15245	33
is	12474	32
1	11952	32
r3	11625	33
r2	11371	33
b3	11329	33
g3	11124	33
b2	10841	33
g2	10666	33
a	10508	32
r4	10253	33
b4	10130	33
to	9875	33
g4	9806	33
y3	8716	33
y2	8509	33
y4	8078	33
clue	7758	33
play	7424	33
be	7325	33
b	7132	33
g	7078	33
-->	6755	15
r	6659	32
should	6466	32
why	6288	32
maybe	6198	33
or	6022	33
it	5950	32
r1	5940	33
b1	5932	33
no	5730	33
g1	5672	33
the	5626	32
lol	5601	31
if	5566	32
y	5565	31
have	5539	32
save	5157	33
i3	4949	33
i2	4861	32
r5	4824	33
m2	4780	33
b5	4716	33
p3	4702	33
m3	4683	33
fix	4680	32
known	4640	32
p2	4527	33
y1	4508	33
g5	4495	33
was	4423	33
i4	4412	32
probably	4351	32
but	4169	32
p4	4157	33
oh	4035	31
m4	3953	33
as	3931	32
looks	3808	31
y5	3646	33
guess	3586	32
discard	3524	32
trash	3448	32
?	3353	32
that	3328	30
prio	3296	30
bluff	3231	32
for	3224	32
e	3216	15
chop	3210	31
->	3179	20
now	3154	32
p	3150	33
think	3131	32
like	3120	31
just	3082	31
here	3062	32
on	3040	31
you	3037	30
so	2946	32
stall	2937	31
tcm	2928	24
m1	2924	33
23	2811	31
i5	2669	32
m5	2629	33
can	2532	31
gd	2514	24
of	2475	31
move	2474	27
i1	2393	32
my	2391	32
what	2374	32
from	2372	31
ocm	2340	28
p1	2325	32
red	2308	33
bomb	2308	31
m	2285	29
likely	2225	28
me	2212	32
sdcm	2210	22
finesse	2203	31
could	2109	33
elim	2077	29
don't	2061	29
and	2049	33
bad	2047	31
ok	2018	26
34	2003	27
n2	1982	32
p5	1971	33
do	1936	31
playable	1921	33
:	1913	15
en	1896	7
missed	1888	30
blue	1854	32
o2	1850	32
o3	1832	32
fixme	1832	26
in	1809	28
tccm	1806	30
n3	1791	32
might	1778	30
bc	1768	8
--->	1720	8
hmm	1706	25
we	1692	30
+	1689	19
5cm	1670	27
o4	1627	32
green	1621	32
