Words	Frequency	Number of vocabularies (All = 30)
f	94666	All
[f]	42224	27
cm	37738	29
[cm]	29672	27
5	18667	All
i	15573	29
this	14288	All
3	14048	All
kt	13855	29
4	13155	All
2	12928	All
not	11413	All
is	8989	29
r3	7963	All
b3	7735	All
r2	7533	All
g3	7516	All
1	7405	29
a	7301	29
b2	7287	All
to	7234	All
g2	7127	All
b4	6916	All
r4	6906	All
g4	6608	All
y3	5794	All
play	5716	All
y2	5669	All
clue	5584	All
be	5467	All
-->	5440	11
y4	5418	All
should	4790	29
maybe	4652	All
why	4573	29
b	4511	29
g	4506	29
or	4405	29
lol	4336	27
r	4283	29
no	4230	All
if	4204	29
it	4166	29
have	4079	29
the	4027	29
r1	3963	All
b1	3909	All
known	3837	29
save	3792	All
g1	3734	All
fix	3604	28
y	3534	28
i3	3516	All
i2	3412	29
m2	3386	All
m3	3364	All
was	3223	29
r5	3218	All
p3	3196	All
probably	3179	28
b5	3172	All
but	3116	29
i4	3080	29
y1	3001	All
p2	2987	All
g5	2947	All
as	2940	29
oh	2917	28
p4	2914	All
looks	2909	28
m4	2799	All
guess	2606	29
e	2599	9
prio	2542	27
chop	2514	26
that	2483	27
trash	2478	29
discard	2475	28
now	2443	28
for	2439	29
y5	2382	All
just	2373	28
bluff	2371	29
think	2296	29
tcm	2278	19
here	2270	29
you	2237	28
?	2232	29
so	2230	28
stall	2209	27
like	2195	28
on	2178	28
m1	2051	All
m5	1931	All
p	1930	29
move	1924	24
can	1915	28
i5	1901	29
ocm	1837	24
gd	1816	21
sdcm	1802	19
from	1791	28
my	1766	28
of	1759	26
:	1756	14
bomb	1716	28
likely	1712	26
bc	1690	6
red	1675	All
me	1675	29
i1	1653	29
->	1645	16
23	1632	28
elim	1625	24
what	1624	28
don't	1588	25
--->	1526	6
could	1518	All
m	1509	25
finesse	1485	28
hmm	1477	23
+	1471	17
p1	1469	29
and	1466	All
bad	1442	28
playable	1442	All
5cm	1433	23
n2	1423	29
do	1406	28
ok	1401	22
tccm	1391	27
fixme	1390	23
missed	1388	26
might	1369	26
in	1355	25
en	1318	3: Lanvin, pianoblook, piper
p5	1305	All
n3	1270	29
blue	1268	29
o3	1268	29
(	1264	11
after	1261	28
o2	1220	29
=>	1219	7
did	1196	27
we	1195	27
