Player name	W/L(%)	Total(#)	Easy	Null	Single dark	Double dark
Feer	300.0	4	53.26	2.81	38.62	5.32
mudkip	150.0	10	53.26	2.81	38.62	5.32
Ainz Ooal Gown	100.0	2	53.26	2.81	38.62	5.32
Asddsa76	100.0	2	53.26	2.81	38.62	5.32
bjnh	100.0	2	53.26	2.81	38.62	5.32
knaphill	100.0	2	53.26	2.81	38.62	5.32
newduke	100.0	4	53.26	2.81	38.62	5.32
Nils	100.0	2	53.26	2.81	38.62	5.32
smallman	100.0	2	53.26	2.81	38.62	5.32
charmander	83.33	11	53.26	2.81	38.62	5.32
Nitrate	80.0	18	53.26	2.81	38.62	5.32
plus	56.0	39	53.26	2.81	38.62	5.32
Andrew_UK	50.0	3	53.26	2.81	38.62	5.32
antitelharsic	50.0	3	53.26	2.81	38.62	5.32
Cory	50.0	9	53.26	2.81	38.62	5.32
darkenblade986	50.0	3	53.26	2.81	38.62	5.32
IAMJEFFFAN	50.0	3	53.26	2.81	38.62	5.32
ksfortson	50.0	3	53.26	2.81	38.62	5.32
MangoPie	50.0	3	53.26	2.81	38.62	5.32
Meike	50.0	3	53.26	2.81	38.62	5.32
riking28	50.0	3	53.26	2.81	38.62	5.32
robense	50.0	3	53.26	2.81	38.62	5.32
swineherd	50.0	3	53.26	2.81	38.62	5.32
TimeHoodie	47.06	25	53.26	2.81	38.62	5.32
hakha3	46.51	63	53.26	2.81	38.62	5.32
hanabornoob	44.44	26	53.26	2.81	38.62	5.32
VerySloppyTwo	44.44	13	53.26	2.81	38.62	5.32
kimbifille	43.27	245	53.26	2.81	38.62	5.32
micerang	40.34	167	53.26	2.81	38.62	5.32
asaelr	38.28	466	53.26	2.81	38.62	5.32
Bonja97	37.5	11	53.26	2.81	38.62	5.32
Maiorskills	37.5	11	53.26	2.81	38.62	5.32
pianoblook	35.0	27	53.26	2.81	38.62	5.32
sephiroth	35.0	27	53.26	2.81	38.62	5.32
honzas	34.38	43	53.26	2.81	38.62	5.32
ADrone	33.33	8	53.26	2.81	38.62	5.32
Animex52	33.33	4	53.26	2.81	38.62	5.32
Floriman	33.33	548	53.26	2.81	38.62	5.32
forgotmyacct	33.33	4	53.26	2.81	38.62	5.32
Instantiation	33.33	4	53.26	2.81	38.62	5.32
kondain	33.33	4	53.26	2.81	38.62	5.32
Nitrate2	33.33	8	53.26	2.81	38.62	5.32
v1	33.33	4	53.26	2.81	38.62	5.32
Lanvin	32.73	146	53.26	2.81	38.62	5.32
awe	31.25	42	53.26	2.81	38.62	5.32
sin_faith	29.63	35	53.26	2.81	38.62	5.32
Razvogor	29.17	31	53.26	2.81	38.62	5.32
scharkbite	28.78	443	53.26	2.81	38.62	5.32
riking	28.57	18	53.26	2.81	38.62	5.32
Romain672	28.07	146	53.26	2.81	38.62	5.32
Fey	27.27	14	53.26	2.81	38.62	5.32
Livia	25.07	419	53.26	2.81	38.62	5.32
Div	25.0	5	53.26	2.81	38.62	5.32
jeff10	25.0	5	53.26	2.81	38.62	5.32
NoAnni	25.0	5	53.26	2.81	38.62	5.32
superbipbip	25.0	5	53.26	2.81	38.62	5.32
Kyle	24.77	403	53.26	2.81	38.62	5.32
Fireheart	23.69	3169	53.26	2.81	38.62	5.32
DMoney	23.58	131	53.26	2.81	38.62	5.32
Jake_Stiles	23.58	152	53.26	2.81	38.62	5.32
Pimak	22.22	11	53.26	2.81	38.62	5.32
jeep	21.43	17	53.26	2.81	38.62	5.32
melwen	21.43	17	53.26	2.81	38.62	5.32
efaust	20.0	6	53.26	2.81	38.62	5.32
invarse	20.0	42	53.26	2.81	38.62	5.32
piper	20.0	24	53.26	2.81	38.62	5.32
Veil	20.0	6	53.26	2.81	38.62	5.32
sankala fan	18.18	13	53.26	2.81	38.62	5.32
wortel	18.18	39	53.26	2.81	38.62	5.32
postmans	17.65	20	53.26	2.81	38.62	5.32
Ahming	16.67	7	53.26	2.81	38.62	5.32
Durandal	16.67	7	53.26	2.81	38.62	5.32
kopen	16.67	154	53.26	2.81	38.62	5.32
Dr_Kakashi	16.48	636	53.26	2.81	38.62	5.32
Libster	15.92	437	53.26	2.81	38.62	5.32
Zamiel	15.72	265	53.26	2.81	38.62	5.32
kodomazer	15.15	114	53.26	2.81	38.62	5.32
sjdrodge	14.71	39	53.26	2.81	38.62	5.32
cequoy	14.29	8	53.26	2.81	38.62	5.32
HelanaAshryvr	14.29	16	53.26	2.81	38.62	5.32
JeffD	14.29	8	53.26	2.81	38.62	5.32
Pablo-	14.29	8	53.26	2.81	38.62	5.32
TheDaniMan	14.29	16	53.26	2.81	38.62	5.32
IAMJEFF	13.91	1368	53.26	2.81	38.62	5.32
Sucubis	13.89	82	53.26	2.81	38.62	5.32
NoMercy	12.5	81	53.26	2.81	38.62	5.32
Bob Dole	11.11	10	53.26	2.81	38.62	5.32
indego	11.11	10	53.26	2.81	38.62	5.32
will.i.am	10.53	21	53.26	2.81	38.62	5.32
Yeesh	10.0	11	53.26	2.81	38.62	5.32
MasN	9.48	127	53.26	2.81	38.62	5.32
Lel0uch	8.33	13	53.26	2.81	38.62	5.32
Lilliana	8.33	13	53.26	2.81	38.62	5.32
MarkusKahlsen	8.33	13	53.26	2.81	38.62	5.32
StKildaFan	7.69	14	53.26	2.81	38.62	5.32
RaKXeR	6.79	503	53.26	2.81	38.62	5.32
florrat2	6.32	101	53.26	2.81	38.62	5.32
padi	6.31	118	53.26	2.81	38.62	5.32
dissuade	5.0	21	53.26	2.81	38.62	5.32
0ppium	0.0	2	53.26	2.81	38.62	5.32
argento	0.0	1	53.26	2.81	38.62	5.32
auron95	0.0	5	53.26	2.81	38.62	5.32
BlameItOnRaz	0.0	3	53.26	2.81	38.62	5.32
Buds	0.0	1	53.26	2.81	38.62	5.32
bulbasaur	0.0	7	53.26	2.81	38.62	5.32
Carunty	0.0	1	53.26	2.81	38.62	5.32
ChristopheAF	0.0	3	53.26	2.81	38.62	5.32
cip999	0.0	5	53.26	2.81	38.62	5.32
cockdestroyer	0.0	1	53.26	2.81	38.62	5.32
DarthGandalf	0.0	2	53.26	2.81	38.62	5.32
dobi	0.0	5	53.26	2.81	38.62	5.32
DoubleDown11	0.0	3	53.26	2.81	38.62	5.32
DrJones	0.0	3	53.26	2.81	38.62	5.32
DuckAndOmni5s	0.0	1	53.26	2.81	38.62	5.32
duckington	0.0	2	53.26	2.81	38.62	5.32
duckmammal	0.0	22	53.26	2.81	38.62	5.32
ebin_noob	0.0	8	53.26	2.81	38.62	5.32
eevee	0.0	4	53.26	2.81	38.62	5.32
Feich59	0	1	53.26	2.81	38.62	5.32
fishcat	0	1	53.26	2.81	38.62	5.32
fow	0.0	1	53.26	2.81	38.62	5.32
frog-kun	0.0	4	53.26	2.81	38.62	5.32
gegegi	0.0	3	53.26	2.81	38.62	5.32
geometry	0.0	1	53.26	2.81	38.62	5.32
GunPetal	0	1	53.26	2.81	38.62	5.32
IAMGUESSING	0.0	7	53.26	2.81	38.62	5.32
IsabeltheCat	0	1	53.26	2.81	38.62	5.32
jack67889	0.0	4	53.26	2.81	38.62	5.32
joelwool	0.0	1	53.26	2.81	38.62	5.32
Kernel	0	1	53.26	2.81	38.62	5.32
kevincaseytdk1	0.0	1	53.26	2.81	38.62	5.32
kko	0.0	2	53.26	2.81	38.62	5.32
kooolant	0.0	5	53.26	2.81	38.62	5.32
level_0	0.0	1	53.26	2.81	38.62	5.32
level_17	0.0	1	53.26	2.81	38.62	5.32
lolololanqi	0.0	1	53.26	2.81	38.62	5.32
lotem	0.0	14	53.26	2.81	38.62	5.32
magikarp	0	1	53.26	2.81	38.62	5.32
Mellifluous	0.0	3	53.26	2.81	38.62	5.32
Meowie	0.0	1	53.26	2.81	38.62	5.32
Mike	0.0	3	53.26	2.81	38.62	5.32
Mishka	0.0	2	53.26	2.81	38.62	5.32
pallette	0.0	5	53.26	2.81	38.62	5.32
pikachuuu	0.0	5	53.26	2.81	38.62	5.32
qbphoenix	0.0	3	53.26	2.81	38.62	5.32
qqqq	0.0	1	53.26	2.81	38.62	5.32
rachyrules	0.0	3	53.26	2.81	38.62	5.32
RealRigorMorti	0.0	1	53.26	2.81	38.62	5.32
reuzed	0.0	2	53.26	2.81	38.62	5.32
rs1	0.0	4	53.26	2.81	38.62	5.32
salonka	0.0	4	53.26	2.81	38.62	5.32
SashaIr	0.0	8	53.26	2.81	38.62	5.32
sckuzzle	0.0	1	53.26	2.81	38.62	5.32
sheamol	0.0	1	53.26	2.81	38.62	5.32
