Player name	W/L(%)	Total games(#)	Easy	Null	Single dark	Double dark
Feer	300.0	4	0.05	0.0	0.02	0.0
mudkip	150.0	10	0.15	0.0	0.0	0.0
Ainz Ooal Gown	100.0	2	0.03	0.0	0.0	0.0
Asddsa76	100.0	2	0.03	0.0	0.0	0.0
bjnh	100.0	2	0.03	0.0	0.0	0.0
knaphill	100.0	2	0.0	0.0	0.03	0.0
newduke	100.0	4	0.02	0.0	0.05	0.0
Nils	100.0	2	0.03	0.0	0.0	0.0
smallman	100.0	2	0.03	0.0	0.0	0.0
charmander	83.33	11	0.17	0.0	0.0	0.0
Nitrate	80.0	18	0.23	0.02	0.03	0.0
plus	56.0	39	0.39	0.02	0.2	0.0
Andrew_UK	50.0	3	0.0	0.0	0.03	0.02
antitelharsic	50.0	3	0.05	0.0	0.0	0.0
Cory	50.0	9	0.11	0.0	0.03	0.0
darkenblade986	50.0	3	0.05	0.0	0.0	0.0
IAMJEFFFAN	50.0	3	0.05	0.0	0.0	0.0
ksfortson	50.0	3	0.02	0.0	0.03	0.0
MangoPie	50.0	3	0.02	0.0	0.03	0.0
Meike	50.0	3	0.05	0.0	0.0	0.0
riking28	50.0	3	0.03	0.0	0.02	0.0
robense	50.0	3	0.03	0.0	0.02	0.0
swineherd	50.0	3	0.03	0.02	0.0	0.0
TimeHoodie	47.06	25	0.25	0.02	0.11	0.02
hakha3	46.51	63	0.79	0.11	0.08	0.0
hanabornoob	44.44	26	0.31	0.0	0.09	0.0
VerySloppyTwo	44.44	13	0.11	0.0	0.09	0.0
kimbifille	43.27	245	2.61	0.05	0.97	0.15
micerang	40.34	167	1.65	0.0	0.92	0.0
asaelr	38.28	466	4.7	0.14	2.03	0.31
Bonja97	37.5	11	0.09	0.0	0.08	0.0
Maiorskills	37.5	11	0.17	0.0	0.0	0.0
pianoblook	35.0	27	0.26	0.02	0.12	0.02
sephiroth	35.0	27	0.26	0.0	0.15	0.0
honzas	34.38	43	0.62	0.0	0.05	0.0
ADrone	33.33	8	0.06	0.0	0.06	0.0
Animex52	33.33	4	0.05	0.0	0.02	0.0
Floriman	33.33	548	6.09	0.09	2.22	0.05
forgotmyacct	33.33	4	0.06	0.0	0.0	0.0
Instantiation	33.33	4	0.0	0.0	0.06	0.0
kondain	33.33	4	0.0	0.0	0.06	0.0
Nitrate2	33.33	8	0.09	0.02	0.02	0.0
v1	33.33	4	0.06	0.0	0.0	0.0
Lanvin	32.73	146	1.06	0.0	1.16	0.03
awe	31.25	42	0.37	0.0	0.28	0.0
sin_faith	29.63	35	0.4	0.05	0.09	0.0
Razvogor	29.17	31	0.43	0.0	0.05	0.0
scharkbite	28.78	443	4.13	0.42	2.0	0.28
riking	28.57	18	0.26	0.0	0.02	0.0
Romain672	28.07	146	1.54	0.0	0.68	0.03
Fey	27.27	14	0.17	0.0	0.05	0.0
Livia	25.07	419	3.85	0.12	2.44	0.05
Div	25.0	5	0.05	0.0	0.03	0.0
jeff10	25.0	5	0.06	0.0	0.02	0.0
NoAnni	25.0	5	0.03	0.0	0.05	0.0
superbipbip	25.0	5	0.08	0.0	0.0	0.0
Kyle	24.77	403	3.87	0.25	1.99	0.11
Fireheart	23.69	3169	23.91	1.57	19.19	4.18
DMoney	23.58	131	1.28	0.06	0.59	0.09
Jake_Stiles	23.58	152	1.39	0.06	0.77	0.12
Pimak	22.22	11	0.17	0.0	0.0	0.0
jeep	21.43	17	0.25	0.0	0.02	0.0
melwen	21.43	17	0.18	0.06	0.02	0.0
efaust	20.0	6	0.05	0.0	0.05	0.0
invarse	20.0	42	0.17	0.08	0.4	0.0
piper	20.0	24	0.15	0.05	0.15	0.02
Veil	20.0	6	0.09	0.0	0.0	0.0
sankala fan	18.18	13	0.2	0.0	0.0	0.0
wortel	18.18	39	0.34	0.0	0.26	0.0
postmans	17.65	20	0.18	0.06	0.06	0.0
Ahming	16.67	7	0.03	0.0	0.08	0.0
Durandal	16.67	7	0.06	0.0	0.05	0.0
kopen	16.67	154	1.68	0.06	0.63	0.0
Dr_Kakashi	16.48	636	7.04	0.17	2.13	0.46
Libster	15.92	437	4.38	0.06	2.3	0.0
Zamiel	15.72	265	1.93	0.39	1.74	0.03
kodomazer	15.15	114	1.31	0.0	0.4	0.05
sjdrodge	14.71	39	0.29	0.0	0.31	0.0
cequoy	14.29	8	0.12	0.0	0.0	0.0
HelanaAshryvr	14.29	16	0.12	0.0	0.12	0.0
JeffD	14.29	8	0.12	0.0	0.0	0.0
Pablo-	14.29	8	0.12	0.0	0.0	0.0
TheDaniMan	14.29	16	0.05	0.11	0.05	0.05
IAMJEFF	13.91	1368	8.52	1.39	10.56	0.62
Sucubis	13.89	82	0.77	0.06	0.43	0.0
NoMercy	12.5	81	1.11	0.0	0.08	0.06
Bob Dole	11.11	10	0.12	0.0	0.03	0.0
indego	11.11	10	0.12	0.0	0.03	0.0
will.i.am	10.53	21	0.14	0.12	0.06	0.0
Yeesh	10.0	11	0.05	0.0	0.12	0.0
MasN	9.48	127	1.88	0.0	0.08	0.0
Lel0uch	8.33	13	0.08	0.0	0.12	0.0
Lilliana	8.33	13	0.09	0.06	0.03	0.02
MarkusKahlsen	8.33	13	0.18	0.0	0.02	0.0
StKildaFan	7.69	14	0.22	0.0	0.0	0.0
RaKXeR	6.79	503	5.64	0.02	2.0	0.09
florrat2	6.32	101	1.42	0.03	0.11	0.0
padi	6.31	118	1.65	0.0	0.12	0.05
dissuade	5.0	21	0.28	0.0	0.05	0.0
0ppium	0.0	2	0.03	0.0	0.0	0.0
argento	0.0	1	0.02	0.0	0.0	0.0
auron95	0.0	5	0.0	0.0	0.08	0.0
BlameItOnRaz	0.0	3	0.03	0.0	0.02	0.0
Buds	0.0	1	0.02	0.0	0.0	0.0
bulbasaur	0.0	7	0.0	0.0	0.11	0.0
Carunty	0.0	1	0.02	0.0	0.0	0.0
ChristopheAF	0.0	3	0.05	0.0	0.0	0.0
cip999	0.0	5	0.0	0.0	0.08	0.0
cockdestroyer	0.0	1	0.02	0.0	0.0	0.0
DarthGandalf	0.0	2	0.03	0.0	0.0	0.0
dobi	0.0	5	0.03	0.0	0.05	0.0
DoubleDown11	0.0	3	0.05	0.0	0.0	0.0
DrJones	0.0	3	0.0	0.0	0.05	0.0
DuckAndOmni5s	0.0	1	0.02	0.0	0.0	0.0
duckington	0.0	2	0.03	0.0	0.0	0.0
duckmammal	0.0	22	0.15	0.0	0.18	0.0
ebin_noob	0.0	8	0.12	0.0	0.0	0.0
eevee	0.0	4	0.06	0.0	0.0	0.0
Feich59	0	1	0.02	0.0	0.0	0.0
fishcat	0	1	0.02	0.0	0.0	0.0
fow	0.0	1	0.02	0.0	0.0	0.0
frog-kun	0.0	4	0.06	0.0	0.0	0.0
gegegi	0.0	3	0.05	0.0	0.0	0.0
geometry	0.0	1	0.02	0.0	0.0	0.0
GunPetal	0	1	0.02	0.0	0.0	0.0
IAMGUESSING	0.0	7	0.11	0.0	0.0	0.0
IsabeltheCat	0	1	0.02	0.0	0.0	0.0
jack67889	0.0	4	0.03	0.0	0.03	0.0
joelwool	0.0	1	0.0	0.0	0.02	0.0
Kernel	0	1	0.02	0.0	0.0	0.0
kevincaseytdk1	0.0	1	0.02	0.0	0.0	0.0
kko	0.0	2	0.03	0.0	0.0	0.0
kooolant	0.0	5	0.08	0.0	0.0	0.0
level_0	0.0	1	0.02	0.0	0.0	0.0
level_17	0.0	1	0.02	0.0	0.0	0.0
lolololanqi	0.0	1	0.02	0.0	0.0	0.0
lotem	0.0	14	0.14	0.0	0.08	0.0
magikarp	0	1	0.02	0.0	0.0	0.0
Mellifluous	0.0	3	0.05	0.0	0.0	0.0
Meowie	0.0	1	0.0	0.0	0.02	0.0
Mike	0.0	3	0.05	0.0	0.0	0.0
Mishka	0.0	2	0.03	0.0	0.0	0.0
pallette	0.0	5	0.08	0.0	0.0	0.0
pikachuuu	0.0	5	0.0	0.0	0.08	0.0
qbphoenix	0.0	3	0.0	0.0	0.05	0.0
qqqq	0.0	1	0.02	0.0	0.0	0.0
rachyrules	0.0	3	0.05	0.0	0.0	0.0
RealRigorMorti	0.0	1	0.02	0.0	0.0	0.0
reuzed	0.0	2	0.02	0.0	0.02	0.0
rs1	0.0	4	0.0	0.0	0.06	0.0
salonka	0.0	4	0.03	0.0	0.03	0.0
SashaIr	0.0	8	0.05	0.0	0.08	0.0
sckuzzle	0.0	1	0.02	0.0	0.0	0.0
sheamol	0.0	1	0.0	0.0	0.02	0.0
sheriff	0.0	2	0.03	0.0	0.0	0.0
Shos	0.0	12	0.17	0.0	0.02	0.0
spy	0.0	1	0.0	0.0	0.02	0.0
TheWaisel	0.0	1	0.02	0.0	0.0	0.0
timotree	0.0	6	0.05	0.0	0.05	0.0
Tiramisu1th	0.0	4	0.06	0.0	0.0	0.0
trebleandbess	0.0	1	0.02	0.0	0.0	0.0
Veexliat	0.0	2	0.03	0.0	0.0	0.0
WeiГџenfels	0	0	0.0	0.0	0.0	0.0
WeNeedToKnow	0.0	1	0.02	0.0	0.0	0.0
willwin4sure	0.0	3	0.05	0.0	0.0	0.0
Wittvector	0.0	2	0.02	0.0	0.02	0.0
YacineH	0	1	0.02	0.0	0.0	0.0
yaiir	0.0	1	0.02	0.0	0.0	0.0
