Username	W(%)	Total games
corys	44.0	25
Syrah	38.16	76
Cynas	36.23	207
MarkusKahlsen	34.22	374
duckington	33.33	21
jack67889	33.02	212
aquarelle	32.1	81
Fey	31.03	780
avanderwalde	30.82	305
ADrone	29.97	327
wortel	29.91	214
dmigor3	29.87	298
colton	29.79	141
HariKrishnan	29.51	183
sjdrodge	28.98	1149
boba	28.91	467
MangoPie	28.57	91
rkass	28.4	331
ChristopheAF	28.24	170
piper	28.2	305
VerySloppyTwo	27.78	396
kimbifille	27.6	221
dobi	27.59	58
Daryl	27.5	120
nkkarpov	27.47	182
pianoblook	27.34	534
micerang	27.12	907
Floriman	27.03	592
bjnh	26.81	138
Smandon	26.76	71
hakha3	26.51	166
Kernel	26.47	136
asaelr	26.36	1506
qqqq	26.34	448
ksfortson	25.97	439
Durandal	25.76	264
invarse	25.73	206
possum	25.64	312
Anax	25.58	215
StKildaFan	25.38	721
fishcat	25.29	344
orucsoraihc	25.23	444
Nitrate	25.22	230
sephiroth	24.95	481
swineherd	24.82	282
Kyle	24.76	1042
Damian000	24.55	167
wump	24.43	528
Pablo-	24.41	508
scharkbite	24.33	1311
Bot-Fiora	24.32	74
Livia	24.16	269
Instantiation	24.08	569
Asddsa76	24.04	441
catula	23.53	408
FerKeth	23.33	60
melwen	23.24	964
Nitrate2	23.0	413
Zakisan	22.84	289
cockdestroyer	22.69	335
Jake_Stiles	22.6	593
HelanaAshryvr	22.51	342
rs1	22.43	107
Denchulitas	22.38	210
kopen	22.31	251
Sucubis	22.22	279
Lel0uch	22.17	469
TimeHoodie	21.74	506
duckmedic	21.52	158
duckmammal	21.34	164
MathNoob	21.09	147
IsabeltheCat	20.9	402
timotree	20.75	1229
will.i.am	20.74	270
Bonja97	20.73	381
vEnhance	20.38	314
squirrel1988	20.25	79
katian	20.2	198
methmatics	20.17	461
MasN	20.06	309
rz	20.0	230
Animex52	19.91	467
antitelharsic	19.86	866
BlueNovember	19.8	692
Wittvector	19.78	278
skyblueexo	19.47	190
Aluap	19.37	537
padi	19.36	346
derekcheah	19.2	349
emilyzhao	19.19	198
Fireheart	19.17	918
wolfpack	18.54	151
Pimak	18.47	249
rachyrules	18.33	993
Spieler42	18.01	372
DarthGandalf	17.82	174
eliclax	16.58	193
Dr_Kakashi	16.04	1384
sin_faith	15.94	828
duckless	15.38	13
indego	15.09	391
nitawa	15.0	460
TheDaniMan	14.87	834
newduke	14.59	418
CaitlinSmith	14.0	557
Lanvin	13.92	237
Valetta6789	13.69	869
Zamiel	13.16	4216
jeff10	13.16	228
Div	13.04	230
NoMercy	12.8	1469
willwin4sure	12.62	309
sankala	11.45	978
qwertyelmer	10.39	414
RaKXeR	10.27	3076
anser	9.33	1265
dj.narayanan	9.23	390
Razvogor	7.02	1054
florrat2	6.77	9892
Libster	6.61	10028
IAMJEFF	6.36	440
