Column	Team 1	Team 2
Team	Libster, florrat2, sjdrodge	Valetta6789, kimbifille, micerang
Seed	p3v177shc-2021-06-07-1	p3v177shc-2021-06-07-1
Link	hanab.live/replay/547931	hanab.live/replay/552350
Turns	51	57
Play	25	26
Discard	11	12
Clue	15	19
Team	Libster, sjdrodge, florrat2	Valetta6789, kimbifille, micerang
Seed	p3v177shc-2021-06-07-2	p3v177shc-2021-06-07-2
Link	hanab.live/replay/549255	hanab.live/replay/552364
Turns	51	53
Play	25	25
Discard	11	12
Clue	15	16
Team	florrat2, Libster, sjdrodge	kimbifille, Valetta6789, micerang
Seed	p3v177shc-2021-06-07-3	p3v177shc-2021-06-07-3
Link	hanab.live/replay/553587	hanab.live/replay/552377
Turns	51	57
Play	25	27
Discard	11	10
Clue	15	20
Team	Libster, florrat2, sjdrodge	Valetta6789, kimbifille, micerang
Seed	p3v177shc-2021-06-07-4	p3v177shc-2021-06-07-4
Link	hanab.live/replay/553732	hanab.live/replay/552398
Turns	48	53
Play	27	26
Discard	5	10
Clue	16	17
