Player	Terminated	Strikeout	Timeout	Normal
Dr_Kakashi	59.91	13.79	0.66	25.64
Fireheart	56.75	12.7	0.83	29.72
Lel0uch	45.4	14.08	2.1	38.4
IAMJEFF	61.73	12.41	0.17	25.66
Zamiel	46.49	19.65	3.35	30.48
kimbifille	53.06	14.85	1.75	30.32
indego	48.36	17.54	4.72	29.33
Lanvin	35.95	21.38	4.41	38.22
melwen	30.64	19.06	2.67	47.55
Valetta6789	46.39	13.75	0.75	39.07
Kyle	36.44	21.57	2.18	39.8
asaelr	40.71	14.4	1.65	43.22
sjdrodge	39.13	11.02	0.91	48.9
pianoblook	34.58	23.83	1.53	40.01
scharkbite	21.98	27.53	0.93	49.53
micerang	33.92	17.35	0.93	47.8
Libster	37.7	19.16	0.1	42.99
Floriman	35.85	19.41	1.7	42.99
VerySloppyTwo	45.19	16.77	3.92	33.8
Pablo-	34.77	17.4	2.0	45.75
piper	34.92	19.09	0.74	45.17
nitawa	38.15	16.86	0.41	44.46
MarkusKahlsen	25.03	17.91	2.58	54.48
sin_faith	31.18	25.22	5.74	37.83
florrat2	32.06	20.67	0.0	47.18
ADrone	33.65	22.16	1.18	42.87
RaKXeR	31.3	27.7	0.41	40.59
timotree	18.49	23.56	1.62	56.3
eliclax	31.14	17.64	3.24	47.88
padi	26.47	22.98	1.53	49.02
Bot-Fiora	30.71	21.55	2.71	44.77
Nitrate	16.99	24.38	2.2	56.43
rinka	25.1	20.72	0.4	53.78
