Player	Terminated	Strikeout	Timeout	Normal
ADrone	33.55	22.17	1.18	42.97
asaelr	40.65	14.38	1.65	43.29
Dr_Kakashi	59.91	13.78	0.66	25.66
Fireheart	56.75	12.7	0.83	29.72
Floriman	35.93	19.46	1.71	42.85
florrat2	32.06	20.67	0.0	47.18
IAMJEFF	61.74	12.38	0.17	25.68
indego	48.3	17.72	4.48	29.45
kimbifille	53.34	14.76	1.76	30.14
Kyle	36.47	21.61	2.16	39.74
Lanvin	35.34	21.54	4.55	38.54
Lel0uch	45.38	14.27	2.16	38.18
Libster	37.7	19.16	0.1	42.99
MarkusKahlsen	24.85	17.97	2.58	54.6
melwen	30.28	19.36	2.73	47.55
Nitrate	16.81	24.38	2.22	56.58
padi	26.47	22.98	1.53	49.02
pianoblook	34.48	23.83	1.55	40.11
piper	34.91	18.89	0.75	45.42
RaKXeR	31.3	27.7	0.41	40.59
scharkbite	21.91	27.6	0.92	49.55
sin_faith	31.27	25.28	5.69	37.72
sjdrodge	39.19	11.04	0.92	48.81
timotree	18.21	23.86	1.66	56.24
Valetta6789	46.41	13.76	0.75	39.04
VerySloppyTwo	44.66	16.82	4.0	34.18
Zamiel	46.41	19.83	2.89	30.84
Bot-Fiora	29.91	22.06	2.84	44.93
rinka	25.1	20.99	0.41	53.5
micerang	33.92	17.35	0.93	47.8
