Username	W(%)	Total games
Cynas	34.14	249
dmigor3	27.59	464
corys	26.29	194
sjdrodge	25.14	4491
Fey	24.97	3356
piper	24.62	2498
Syrah	24.6	683
HariKrishnan	23.94	259
wortel	23.83	831
rkass	23.82	1713
micerang	23.37	4275
ADrone	22.98	1919
Daryl	22.81	263
MarkusKahlsen	22.24	2783
Damian000	22.22	270
avanderwalde	21.91	1880
Smandon	21.85	357
wump	21.81	1834
asaelr	21.49	5776
hakha3	21.39	1155
MathNoob	21.26	174
orucsoraihc	21.24	1243
colton	21.23	749
Nitrate2	21.1	2019
Nitrate	20.98	753
fishcat	20.79	933
aquarelle	20.78	722
Pablo-	20.78	3119
jack67889	20.53	1705
MasN	20.46	567
qqqq	20.33	1446
Floriman	20.18	3885
possum	20.11	935
Instantiation	20.09	906
boba	19.92	1531
Kernel	19.6	403
pianoblook	19.57	4041
emilyzhao	19.44	1404
StKildaFan	19.43	2301
Zakisan	19.43	1050
wolfpack	19.34	305
rachyrules	18.96	1973
Sucubis	18.83	2066
ksfortson	18.76	1279
bjnh	18.69	1086
Asddsa76	18.69	1097
rz	18.64	1620
TimeHoodie	18.46	4024
BlueNovember	18.46	1647
vEnhance	18.4	810
timotree	18.38	2585
Valetta6789	18.24	6487
derekcheah	18.23	2836
MangoPie	18.16	1327
dobi	17.91	1452
scharkbite	17.85	7259
cockdestroyer	17.67	1262
nitawa	17.49	1893
Denchulitas	17.48	778
invarse	17.43	1469
Bonja97	17.41	1580
Pimak	17.37	570
kopen	17.32	1582
antitelharsic	17.32	2056
eliclax	17.21	488
Anax	17.11	374
Bot-Fiora	17.11	450
nkkarpov	16.99	712
Kyle	16.89	6955
swineherd	16.87	1666
melwen	16.78	6835
skyblueexo	16.7	587
Livia	16.62	3441
Animex52	16.5	1212
methmatics	16.48	898
sephiroth	16.16	4011
Wittvector	16.09	2144
ChristopheAF	16.02	1798
catula	15.8	1196
Aluap	15.73	1399
HelanaAshryvr	15.72	3818
Lel0uch	15.72	6146
duckmedic	15.68	338
DarthGandalf	15.64	486
Jake_Stiles	15.62	4091
Fireheart	15.6	9140
VerySloppyTwo	15.57	1786
anser	15.56	2365
Div	15.48	704
Spieler42	15.48	801
katian	15.46	1054
rs1	15.2	375
Lanvin	15.09	4750
duckmammal	15.0	660
qwertyelmer	14.97	768
FerKeth	14.86	249
kimbifille	14.85	6499
IsabeltheCat	14.81	1600
TheDaniMan	14.75	5422
sin_faith	14.68	2698
willwin4sure	14.45	1384
IAMJEFF	14.32	7421
padi	14.23	1497
Durandal	13.92	2255
jeff10	13.77	1431
Dr_Kakashi	13.62	9689
duckless	13.61	169
will.i.am	12.68	1971
squirrel1988	12.52	1342
CaitlinSmith	11.97	1053
dj.narayanan	11.89	1960
newduke	11.17	2623
duckington	10.56	142
indego	10.55	5042
sankala	10.54	1527
Zamiel	10.5	13149
NoMercy	10.17	3785
RaKXeR	7.54	7174
Razvogor	7.04	2769
Libster	6.02	21562
florrat2	5.45	20493
