Player	ADrone	asaelr	Dr_Kakashi	Fireheart	Floriman	florrat2	IAMJEFF	indego	kimbifille	Kyle
ADrone	100.0	23.22	11.08	13.85	33.6	30.2	16.49	53.95	22.52	16.59
asaelr	46.46	100.0	19.93	22.39	48.7	40.14	28.0	62.6	31.51	27.86
Dr_Kakashi	57.14	51.36	100.0	40.69	64.38	56.24	47.2	81.37	65.46	48.1
Fireheart	60.12	48.55	34.25	100.0	62.25	57.38	42.77	70.78	50.23	40.79
Floriman	38.09	27.59	14.16	16.26	100.0	34.99	20.0	54.47	24.45	20.0
florrat2	36.83	24.47	13.3	16.12	37.64	100.0	19.03	48.8	22.63	18.05
IAMJEFF	58.46	49.63	32.46	34.95	62.56	55.35	100.0	74.0	53.36	37.94
indego	20.81	12.07	6.09	6.29	18.54	15.44	8.05	100.0	13.03	8.32
kimbifille	36.13	25.27	20.37	18.57	34.61	29.77	24.14	54.19	100.0	23.35
Kyle	38.64	32.43	21.73	21.9	41.09	34.48	24.92	50.25	33.91	100.0
