Player	Days	Hours	Per game (in min)	Per day (in h)
melwen	89	23	13.08	4.49
Lel0uch	66	3	8.99	5.77
Lanvin	65	5	9.72	7.05
scharkbite	63	12	12.36	1.38
Zamiel	60	4	9.84	1.14
Dr_Kakashi	58	9	8.44	1.67
kimbifille	54	12	10.33	2.86
Kyle	53	22	10.28	1.72
pianoblook	52	20	15.96	2.42
indego	51	7	9.25	4.35
asaelr	44	7	10.65	1.31
sjdrodge	41	11	11.94	1.13
Fireheart	38	4	6.26	1.27
Libster	36	1	13.55	0.68
MarkusKahlsen	33	9	14.15	1.63
Floriman	32	4	11.63	1.16
timotree	32	2	14.54	1.66
Valetta6789	31	12	7.58	1.09
IAMJEFF	30	20	6.29	0.85
piper	30	7	16.3	1.54
ADrone	24	7	15.96	1.11
sin_faith	23	12	12.29	1.18
florrat2	22	9	13.36	0.42
VerySloppyTwo	17	11	8.51	0.99
RaKXeR	16	10	12.02	0.31
padi	11	5	13.76	0.52
Nitrate	11	3	14.33	0.25
Bot-Fiora	7	12	14.69	1.07
