Player	Days	Hours	Minutes
melwen	68	3	28
Lanvin	51	2	41
scharkbite	46	22	42
Kyle	40	17	20
Lel0uch	38	12	25
kimbifille	37	8	0
pianoblook	37	6	52
Zamiel	36	0	42
Dr_Kakashi	34	17	33
indego	32	10	0
asaelr	28	21	38
Floriman	26	11	43
sjdrodge	24	14	31
MarkusKahlsen	23	23	38
Fireheart	22	7	0
Libster	21	3	53
piper	20	11	48
IAMJEFF	19	4	44
Valetta6789	17	17	46
sin_faith	16	17	48
timotree	15	11	56
florrat2	13	15	28
ADrone	11	9	27
VerySloppyTwo	11	8	25
RaKXeR	8	19	54
padi	7	15	27
Nitrate	7	8	34
Bot-Fiora	6	13	27
