Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
ADrone	Totals	29.84	22.98	77.02	441	1478	27.96	21.85	78.15	182	651	31.32	23.85	76.15	259	827
ADrone	Easy	36.55	26.77	73.23	348	952	34.07	25.41	74.59	138	405	38.39	27.74	72.26	210	547
ADrone	Null	29.51	22.78	77.22	36	122	21.28	17.54	82.46	20	94	57.14	36.36	63.64	16	28
ADrone	Single dark	14.47	12.64	87.36	57	394	16.0	13.79	86.21	24	150	13.52	11.91	88.09	33	244
ADrone	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	8
asaelr	Totals	27.36	21.49	78.51	1241	4535	28.7	22.3	77.7	283	986	26.99	21.26	78.74	958	3549
asaelr	Easy	35.91	26.42	73.58	994	2768	35.46	26.18	73.82	222	626	36.04	26.49	73.51	772	2142
asaelr	Null	27.78	21.74	78.26	30	108	25.0	20.0	80.0	5	20	28.41	22.12	77.88	25	88
asaelr	Single dark	13.62	11.98	88.02	215	1579	17.35	14.78	85.22	55	317	12.68	11.25	88.75	160	1262
asaelr	Double dark	2.5	2.44	97.56	2	80	4.35	4.17	95.83	1	23	1.75	1.72	98.28	1	57
Dr_Kakashi	Totals	15.77	13.62	86.38	1320	8369	12.17	10.85	89.15	473	3887	18.9	15.89	84.11	847	4482
Dr_Kakashi	Easy	23.23	18.85	81.15	1017	4378	21.74	17.86	82.14	352	1619	24.1	19.42	80.58	665	2759
Dr_Kakashi	Null	11.85	10.59	89.41	50	422	10.55	9.54	90.46	27	256	13.86	12.17	87.83	23	166
Dr_Kakashi	Single dark	10.29	9.33	90.67	202	1963	7.62	7.08	92.92	50	656	11.63	10.42	89.58	152	1307
Dr_Kakashi	Double dark	3.18	3.08	96.92	51	1606	3.24	3.14	96.86	44	1356	2.8	2.72	97.28	7	250
Fireheart	Totals	18.49	15.6	84.4	1426	7714	16.44	14.12	85.88	724	4404	21.21	17.5	82.5	702	3310
Fireheart	Easy	29.38	22.71	77.29	974	3315	29.1	22.54	77.46	447	1536	29.62	22.85	77.15	527	1779
Fireheart	Null	17.78	15.09	84.91	88	495	21.58	17.75	82.25	52	241	14.17	12.41	87.59	36	254
Fireheart	Single dark	11.86	10.6	89.4	338	2850	12.03	10.74	89.26	199	1654	11.62	10.41	89.59	139	1196
Fireheart	Double dark	2.47	2.41	97.59	26	1054	2.67	2.6	97.4	26	973	0.0	0.0	100.0	0	81
Floriman	Totals	25.28	20.18	79.82	784	3101	26.67	21.05	78.95	60	225	25.17	20.11	79.89	724	2876
Floriman	Easy	34.24	25.5	74.5	620	1811	40.0	28.57	71.43	48	120	33.83	25.28	74.72	572	1691
Floriman	Null	25.49	20.31	79.69	26	102	6.25	5.88	94.12	2	32	34.29	25.53	74.47	24	70
Floriman	Single dark	12.22	10.89	89.11	133	1088	14.08	12.35	87.65	10	71	12.09	10.79	89.21	123	1017
Floriman	Double dark	5.0	4.76	95.24	5	100	0.0	0.0	100.0	0	2	5.1	4.85	95.15	5	98
florrat2	Totals	5.76	5.45	94.55	1116	19377	5.36	5.09	94.91	379	7073	5.99	5.65	94.35	737	12304
florrat2	Easy	8.3	7.67	92.33	948	11415	6.89	6.45	93.55	334	4846	9.35	8.55	91.45	614	6569
florrat2	Null	10.0	9.09	90.91	3	30	0.0	0.0	100.0	0	1	10.34	9.38	90.62	3	29
florrat2	Single dark	2.1	2.05	97.95	161	7681	1.99	1.95	98.05	44	2216	2.14	2.1	97.9	117	5465
florrat2	Double dark	1.59	1.57	98.43	4	251	10.0	9.09	90.91	1	10	1.24	1.23	98.77	3	241
IAMJEFF	Totals	16.72	14.32	85.68	1063	6358	14.69	12.81	87.19	531	3614	19.39	16.24	83.76	532	2744
IAMJEFF	Easy	25.47	20.3	79.7	739	2901	26.44	20.91	79.09	349	1320	24.67	19.79	80.21	390	1581
IAMJEFF	Null	17.89	15.18	84.82	85	475	20.0	16.67	83.33	51	255	15.45	13.39	86.61	34	220
