Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
ADrone	Totals	32.57	24.57	75.43	541	1661	34.41	25.6	74.4	267	776	30.96	23.64	76.36	274	885
ADrone	Easy	40.98	29.07	70.93	425	1037	43.78	30.45	69.55	204	466	38.7	27.9	72.1	221	571
ADrone	Null	30.51	23.38	76.62	54	177	25.0	20.0	80.0	37	148	58.62	36.96	63.04	17	29
ADrone	Single dark	14.19	12.42	87.58	62	437	16.25	13.98	86.02	26	160	13.0	11.5	88.5	36	277
ADrone	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	8
asaelr	Totals	27.82	21.77	78.23	1309	4705	29.51	22.79	77.21	273	925	27.41	21.51	78.49	1036	3780
asaelr	Easy	36.79	26.89	73.11	1033	2808	38.67	27.89	72.11	210	543	36.34	26.65	73.35	823	2265
asaelr	Null	26.05	20.67	79.33	31	119	21.74	17.86	82.14	5	23	27.08	21.31	78.69	26	96
asaelr	Single dark	14.46	12.63	87.37	243	1681	17.65	15.0	85.0	57	323	13.7	12.05	87.95	186	1358
asaelr	Double dark	2.06	2.02	97.98	2	97	2.78	2.7	97.3	1	36	1.64	1.61	98.39	1	61
Bot-Fiora	Totals	21.86	17.94	82.06	139	636	50.0	33.33	66.67	3	6	21.59	17.75	82.25	136	630
Bot-Fiora	Easy	32.86	24.73	75.27	115	350	100.0	50.0	50.0	3	3	32.28	24.4	75.6	112	347
Bot-Fiora	Null	4.76	4.55	95.45	2	42	0.0	0.0	100.0	0	1	4.88	4.65	95.35	2	41
Bot-Fiora	Single dark	9.36	8.56	91.44	22	235	0.0	0.0	100.0	0	2	9.44	8.63	91.37	22	233
Bot-Fiora	Double dark	0.0	0.0	100.0	0	9	0	0	0	0	0	0.0	0.0	100.0	0	9
Dr_Kakashi	Totals	16.33	14.04	85.96	1401	8579	12.53	11.13	88.87	506	4039	19.71	16.47	83.53	895	4540
Dr_Kakashi	Easy	25.08	20.05	79.95	1070	4267	23.86	19.27	80.73	367	1538	25.76	20.48	79.52	703	2729
Dr_Kakashi	Null	12.92	11.44	88.56	58	449	12.04	10.75	89.25	33	274	14.29	12.5	87.5	25	175
