Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
ADrone	Totals	30.07	23.12	76.88	446	1483	28.4	22.12	77.88	186	655	31.4	23.9	76.1	260	828
ADrone	Easy	36.82	26.91	73.09	352	956	34.72	25.77	74.23	142	409	38.39	27.74	72.26	210	547
ADrone	Null	30.08	23.12	76.88	37	123	21.28	17.54	82.46	20	94	58.62	36.96	63.04	17	29
ADrone	Single dark	14.47	12.64	87.36	57	394	16.0	13.79	86.21	24	150	13.52	11.91	88.09	33	244
ADrone	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	8
Aluap	Totals	18.81	15.83	84.17	225	1196	14.46	12.64	87.36	70	484	21.77	17.88	82.12	155	712
Aluap	Easy	21.61	17.77	82.23	207	958	16.42	14.1	85.9	66	402	25.36	20.23	79.77	141	556
Aluap	Null	10.77	9.72	90.28	7	65	2.86	2.78	97.22	1	35	20.0	16.67	83.33	6	30
Aluap	Single dark	6.36	5.98	94.02	11	173	6.38	6.0	94.0	3	47	6.35	5.97	94.03	8	126
Aluap	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anax	Totals	20.65	17.11	82.89	64	310	25.81	20.51	79.49	24	93	18.43	15.56	84.44	40	217
Anax	Easy	31.52	23.97	76.03	58	184	25.81	20.51	79.49	24	93	37.36	27.2	72.8	34	91
Anax	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anax	Single dark	4.76	4.55	95.45	6	126	0	0	0	0	0	4.76	4.55	95.45	6	126
Anax	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Animex52	Totals	19.4	16.25	83.75	202	1041	19.48	16.3	83.7	30	154	19.39	16.24	83.76	172	887
Animex52	Easy	26.05	20.67	79.33	186	714	30.0	23.08	76.92	24	80	25.55	20.35	79.65	162	634
Animex52	Null	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	11	0.0	0.0	100.0	0	10
Animex52	Single dark	5.3	5.03	94.97	16	302	9.52	8.7	91.3	6	63	4.18	4.02	95.98	10	239
Animex52	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
anser	Totals	18.69	15.75	84.25	374	2001	13.77	12.1	87.9	210	1525	34.45	25.62	74.38	164	476
anser	Easy	18.98	15.95	84.05	309	1628	13.19	11.65	88.35	165	1251	38.2	27.64	72.36	144	377
anser	Null	30.77	23.53	76.47	16	52	20.83	17.24	82.76	10	48	150.0	60.0	40.0	6	4
anser	Single dark	17.56	14.94	85.06	49	279	18.04	15.28	84.72	35	194	16.47	14.14	85.86	14	85
anser	Double dark	0.0	0.0	100.0	0	42	0.0	0.0	100.0	0	32	0.0	0.0	100.0	0	10
antitelharsic	Totals	20.81	17.22	82.78	360	1730	17.08	14.59	85.41	103	603	22.8	18.57	81.43	257	1127
antitelharsic	Easy	23.58	19.08	80.92	329	1395	18.81	15.83	84.17	95	505	26.29	20.82	79.18	234	890
antitelharsic	Null	18.18	15.38	84.62	12	66	11.9	10.64	89.36	5	42	29.17	22.58	77.42	7	24
antitelharsic	Single dark	7.09	6.62	93.38	19	268	5.45	5.17	94.83	3	55	7.51	6.99	93.01	16	213
antitelharsic	Double dark	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	1	0	0	0	0	0
aquarelle	Totals	25.45	20.29	79.71	154	605	26.87	21.18	78.82	72	268	24.33	19.57	80.43	82	337
aquarelle	Easy	32.12	24.31	75.69	124	386	38.52	27.81	72.19	52	135	28.69	22.29	77.71	72	251
aquarelle	Null	26.32	20.83	79.17	5	19	23.08	18.75	81.25	3	13	33.33	25.0	75.0	2	6
aquarelle	Single dark	13.09	11.57	88.43	25	191	15.18	13.18	86.82	17	112	10.13	9.2	90.8	8	79
aquarelle	Double dark	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	8	0.0	0.0	100.0	0	1
asaelr	Totals	27.31	21.45	78.55	1242	4547	28.67	22.28	77.72	283	987	26.94	21.22	78.78	959	3560
asaelr	Easy	35.87	26.4	73.6	994	2771	35.46	26.18	73.82	222	626	35.99	26.47	73.53	772	2145
asaelr	Null	26.72	21.09	78.91	31	116	25.0	20.0	80.0	5	20	27.08	21.31	78.69	26	96
asaelr	Single dark	13.61	11.98	88.02	215	1580	17.3	14.75	85.25	55	318	12.68	11.25	88.75	160	1262
asaelr	Double dark	2.5	2.44	97.56	2	80	4.35	4.17	95.83	1	23	1.75	1.72	98.28	1	57
Asddsa76	Totals	22.98	18.69	81.31	205	892	10.0	9.09	90.91	2	20	23.28	18.88	81.12	203	872
Asddsa76	Easy	30.36	23.29	76.71	187	616	15.38	13.33	86.67	2	13	30.68	23.48	76.52	185	603
Asddsa76	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Asddsa76	Single dark	7.73	7.17	92.83	18	233	0.0	0.0	100.0	0	7	7.96	7.38	92.62	18	226
Asddsa76	Double dark	0.0	0.0	100.0	0	43	0	0	0	0	0	0.0	0.0	100.0	0	43
avanderwalde	Totals	27.97	21.86	78.14	412	1473	35.43	26.16	73.84	62	175	26.96	21.24	78.76	350	1298
avanderwalde	Easy	41.06	29.11	70.89	294	716	34.18	25.47	74.53	27	79	41.92	29.54	70.46	267	637
avanderwalde	Null	54.64	35.33	64.67	53	97	71.43	41.67	58.33	25	35	45.16	31.11	68.89	28	62
avanderwalde	Single dark	10.05	9.13	90.87	65	647	16.39	14.08	85.92	10	61	9.39	8.58	91.42	55	586
avanderwalde	Double dark	0.0	0.0	100.0	0	13	0	0	0	0	0	0.0	0.0	100.0	0	13
BlueNovember	Totals	22.66	18.47	81.53	307	1355	21.13	17.45	82.55	168	795	24.82	19.89	80.11	139	560
BlueNovember	Easy	26.37	20.87	79.13	284	1077	23.52	19.04	80.96	151	642	30.57	23.42	76.58	133	435
BlueNovember	Null	19.61	16.39	83.61	10	51	19.51	16.33	83.67	8	41	20.0	16.67	83.33	2	10
BlueNovember	Single dark	5.83	5.51	94.49	13	223	8.26	7.63	92.37	9	109	3.51	3.39	96.61	4	114
