Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
ADrone	Totals	32.29	24.41	75.59	518	1604	32.98	24.8	75.2	247	749	31.7	24.07	75.93	271	855
ADrone	Easy	40.1	28.62	71.38	405	1010	41.61	29.38	70.62	186	447	38.9	28.01	71.99	219	563
ADrone	Null	29.94	23.04	76.96	53	177	24.32	19.57	80.43	36	148	58.62	36.96	63.04	17	29
ADrone	Single dark	14.74	12.85	87.15	60	407	16.45	14.12	85.88	25	152	13.73	12.07	87.93	35	255
ADrone	Double dark	0.0	0.0	100.0	0	10	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	8
Aluap	Totals	19.99	16.66	83.34	276	1381	14.98	13.03	86.97	77	514	22.95	18.67	81.33	199	867
Aluap	Easy	23.66	19.13	80.87	251	1061	17.46	14.87	85.13	73	418	27.68	21.68	78.32	178	643
Aluap	Null	11.27	10.13	89.87	8	71	2.63	2.56	97.44	1	38	21.21	17.5	82.5	7	33
Aluap	Single dark	6.88	6.44	93.56	17	247	5.36	5.08	94.92	3	56	7.33	6.83	93.17	14	191
Aluap	Double dark	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	2	0	0	0	0	0
Anax	Totals	20.65	17.11	82.89	64	310	25.81	20.51	79.49	24	93	18.43	15.56	84.44	40	217
Anax	Easy	31.52	23.97	76.03	58	184	25.81	20.51	79.49	24	93	37.36	27.2	72.8	34	91
Anax	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anax	Single dark	4.76	4.55	95.45	6	126	0	0	0	0	0	4.76	4.55	95.45	6	126
Anax	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Animex52	Totals	18.94	15.92	84.08	210	1109	19.08	16.02	83.98	33	173	18.91	15.9	84.1	177	936
Animex52	Easy	25.98	20.62	79.38	192	739	30.34	23.28	76.72	27	89	25.38	20.25	79.75	165	650
Animex52	Null	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	11	0.0	0.0	100.0	0	10
Animex52	Single dark	5.33	5.06	94.94	18	338	9.09	8.33	91.67	6	66	4.41	4.23	95.77	12	272
Animex52	Double dark	0.0	0.0	100.0	0	11	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	4
anser	Totals	32.07	24.28	75.72	330	1029	28.94	22.44	77.56	158	546	35.61	26.26	73.74	172	483
anser	Easy	40.28	28.71	71.29	261	648	40.07	28.61	71.39	111	277	40.43	28.79	71.21	150	371
anser	Null	37.21	27.12	72.88	16	43	25.64	20.41	79.59	10	39	150.0	60.0	40.0	6	4
anser	Single dark	17.91	15.19	84.81	53	296	18.69	15.74	84.26	37	198	16.33	14.04	85.96	16	98
anser	Double dark	0.0	0.0	100.0	0	42	0.0	0.0	100.0	0	32	0.0	0.0	100.0	0	10
antitelharsic	Totals	21.72	17.84	82.16	419	1929	16.72	14.33	85.67	101	604	24.0	19.35	80.65	318	1325
antitelharsic	Easy	25.63	20.4	79.6	364	1420	20.32	16.89	83.11	89	438	28.0	21.88	78.12	275	982
antitelharsic	Null	17.39	14.81	85.19	12	69	11.9	10.64	89.36	5	42	25.93	20.59	79.41	7	27
antitelharsic	Single dark	10.12	9.19	90.81	43	425	5.88	5.56	94.44	7	119	11.76	10.53	89.47	36	306
antitelharsic	Double dark	0.0	0.0	100.0	0	15	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	10
aquarelle	Totals	25.75	20.48	79.52	215	835	24.46	19.65	80.35	102	417	27.03	21.28	78.72	113	418
aquarelle	Easy	33.53	25.11	74.89	170	507	35.16	26.01	73.99	77	219	32.29	24.41	75.59	93	288
aquarelle	Null	28.57	22.22	77.78	6	21	21.43	17.65	82.35	3	14	42.86	30.0	70.0	3	7
aquarelle	Single dark	14.5	12.66	87.34	39	269	13.75	12.09	87.91	22	160	15.6	13.49	86.51	17	109
aquarelle	Double dark	0.0	0.0	100.0	0	38	0.0	0.0	100.0	0	24	0.0	0.0	100.0	0	14
asaelr	Totals	27.82	21.77	78.23	1280	4601	29.51	22.78	77.22	270	915	27.4	21.51	78.49	1010	3686
asaelr	Easy	36.92	26.96	73.04	1013	2744	38.92	28.02	71.98	209	537	36.43	26.7	73.3	804	2207
asaelr	Null	26.05	20.67	79.33	31	119	21.74	17.86	82.14	5	23	27.08	21.31	78.69	26	96
asaelr	Single dark	14.23	12.46	87.54	234	1644	17.24	14.71	85.29	55	319	13.51	11.9	88.1	179	1325
asaelr	Double dark	2.13	2.08	97.92	2	94	2.78	2.7	97.3	1	36	1.72	1.69	98.31	1	58
Asddsa76	Totals	24.68	19.79	80.21	191	774	16.67	14.29	85.71	2	12	24.8	19.87	80.13	189	762
Asddsa76	Easy	32.4	24.47	75.53	174	537	28.57	22.22	77.78	2	7	32.45	24.5	75.5	172	530
Asddsa76	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Asddsa76	Single dark	8.1	7.49	92.51	17	210	0.0	0.0	100.0	0	5	8.29	7.66	92.34	17	205
Asddsa76	Double dark	0.0	0.0	100.0	0	27	0	0	0	0	0	0.0	0.0	100.0	0	27
avanderwalde	Totals	29.08	22.53	77.47	442	1520	35.84	26.38	73.62	62	173	28.21	22.0	78.0	380	1347
avanderwalde	Easy	42.61	29.88	70.12	314	737	35.06	25.96	74.04	27	77	43.48	30.31	69.69	287	660
avanderwalde	Null	54.64	35.33	64.67	53	97	71.43	41.67	58.33	25	35	45.16	31.11	68.89	28	62
avanderwalde	Single dark	11.14	10.03	89.97	75	673	16.39	14.08	85.92	10	61	10.62	9.6	90.4	65	612
avanderwalde	Double dark	0.0	0.0	100.0	0	13	0	0	0	0	0	0.0	0.0	100.0	0	13
BlueNovember	Totals	24.85	19.9	80.1	241	970	24.83	19.89	80.11	107	431	24.86	19.91	80.09	134	539
BlueNovember	Easy	30.56	23.4	76.6	220	720	29.34	22.68	77.32	93	317	31.51	23.96	76.04	127	403
BlueNovember	Null	19.61	16.39	83.61	10	51	19.51	16.33	83.67	8	41	20.0	16.67	83.33	2	10
BlueNovember	Single dark	5.64	5.34	94.66	11	195	8.57	7.89	92.11	6	70	4.0	3.85	96.15	5	125
BlueNovember	Double dark	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1
bjnh	Totals	25.37	20.24	79.76	307	1210	25.84	20.54	79.46	23	89	25.33	20.21	79.79	284	1121
bjnh	Easy	33.02	24.82	75.18	247	748	31.25	23.81	76.19	20	64	33.19	24.92	75.08	227	684
bjnh	Null	8.33	7.69	92.31	1	12	0	0	0	0	0	8.33	7.69	92.31	1	12
bjnh	Single dark	13.17	11.64	88.36	59	448	12.0	10.71	89.29	3	25	13.24	11.69	88.31	56	423
bjnh	Double dark	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
boba	Totals	21.56	17.74	82.26	273	1266	25.42	20.27	79.73	180	708	16.67	14.29	85.71	93	558
boba	Easy	34.07	25.41	74.59	217	637	48.75	32.77	67.23	136	279	22.63	18.45	81.55	81	358
boba	Null	12.73	11.29	88.71	7	55	11.36	10.2	89.8	5	44	18.18	15.38	84.62	2	11
boba	Single dark	9.31	8.51	91.49	47	505	11.35	10.19	89.81	37	326	5.59	5.29	94.71	10	179
boba	Double dark	2.9	2.82	97.18	2	69	3.39	3.28	96.72	2	59	0.0	0.0	100.0	0	10
Bonja97	Totals	20.72	17.16	82.84	278	1342	36.84	26.92	73.08	7	19	20.48	17.0	83.0	271	1323
Bonja97	Easy	28.72	22.31	77.69	243	846	36.84	26.92	73.08	7	19	28.54	22.2	77.8	236	827
Bonja97	Null	20.0	16.67	83.33	5	25	0	0	0	0	0	20.0	16.67	83.33	5	25
Bonja97	Single dark	6.44	6.05	93.95	30	466	0	0	0	0	0	6.44	6.05	93.95	30	466
Bonja97	Double dark	0.0	0.0	100.0	0	5	0	0	0	0	0	0.0	0.0	100.0	0	5
Bot-Fiora	Totals	21.15	17.46	82.54	99	468	50.0	33.33	66.67	1	2	21.03	17.38	82.62	98	466
Bot-Fiora	Easy	31.84	24.15	75.85	85	267	100.0	50.0	50.0	1	1	31.58	24.0	76.0	84	266
Bot-Fiora	Null	5.13	4.88	95.12	2	39	0.0	0.0	100.0	0	1	5.26	5.0	95.0	2	38
Bot-Fiora	Single dark	7.84	7.27	92.73	12	153	0	0	0	0	0	7.84	7.27	92.73	12	153
Bot-Fiora	Double dark	0.0	0.0	100.0	0	9	0	0	0	0	0	0.0	0.0	100.0	0	9
CaitlinSmith	Totals	13.61	11.98	88.02	126	926	14.71	12.82	87.18	45	306	13.06	11.55	88.45	81	620
CaitlinSmith	Easy	16.93	14.48	85.52	120	709	14.77	12.87	87.13	44	298	18.49	15.61	84.39	76	411
CaitlinSmith	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
CaitlinSmith	Single dark	2.79	2.71	97.29	6	215	12.5	11.11	88.89	1	8	2.42	2.36	97.64	5	207
CaitlinSmith	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catula	Totals	19.42	16.26	83.74	220	1133	25.44	20.28	79.72	43	169	18.36	15.51	84.49	177	964
catula	Easy	24.84	19.9	80.1	195	785	34.23	25.5	74.5	38	111	23.29	18.89	81.11	157	674
catula	Null	16.67	14.29	85.71	1	6	0.0	0.0	100.0	0	2	25.0	20.0	80.0	1	4
catula	Single dark	7.12	6.65	93.35	24	337	8.93	8.2	91.8	5	56	6.76	6.33	93.67	19	281
catula	Double dark	0.0	0.0	100.0	0	5	0	0	0	0	0	0.0	0.0	100.0	0	5
ChristopheAF	Totals	19.65	16.43	83.57	374	1903	15.62	13.51	86.49	10	64	19.79	16.52	83.48	364	1839
ChristopheAF	Easy	24.49	19.68	80.32	303	1237	23.81	19.23	80.77	10	42	24.52	19.69	80.31	293	1195
ChristopheAF	Null	14.49	12.66	87.34	10	69	0	0	0	0	0	14.49	12.66	87.34	10	69
ChristopheAF	Single dark	10.74	9.7	90.3	61	568	0.0	0.0	100.0	0	22	11.17	10.05	89.95	61	546
