Player	2p	3p	4p	5p	6p	Total scores
Lanvin	728	399	383	192	70	1772
Lel0uch	556	279	265	146	48	1294
melwen	187	257	442	153	52	1091
IAMJEFF	546	295	174	46	15	1076
Valetta6789	661	200	144	42	11	1058
kimbifille	400	297	220	92	28	1037
Fireheart	575	257	134	46	14	1026
Dr_Kakashi	363	242	181	78	29	893
indego	428	155	144	96	30	853
Kyle	148	235	213	92	38	726
pianoblook	218	227	168	72	25	710
scharkbite	116	209	242	90	37	694
Zamiel	182	236	192	66	17	693
asaelr	117	211	166	76	26	596
piper	182	173	107	48	17	527
MarkusKahlsen	112	181	153	63	13	522
Floriman	49	165	187	89	30	520
VerySloppyTwo	263	69	74	36	10	452
micerang	82	136	135	54	19	426
ADrone	215	76	47	30	11	379
timotree	82	78	74	39	19	292
Libster	70	89	73	29	13	274
sin_faith	26	68	93	53	24	264
sjdrodge	33	103	82	34	11	263
florrat2	51	64	48	19	8	190
Nitrate	33	65	47	19	9	173
padi	23	41	44	23	12	143
Bot-Fiora	3	39	46	20	8	116
RaKXeR	17	47	31	15	5	115
rinka	0	16	11	0	0	27
