Username	Rank	Seek (WL, #)	Avoid (WL, #)
Valetta6789	42	kimbifille (45.96, 235), asaelr (39.66, 331), micerang (38.74, 154), Floriman (32.14, 407), Lanvin (32.08, 140)	IAMJEFF (24.16, 812), Jake_Stiles (21.82, 134), Dr_Kakashi (19.01, 457), kopen (16.38, 135), Zamiel (13.4, 237)
TimeHoodie	36	frosty104 (35.24, 142), asaelr (32.93, 109), Pablo- (31.96, 128), Nitrate2 (29.17, 124), MarkusKahlsen (28.57, 126)	indego (14.68, 250), ChristopheAF (14.55, 126), kooolant (14.37, 191), newduke (13.33, 187), will.i.am (12.21, 147)
micerang	31	jmrtz (77.03, 131), open (40.94, 210), paulcd2000 (40.0, 126), kopen (39.86, 207), Valetta6789 (38.74, 154)	Fireheart (23.45, 458), Jake_Stiles (21.76, 263), DMoney (21.6, 152), Razvogor (17.98, 105), Zamiel (17.82, 734)
asaelr	30	Valetta6789 (39.66, 331), Fey (38.27, 112), micerang (34.76, 283), Pablo- (34.15, 110), TimeHoodie (32.93, 109)	Livia (18.66, 248), sephiroth (17.28, 190), Lanvin (16.84, 111), DMoney (16.3, 157), Zamiel (13.54, 369)
MarkusKahlsen	29	Fey (47.42, 143), plus (46.51, 126), rachyrules (37.17, 155), melwen (33.57, 187), Pablo- (31.93, 157)	robense (18.87, 126), sephiroth (18.05, 314), Wittvector (16.81, 132), inde (13.61, 167), indego (13.01, 165)
Pablo-	28	Nitrate (41.62, 245), Nitrate2 (41.04, 244), jack67889 (36.24, 203), asaelr (34.15, 110), TimeHoodie (31.96, 128)	TheDaniMan (21.3, 131), antitelharsic (19.64, 134), joelwool (17.24, 102), Bonja97 (17.07, 144), Lanvin (12.5, 117)
Fey	26	MarkusKahlsen (47.42, 143), sin_faith (40.16, 171), asaelr (38.27, 112), sephiroth (37.97, 109), Sucubis (36.96, 126)	Hoodie (27.27, 210), TheDaniMan (26.44, 110), derekcheah (25.6, 260), Lel0uch (23.84, 374), kimbifille (23.19, 255)
frosty104	16		
Hoodie	16		
jack67889	15	Pablo- (36.24, 203), Nitrate2 (33.77, 103), Nitrate (32.94, 113), nitawa (32.8, 166), Lel0uch (24.76, 131)	Wittvector (20.83, 116), frosty104 (20.69, 105), Lanvin (19.6, 238), TimeHoodie (18.69, 127), Hoodie (18.35, 129)
piper	15	kimbifille (39.89, 761), derekcheah (39.33, 124), pianoblook (35.69, 844)	bcannon (34.09, 354), ADrone (33.33, 112), Dr_Kakashi (22.73, 216)
Nitrate	14		BlueNovember (21.38, 176)
Nitrate2	14	Pablo- (41.04, 244), jack67889 (33.77, 103), cockdestroyer (29.8, 257), TimeHoodie (29.17, 124), Nitrate (26.86, 1535)	nitawa (25.62, 152), scharkbite (25.58, 108), sephiroth (25.24, 258), melwen (24.44, 387), XMIL (11.02, 131)
rz	9	wump (30.04, 316), ChristopheAF (23.96, 119), Wittvector (23.33, 111)	Lanvin (16.83, 243), melwen (16.0, 116), indego (10.0, 165)
Zakisan	9	TheDaniMan (36.49, 101)	derekcheah (29.29, 128), sephiroth (23.35, 206)
Floriman	8	micerang (32.28, 168), Valetta6789 (32.14, 407), asaelr (31.29, 449), scharkbite (26.75, 507), TimeHoodie (26.63, 214)	indego (17.98, 105), DMoney (17.42, 209), pianoblook (16.91, 159), Zamiel (16.58, 218), lotem (14.58, 110)
sjdrodge	8	CptAggro (62.69, 109), fuckthiswebsite (42.37, 373), wjomlex (41.38, 123), paulcd2000 (36.42, 723), Libster (33.33, 184)	Asddsa76 (25.93, 102), forgotmyacct (24.36, 194), Kakashi (20.17, 143), Andrew_UK (19.83, 145), Zamiel (19.57, 220)
kimbifille	7	Valetta6789 (45.96, 235), piper (39.89, 761), ADrone (39.76, 116), pianoblook (31.66, 736), IAMJEFF (28.9, 388)	melwen (15.5, 149), scharkbite (14.97, 169), Dr_Kakashi (13.76, 1761), DMoney (11.38, 186), Zamiel (8.72, 474)
ricardodd	7		
dobi	6	derekcheah (25.41, 153), TimeHoodie (24.1, 103), Hoodie (22.22, 110), Lel0uch (22.22, 253), Lanvin (19.57, 220)	melwen (19.05, 125), HelanaAshryvr (16.67, 140), newduke (16.44, 170), inde (14.98, 261), indego (14.16, 258)
rachyrules	6	MarkusKahlsen (37.17, 155)	sephiroth (27.16, 103)
TheDaniMan	6	Zakisan (36.49, 101), MarkusKahlsen (30.25, 155), Bonja97 (29.89, 113), Nitrate (27.14, 178), e2 (26.62, 176)	wshin0104 (15.2, 144), DrDrej (14.01, 651), newduke (12.5, 162), indego (11.27, 701), FrozenWinters (7.66, 253)
NoMercy	5	Libster (33.33, 172), sjdrodge (30.41, 193)	efaust (22.62, 103), scharkbite (16.67, 133), Zamiel (13.35, 433)
qqqq	5	scharkbite (38.46, 108)	Zamiel (17.12, 130)
timotree	5	Kyle (23.66, 162), TimeHoodie (22.73, 108), Hoodie (22.47, 109)	newduke (18.81, 120), scharkbite (14.18, 153), melwen (12.74, 177)
doctorabi	5		
jmrtz	5		
paulcd2000	5		
CptAggro	5		
boba	4	aquarelle (31.3, 172), HelanaAshryvr (20.0, 216)	Lel0uch (16.98, 379), Animex52 (16.83, 118), Durandal (7.14, 135)
whensepoop	4		
JerryYang	4		
macanek	4		
plus	4		
open	4		
fuckthiswebsite	4		
ADrone	3	kimbifille (39.76, 116), piper (33.33, 112)	pianoblook (26.59, 995), fishcat (22.94, 284), Huxley (16.07, 130)
aquarelle	3	boba (31.5, 167)	Lanvin (18.45, 122), HelanaAshryvr (18.37, 290)
cockdestroyer	3	Nitrate2 (29.8, 257), Nitrate (29.06, 262)	sephiroth (15.62, 111), XMIL (11.01, 121)
Libster	3	NoMercy (33.33, 172), sjdrodge (33.33, 184), Dr_Kakashi (32.53, 110), Kakashi (29.67, 118), florrat2 (28.93, 508)	Zamiel (18.94, 559), IAMJEFF (16.67, 126), Cory (14.16, 129), RaKXeR (13.89, 287), Razvogor (12.75, 168)
