Username	Rank	Seek	Avoid
Valetta6789	42	"kimbifille (45.96%)
asaelr (39.66%)
micerang (38.74%)
Floriman (32.14%)
Lanvin (32.08%)"	"IAMJEFF (24.16%)
Jake_Stiles (21.82%)
Dr_Kakashi (19.01%)
kopen (16.38%)
Zamiel (13.4%)"
TimeHoodie	36	"frosty104 (35.24%)
asaelr (32.93%)
Pablo- (31.96%)
Nitrate2 (29.17%)
MarkusKahlsen (28.57%)"	"indego (14.68%)
ChristopheAF (14.55%)
kooolant (14.37%)
newduke (13.33%)
will.i.am (12.21%)"
micerang	31	"jmrtz (77.03%)
open (40.94%)
paulcd2000 (40.0%)
kopen (39.86%)
Valetta6789 (38.74%)"	"Fireheart (23.45%)
Jake_Stiles (21.76%)
DMoney (21.6%)
Razvogor (17.98%)
Zamiel (17.82%)"
asaelr	30	"Valetta6789 (39.66%)
Fey (38.27%)
micerang (34.76%)
Pablo- (34.15%)
TimeHoodie (32.93%)"	"Livia (18.66%)
sephiroth (17.28%)
Lanvin (16.84%)
DMoney (16.3%)
Zamiel (13.54%)"
MarkusKahlsen	29	"Fey (47.42%)
plus (46.51%)
rachyrules (37.17%)
melwen (33.57%)
Pablo- (31.93%)"	"robense (18.87%)
sephiroth (18.05%)
Wittvector (16.81%)
inde (13.61%)
indego (13.01%)"
Pablo-	28	"Nitrate (41.62%)
Nitrate2 (41.04%)
jack67889 (36.24%)
asaelr (34.15%)
TimeHoodie (31.96%)"	"TheDaniMan (21.3%)
antitelharsic (19.64%)
joelwool (17.24%)
Bonja97 (17.07%)
Lanvin (12.5%)"
Fey	26	"MarkusKahlsen (47.42%)
sin_faith (40.16%)
asaelr (38.27%)
sephiroth (37.97%)
Sucubis (36.96%)"	"Hoodie (27.27%)
TheDaniMan (26.44%)
derekcheah (25.6%)
Lel0uch (23.84%)
kimbifille (23.19%)"
frosty104	16		
Hoodie	16		
jack67889	15	"Pablo- (36.24%)
Nitrate2 (33.77%)
Nitrate (32.94%)
nitawa (32.8%)
Lel0uch (24.76%)"	"Wittvector (20.83%)
frosty104 (20.69%)
Lanvin (19.6%)
TimeHoodie (18.69%)
Hoodie (18.35%)"
piper	15	"kimbifille (39.89%)
derekcheah (39.33%)
pianoblook (35.69%)"	"bcannon (34.09%)
ADrone (33.33%)
Dr_Kakashi (22.73%)"
Nitrate	14		BlueNovember (21.38%)
Nitrate2	14	"Pablo- (41.04%)
jack67889 (33.77%)
cockdestroyer (29.8%)
TimeHoodie (29.17%)
Nitrate (26.86%)"	"nitawa (25.62%)
scharkbite (25.58%)
sephiroth (25.24%)
melwen (24.44%)
XMIL (11.02%)"
rz	9	"wump (30.04%)
ChristopheAF (23.96%)
Wittvector (23.33%)"	"Lanvin (16.83%)
melwen (16.0%)
indego (10.0%)"
Zakisan	9	TheDaniMan (36.49%)	"derekcheah (29.29%)
sephiroth (23.35%)"
Floriman	8	"micerang (32.28%)
Valetta6789 (32.14%)
asaelr (31.29%)
scharkbite (26.75%)
TimeHoodie (26.63%)"	"indego (17.98%)
DMoney (17.42%)
pianoblook (16.91%)
Zamiel (16.58%)
lotem (14.58%)"
sjdrodge	8	"CptAggro (62.69%)
fuckthiswebsite (42.37%)
wjomlex (41.38%)
paulcd2000 (36.42%)
Libster (33.33%)"	"Asddsa76 (25.93%)
forgotmyacct (24.36%)
Kakashi (20.17%)
Andrew_UK (19.83%)
Zamiel (19.57%)"
kimbifille	7	"Valetta6789 (45.96%)
piper (39.89%)
ADrone (39.76%)
pianoblook (31.66%)
IAMJEFF (28.9%)"	"melwen (15.5%)
scharkbite (14.97%)
Dr_Kakashi (13.76%)
DMoney (11.38%)
Zamiel (8.72%)"
ricardodd	7		
dobi	6	"derekcheah (25.41%)
TimeHoodie (24.1%)
Hoodie (22.22%)
Lel0uch (22.22%)
Lanvin (19.57%)"	"melwen (19.05%)
HelanaAshryvr (16.67%)
newduke (16.44%)
inde (14.98%)
indego (14.16%)"
rachyrules	6	MarkusKahlsen (37.17%)	sephiroth (27.16%)
