Username	Rank	Seek	Avoid
Valetta6789	42	kimbifille, asaelr, micerang, Floriman, Lanvin	IAMJEFF, Jake_Stiles, Dr_Kakashi, kopen, Zamiel
TimeHoodie	36	frosty104, asaelr, Pablo-, Nitrate2, MarkusKahlsen	indego, ChristopheAF, newduke, will.i.am
micerang	31	kopen, Valetta6789	Fireheart, Jake_Stiles, DMoney, Razvogor, Zamiel
asaelr	30	Valetta6789, Fey, micerang, Pablo-, TimeHoodie	Livia, sephiroth, Lanvin, Zamiel
MarkusKahlsen	29	Fey, rachyrules, melwen, Pablo-	sephiroth, Wittvector, inde, indego
Pablo-	28	Nitrate, Nitrate2, jack67889, asaelr, TimeHoodie	TheDaniMan, antitelharsic, joelwool, Bonja97, Lanvin
Fey	26	MarkusKahlsen, sin_faith, asaelr, sephiroth, Sucubis	Hoodie, TheDaniMan, derekcheah, Lel0uch, kimbifille
jack67889	15	Pablo-, Nitrate2, Nitrate, nitawa, Lel0uch	Wittvector, frosty104, Lanvin, TimeHoodie, Hoodie
piper	15	kimbifille, derekcheah, pianoblook	ADrone, Dr_Kakashi
Hoodie	15		
Nitrate	14		BlueNovember
Nitrate2	14	Pablo-, jack67889, cockdestroyer, TimeHoodie, Nitrate	nitawa, scharkbite, sephiroth, melwen, XMIL
frosty104	14		
rz	9	wump, ChristopheAF, Wittvector	Lanvin, melwen, indego
Zakisan	9	TheDaniMan	derekcheah, sephiroth
Floriman	8	micerang, Valetta6789, asaelr, scharkbite, TimeHoodie	indego, DMoney, pianoblook, Zamiel, lotem
sjdrodge	8	paulcd2000, Libster	Asddsa76, Kakashi, Zamiel
kimbifille	7	Valetta6789, piper, ADrone, pianoblook, IAMJEFF	melwen, scharkbite, Dr_Kakashi, DMoney, Zamiel
dobi	6	derekcheah, TimeHoodie, Hoodie, Lel0uch, Lanvin	melwen, HelanaAshryvr, newduke, indego
rachyrules	6	MarkusKahlsen	sephiroth
TheDaniMan	6	Zakisan, MarkusKahlsen, Bonja97, Nitrate	newduke, indego
NoMercy	5	Libster, sjdrodge	scharkbite, Zamiel
qqqq	5	scharkbite	Zamiel
timotree	5	Kyle, TimeHoodie, Hoodie	newduke, scharkbite, melwen
boba	4	aquarelle, HelanaAshryvr	Lel0uch, Animex52, Durandal
ADrone	3	kimbifille, piper	pianoblook, fishcat
aquarelle	3	boba	Lanvin, HelanaAshryvr
cockdestroyer	3	Nitrate2, Nitrate	sephiroth, XMIL
Libster	3	NoMercy, sjdrodge, Dr_Kakashi, florrat2	Zamiel, IAMJEFF, RaKXeR, Razvogor
MangoPie	3	Lel0uch, Wittvector, Lanvin, VerySloppyTwo	melwen, indego, ChristopheAF, newduke
scharkbite	3	qqqq, Valetta6789, asaelr, sjdrodge, Nitrate	timotree, sephiroth, Romain672, newduke, will.i.am
sin_faith	3	Fey, Hoodie, TimeHoodie, Lel0uch, Lanvin	Dr_Kakashi, sephiroth, scharkbite, indego, Kyle
Sucubis	3	Fey, TimeHoodie, micerang, Dr_Kakashi, scharkbite	Lel0uch, nitawa, Fireheart, Livia, catula
whensepoop	3		
anser	2	willwin4sure, vEnhance	
avanderwalde	2	rkass, TimeHoodie	melwen, kimbifille
rkass	2	JerryYang	avanderwalde, mattnabi
ricardodd	2		
paulcd2000	2		
bjnh	1	Lanvin	squirrel1988, HelanaAshryvr
Dr_Kakashi	1	Libster, asaelr, micerang, Sucubis, IAMJEFF	sin_faith, pianoblook, DMoney, kimbifille, Zamiel
florrat2	1	Libster, Zamiel	RaKXeR
invarse	1	Livia	Dr_Kakashi
katian	1	frosty104, Lel0uch	skyblueexo, indego
ksfortson	1		wump, griff77
orucsoraihc	1		StKildaFan
StKildaFan	1	orucsoraihc	Lel0uch
willwin4sure	1	anser	vEnhance, william65537
wump	1	rz, ksfortson	duckmedic
JerryYang	1		
Anax	0		
Bot-Fiora	0		
CaitlinSmith	0		
colton	0		Lanvin
corys	0		
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0		sephiroth
derekcheah	0	piper, Zakisan, TimeHoodie, Fey, TheDaniMan	pianoblook, scharkbite, indego, will.i.am, newduke
Div	0		
dj.narayanan	0		
dmigor3	0		
duckington	0		
duckless	0		
duckmammal	0		Dr_Kakashi
eliclax	0		
emilyzhao	0		
fishcat	0	pianoblook	ADrone
hakha3	0	kimbifille	Lanvin, Lel0uch
HariKrishnan	0		
IAMJEFF	0	kimbifille, scharkbite, Sucubis, micerang, Dr_Kakashi	Jake_Stiles, Fireheart, Libster, kopen, Zamiel
Instantiation	0		
jeff10	0	TimeHoodie, melwen	Lanvin, newduke, Lel0uch
Kernel	0		
Lel0uch	0	MarkusKahlsen, frosty104, StKildaFan, ChristopheAF	catula, jeff10, indego, inde, squirrel1988
MasN	0		
MathNoob	0		
methmatics	0		
nitawa	0	jack67889, Pablo-, Nitrate, Nitrate2	Sucubis, XMIL, antitelharsic, sephiroth
nkkarpov	0		
padi	0	scharkbite	Dr_Kakashi, Kyle
Pimak	0		
possum	0		
qwertyelmer	0		
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0		
vEnhance	0	anser	willwin4sure
wolfpack	0		
wortel	0		Kakashi
Huxley	0		
nukelauncher	0		
Littleinvad	0		
Pantheia	0		
Crux	0		
SpaceAnemone	0		
joelwool	0		
hailey	0		
xor	0		
InfernoSnowman	0		
ATrueZen	0		
a_small_emu	0		
Kowalski	0		
Kowalski1337	0		
Feich	0		
Feich59	0		
squidgetx	0		
null	0		
Razgovor	0		
solarstar92	0		
torp	0		
macanek	0		
kevincaseytdk1	0		
doctorabi	0		
Cory	0		
plus	0		
robense	0		
Ntalakas	0		
ntinta	0		
room456	0		
jmrtz	0		
open	0		
efaust	0		
bcannon	0		
Darth_Calculus	0		
kjin	0		
axe_y	0		
ZeNertox	0		
charlesfire	0		
alyvan	0		
CptAggro	0		
fuckthiswebsite	0		
wjomlex	0		
forgotmyacct	0		
Andrew_UK	0		
mugsly	0		
scepheo	0		
e2	0		
wshin0104	0		
DrDrej	0		
FrozenWinters	0		
kooolant	0		
JackFrost	0		
rat	0		
Animex52	-1	boba	catula
Asddsa76	-1	sjdrodge	Zamiel, scharkbite
BlueNovember	-1		Nitrate
Bonja97	-1	TheDaniMan, melwen, sephiroth	derekcheah, Pablo-, will.i.am
FerKeth	-1		HelanaAshryvr
skyblueexo	-1	katian	Krepps57
4head	-1		
Krepps57	-1		
duckmedic	-2		wump
HelanaAshryvr	-2	boba, Romain672, Lel0uch, aquarelle	FerKeth, bjnh, ChristopheAF, indego, newduke
william65537	-2		
mattnabi	-2		
griff77	-2		
Kakashi	-2		
Aluap	-3		antitelharsic
IsabeltheCat	-4	Lanvin	4head, newduke
Livia	-4	Valetta6789, IAMJEFF, Dr_Kakashi, scharkbite, invarse	Floriman, Kyle, DMoney, Zamiel, Sucubis
swineherd	-4	TimeHoodie, Hoodie, MarkusKahlsen, Kyle, asaelr	TheDaniMan, derekcheah, melwen, sephiroth, will.i.am
Wittvector	-4	rz, jack67889, TimeHoodie, Hoodie, MangoPie	newduke, Lel0uch, ChristopheAF, Lanvin, indego
Romain672	-4		
Durandal	-5	HelanaAshryvr, Lanvin	squirrel1988, boba
pianoblook	-5	piper, kimbifille, ADrone, fishcat, TheDaniMan	will.i.am, DMoney, sephiroth, Kyle, Zamiel
RaKXeR	-5	Dr_Kakashi, Kakashi, Fireheart	florrat2, Libster, Zamiel
antitelharsic	-6	whensepoop, nitawa	Pablo-, Aluap
kopen	-6	micerang, scharkbite, Dr_Kakashi, Fireheart	Valetta6789, IAMJEFF, Kyle, Zamiel, indego
catula	-7	sephiroth, Animex52	Lel0uch, Sucubis
Jake_Stiles	-8	scharkbite, Valetta6789, micerang, asaelr, Kyle	IAMJEFF, Zamiel, Fireheart, DMoney
inde	-8		
Fireheart	-9	Valetta6789, asaelr, micerang, Floriman, Kyle	Sucubis, Jake_Stiles, Zamiel, DMoney
squirrel1988	-9	bjnh, HelanaAshryvr, Lanvin	melwen, Durandal, Lel0uch
VerySloppyTwo	-9	MangoPie, Lanvin, Lel0uch	sephiroth, indego, ChristopheAF
lotem	-9		
Razvogor	-11		micerang, Libster, Zamiel, Kyle
melwen	-12	MarkusKahlsen, Pablo-, avanderwalde	indego, squirrel1988, XMIL, will.i.am, newduke
XMIL	-12		
Kyle	-17	Valetta6789, Pablo-, micerang, Sucubis, timotree	pianoblook, Razvogor, will.i.am, lotem, newduke
Lanvin	-17	Valetta6789, ricardodd, MarkusKahlsen	ChristopheAF, Wittvector, sephiroth, indego, newduke
ChristopheAF	-21	Lel0uch, melwen, rz	MangoPie, newduke, sephiroth, indego, VerySloppyTwo
DMoney	-32		
sephiroth	-34	Fey, Pablo-, rachyrules, frosty104, Nitrate2	plus, VerySloppyTwo, Lanvin, ChristopheAF, will.i.am
will.i.am	-36	MarkusKahlsen, TheDaniMan, joelwool, pianoblook, plus	scharkbite, Kyle, melwen, swineherd, sephiroth
