Username	Rank	Seek	Avoid
Valetta6789	42	kimbifille, asaelr, micerang, Floriman, Lanvin	IAMJEFF, Jake_Stiles, Dr_Kakashi, kopen, Zamiel
TimeHoodie	36	frosty104, asaelr, Pablo-, Nitrate2, MarkusKahlsen	indego, ChristopheAF, kooolant, newduke, will.i.am
micerang	31	jmrtz, open, paulcd2000, kopen, Valetta6789	Fireheart, Jake_Stiles, DMoney, Razvogor, Zamiel
asaelr	30	Valetta6789, Fey, micerang, Pablo-, TimeHoodie	Livia, sephiroth, Lanvin, DMoney, Zamiel
MarkusKahlsen	29	Fey, plus, rachyrules, melwen, Pablo-	robense, sephiroth, Wittvector, inde, indego
Pablo-	28	Nitrate, Nitrate2, jack67889, asaelr, TimeHoodie	TheDaniMan, antitelharsic, joelwool, Bonja97, Lanvin
Fey	26	MarkusKahlsen, sin_faith, asaelr, sephiroth, Sucubis	Hoodie, TheDaniMan, derekcheah, Lel0uch, kimbifille
frosty104	16		
Hoodie	16		
jack67889	15	Pablo-, Nitrate2, Nitrate, nitawa, Lel0uch	Wittvector, frosty104, Lanvin, TimeHoodie, Hoodie
piper	15	kimbifille, derekcheah, pianoblook	bcannon, ADrone, Dr_Kakashi
Nitrate	14		BlueNovember
Nitrate2	14	Pablo-, jack67889, cockdestroyer, TimeHoodie, Nitrate	nitawa, scharkbite, sephiroth, melwen, XMIL
rz	9	wump, ChristopheAF, Wittvector	Lanvin, melwen, indego
Zakisan	9	TheDaniMan	derekcheah, sephiroth
Floriman	8	micerang, Valetta6789, asaelr, scharkbite, TimeHoodie	indego, DMoney, pianoblook, Zamiel, lotem
sjdrodge	8	CptAggro, fuckthiswebsite, wjomlex, paulcd2000, Libster	Asddsa76, forgotmyacct, Kakashi, Andrew_UK, Zamiel
kimbifille	7	Valetta6789, piper, ADrone, pianoblook, IAMJEFF	melwen, scharkbite, Dr_Kakashi, DMoney, Zamiel
ricardodd	7		
dobi	6	derekcheah, TimeHoodie, Hoodie, Lel0uch, Lanvin	melwen, HelanaAshryvr, newduke, inde, indego
rachyrules	6	MarkusKahlsen	sephiroth
TheDaniMan	6	Zakisan, MarkusKahlsen, Bonja97, Nitrate, e2	wshin0104, DrDrej, newduke, indego, FrozenWinters
NoMercy	5	Libster, sjdrodge	efaust, scharkbite, Zamiel
qqqq	5	scharkbite	Zamiel
timotree	5	Kyle, TimeHoodie, Hoodie	newduke, scharkbite, melwen
doctorabi	5		
jmrtz	5		
paulcd2000	5		
CptAggro	5		
boba	4	aquarelle, HelanaAshryvr	Lel0uch, Animex52, Durandal
whensepoop	4		
JerryYang	4		
macanek	4		
plus	4		
open	4		
fuckthiswebsite	4		
ADrone	3	kimbifille, piper	pianoblook, fishcat, Huxley
aquarelle	3	boba	Lanvin, HelanaAshryvr
cockdestroyer	3	Nitrate2, Nitrate	sephiroth, XMIL
Libster	3	NoMercy, sjdrodge, Dr_Kakashi, Kakashi, florrat2	Zamiel, IAMJEFF, Cory, RaKXeR, Razvogor
MangoPie	3	Lel0uch, Wittvector, Lanvin, VerySloppyTwo	melwen, indego, ChristopheAF, newduke
scharkbite	3	qqqq, Valetta6789, asaelr, sjdrodge, Nitrate	timotree, sephiroth, Romain672, newduke, will.i.am
sin_faith	3	Fey, Hoodie, TimeHoodie, Lel0uch, Lanvin	Dr_Kakashi, sephiroth, scharkbite, indego, Kyle
Sucubis	3	Fey, TimeHoodie, micerang, Dr_Kakashi, scharkbite	Lel0uch, nitawa, Fireheart, Livia, catula
kevincaseytdk1	3		
axe_y	3		
wjomlex	3		
anser	2	willwin4sure, vEnhance	nukelauncher, william65537
avanderwalde	2	JerryYang, rkass, TimeHoodie	melwen, kimbifille, mattnabi
rkass	2	alyvan, JerryYang	avanderwalde, mattnabi
Littleinvad	2		
Pantheia	2		
Kowalski	2		
Ntalakas	2		
ZeNertox	2		
alyvan	2		
rat	2		
bjnh	1	4head, Lanvin	squirrel1988, HelanaAshryvr
Dr_Kakashi	1	Libster, asaelr, micerang, Sucubis, IAMJEFF	sin_faith, pianoblook, DMoney, kimbifille, Zamiel
florrat2	1	Libster, Zamiel	RaKXeR, Razgovor
invarse	1	Livia	Dr_Kakashi
katian	1	frosty104, Lel0uch	skyblueexo, Krepps57, indego
ksfortson	1	torp	wump, griff77
orucsoraihc	1		StKildaFan
StKildaFan	1	orucsoraihc	Lel0uch
willwin4sure	1	anser	vEnhance, william65537
wump	1	rz, ksfortson	JackFrost, duckmedic
Crux	1		
4head	1		
hailey	1		
InfernoSnowman	1		
Kowalski1337	1		
torp	1		
ntinta	1		
Darth_Calculus	1		
charlesfire	1		
mugsly	1		
e2	1		
Anax	0		
Bot-Fiora	0		griff77
CaitlinSmith	0		
colton	0	hailey	Lanvin
corys	0		xor
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0		sephiroth
derekcheah	0	piper, Zakisan, TimeHoodie, Fey, TheDaniMan	pianoblook, scharkbite, indego, will.i.am, newduke
Div	0		lotem
dj.narayanan	0	InfernoSnowman	ATrueZen, a_small_emu
dmigor3	0	Kowalski, Kowalski1337	Feich, Feich59
duckington	0		
duckless	0		
duckmammal	0		Dr_Kakashi
eliclax	0		
emilyzhao	0		squidgetx
fishcat	0	pianoblook	ADrone, null
hakha3	0	kimbifille	Lanvin, Lel0uch
HariKrishnan	0		
IAMJEFF	0	kimbifille, scharkbite, Sucubis, micerang, Dr_Kakashi	Jake_Stiles, Fireheart, Libster, kopen, Zamiel
Instantiation	0		
jeff10	0	TimeHoodie, melwen	Lanvin, newduke, Lel0uch
Kernel	0		
Lel0uch	0	doctorabi, MarkusKahlsen, frosty104, StKildaFan, ChristopheAF	catula, jeff10, indego, inde, squirrel1988
MasN	0		
MathNoob	0		
methmatics	0		room456
