Username	Rank	Seek	Avoid
Valetta6789	44	kimbifille, asaelr, micerang, Floriman, Lanvin	IAMJEFF, Jake_Stiles, Dr_Kakashi, kopen, Zamiel
TimeHoodie	43	frosty104, asaelr, Pablo-, Nitrate2, MarkusKahlsen	indego, ChristopheAF, newduke, will.i.am
micerang	35	kopen, Valetta6789	Fireheart, Jake_Stiles, DMoney, Razvogor, Zamiel
Pablo-	35	Nitrate, Nitrate2, jack67889, asaelr, TimeHoodie	TheDaniMan, antitelharsic, joelwool, Bonja97, Lanvin
asaelr	30	Valetta6789, Fey, micerang, Pablo-, TimeHoodie	Livia, sephiroth, Lanvin, Zamiel
MarkusKahlsen	30	Fey, rachyrules, melwen, Pablo-	sephiroth, Wittvector, inde, indego
Fey	26	MarkusKahlsen, sin_faith, asaelr, sephiroth, Sucubis	Hoodie, TheDaniMan, derekcheah, Lel0uch, kimbifille
Lel0uch	24	MarkusKahlsen, frosty104, StKildaFan, ChristopheAF	catula, jeff10, indego, inde, squirrel1988
Nitrate	20	BlueNovember	
piper	18	kimbifille, derekcheah, pianoblook, ADrone	Dr_Kakashi
kimbifille	17	Valetta6789, piper, ADrone, pianoblook, IAMJEFF	melwen, scharkbite, Dr_Kakashi, DMoney, Zamiel
Nitrate2	17	Pablo-, jack67889, cockdestroyer, TimeHoodie, Nitrate	nitawa, scharkbite, sephiroth, melwen, XMIL
scharkbite	17	qqqq, Valetta6789, asaelr, sjdrodge, Nitrate	timotree, sephiroth, Romain672, newduke, will.i.am
frosty104	17		
Hoodie	17		
jack67889	16	Pablo-, Nitrate2, Nitrate, nitawa, Lel0uch	Wittvector, frosty104, Lanvin, TimeHoodie, Hoodie
Libster	14	NoMercy, sjdrodge, Dr_Kakashi, florrat2	Zamiel, IAMJEFF, RaKXeR, Razvogor
Dr_Kakashi	13	Libster, asaelr, micerang, Sucubis, IAMJEFF	sin_faith, pianoblook, DMoney, kimbifille, Zamiel
HelanaAshryvr	13	boba, Romain672, Lel0uch, aquarelle	FerKeth, bjnh, ChristopheAF, indego, newduke
sjdrodge	13	paulcd2000, Libster	Asddsa76, Kakashi, Zamiel
rz	11	wump, ChristopheAF, Wittvector, Lanvin, melwen	indego
boba	10	aquarelle, HelanaAshryvr, Lel0uch, Animex52, Durandal	
TheDaniMan	10	Zakisan, MarkusKahlsen, Bonja97, Nitrate	newduke, indego
ADrone	9	kimbifille, piper, pianoblook, fishcat	
Lanvin	9	Valetta6789, ricardodd, MarkusKahlsen	ChristopheAF, Wittvector, sephiroth, indego, newduke
Zakisan	9	TheDaniMan, derekcheah, sephiroth	
derekcheah	8	piper, Zakisan, TimeHoodie, Fey, TheDaniMan	pianoblook, scharkbite, indego, will.i.am, newduke
Floriman	8	micerang, Valetta6789, asaelr, scharkbite, TimeHoodie	indego, DMoney, pianoblook, Zamiel, lotem
Sucubis	8	Fey, TimeHoodie, micerang, Dr_Kakashi, scharkbite	Lel0uch, nitawa, Fireheart, Livia, catula
wump	8	rz, ksfortson, duckmedic	
aquarelle	6	boba, Lanvin, HelanaAshryvr	
dobi	6	derekcheah, TimeHoodie, Hoodie, Lel0uch, Lanvin	melwen, HelanaAshryvr, newduke, indego
melwen	6	MarkusKahlsen, Pablo-, avanderwalde	indego, squirrel1988, XMIL, will.i.am, newduke
rachyrules	6	MarkusKahlsen, sephiroth	
Animex52	5	boba, catula	
anser	5	willwin4sure, vEnhance	
avanderwalde	5	rkass, TimeHoodie, melwen, kimbifille	
MangoPie	5	Lel0uch, Wittvector, Lanvin, VerySloppyTwo, melwen	indego, ChristopheAF, newduke
