Note	Per game	Total
indego	60328	8
Lel0uch	58411	6
pianoblook	55807	14
Lanvin	41384	5
MarkusKahlsen	34385	11
melwen	31358	4
kimbifille	28103	4
timotree	23094	8
sephiroth	22770	6
asaelr	18949	8
piper	18471	9
Floriman	17390	9
Kyle	16974	5
sjdrodge	15142	7
Nitrate2	14651	8
Dr_Kakashi	11933	3
ADrone	11161	7
VerySloppyTwo	10180	4
Zamiel	9458	6
sin_faith	9122	5
Valetta6789	8113	3
Sucubis	7301	6
Nitrate	6924	9
Libster	4693	10
TimeHoodie	4299	1
scharkbite	3745	1
florrat2	3422	12
Fireheart	3158	3
IAMJEFF	3051	3
NoMercy	2195	8
RaKXeR	2046	9
