Note	Per game	Total
pianoblook	14	55807
florrat2	12	3422
MarkusKahlsen	11	34385
Libster	10	4693
piper	9	18471
Floriman	9	17390
Nitrate	9	6924
RaKXeR	9	2046
indego	8	60328
timotree	8	23094
asaelr	8	18949
Nitrate2	8	14651
NoMercy	8	2195
sjdrodge	7	15142
ADrone	7	11161
Lel0uch	6	58411
sephiroth	6	22770
Zamiel	6	9458
Sucubis	6	7301
Lanvin	5	41384
Kyle	5	16974
sin_faith	5	9122
melwen	4	31358
kimbifille	4	28103
VerySloppyTwo	4	10180
Dr_Kakashi	3	11933
Valetta6789	3	8113
Fireheart	3	3158
IAMJEFF	3	3051
TimeHoodie	1	4299
scharkbite	1	3745
