Words	Frequency	Number of vocabularies
f	112207	32
[f]	43876	30
cm	41102	All
[cm]	30866	30
5	20456	32
i	16108	32
kt	15604	All
3	14969	32
this	14962	32
4	14123	32
2	13791	32
not	11867	32
is	9225	32
r3	8687	32
b3	8491	32
g3	8239	32
r2	8163	32
b2	7996	32
1	7873	32
g2	7731	32
a	7596	32
to	7555	32
r4	7518	32
b4	7515	32
g4	7223	32
y3	6352	32
y2	6173	32
y4	5907	32
play	5768	32
clue	5737	32
be	5720	32
-->	5415	11
should	5129	32
maybe	4835	32
g	4826	30
b	4798	All
why	4720	All
r	4593	30
or	4573	32
if	4422	32
no	4377	32
it	4369	32
r1	4251	32
have	4214	32
the	4211	32
lol	4203	29
b1	4171	32
i3	3956	All
g1	3952	32
known	3888	32
i2	3798	32
fix	3795	All
y	3769	30
m2	3729	32
m3	3677	32
p3	3566	32
r5	3501	32
i4	3461	32
was	3432	32
b5	3396	32
probably	3361	29
p2	3316	32
save	3293	32
as	3270	32
but	3181	32
p4	3177	32
y1	3175	32
g5	3155	32
looks	3044	All
m4	3042	32
oh	2783	30
guess	2751	30
prio	2607	30
y5	2574	32
for	2571	32
e	2546	11
now	2538	All
that	2535	30
chop	2528	29
discard	2526	30
trash	2509	32
just	2449	All
here	2385	All
bluff	2343	All
think	2340	32
like	2298	All
so	2285	All
you	2277	All
on	2262	All
stall	2260	30
tcm	2239	19
m1	2226	32
->	2192	19
m5	2081	32
i5	2067	32
p	2036	All
?	1988	All
move	1949	24
gd	1949	22
can	1918	All
bomb	1869	All
from	1863	All
of	1851	29
my	1845	All
me	1829	32
:	1827	17
sdcm	1791	21
i1	1789	32
23	1772	29
ocm	1767	24
likely	1764	29
red	1736	32
don't	1696	26
bc	1694	8
what	1681	All
elim	1622	27
n2	1602	32
p1	1595	All
m	1592	28
could	1589	32
missed	1586	29
hmm	1554	23
and	1528	32
--->	1526	6
fixme	1525	25
playable	1508	32
bad	1493	30
finesse	1467	30
might	1446	28
do	1424	All
n3	1415	32
5cm	1410	23
tccm	1404	30
p5	1401	32
in	1379	28
ok	1374	25
o3	1361	All
after	1358	All
en	1319	4: Lanvin, pianoblook, piper, TimeHoodie
o2	1314	32
+	1306	18
(	1306	11
blue	1297	32
nvm	1260	22
will	1245	All
i'm	1245	24
did	1238	30
he	1220	30
=>	1204	6
we	1202	30
would	1197	28
how	1186	30
w	1184	26
o4	1182	All
n5	1158	All
hopefully	1156	28
34	1156	24
prob	1154	17
played	1147	All
nope	1141	26
mb	1137	17
green	1132	32
thinks	1105	29
it's	1103	21
w3	1071	30
n1	1068	29
nice	1065	30
mistake	1046	29
n4	1041	All
k2	1030	32
k3	1018	32
does	1016	29
wait	1010	25
then	1001	30
with	991	32
prompt	983	29
know	968	30
k4	966	All
w2	966	All
