Words	Frequency	Number of vocabularies
f	33650	10
cm	20794	10
[f]	13738	9
5	6738	10
i	5866	10
this	5623	10
3	5048	10
2	4487	10
4	4478	10
[cm]	4237	9
is	3830	10
not	3792	10
to	3537	10
kt	3265	10
play	2929	10
clue	2797	10
-->	2775	3: ADrone, asaelr, indego
should	2613	10
why	2537	10
a	2350	10
1	2276	10
r3	2163	10
b3	2041	10
be	2022	10
r2	2010	10
g3	1986	10
b2	1973	10
b4	1883	10
r4	1868	10
g2	1836	10
or	1805	10
g4	1794	10
looks	1746	10
the	1700	10
save	1680	10
known	1664	10
bc	1649	2: Fireheart, indego
lol	1626	10
b	1609	10
if	1562	10
g	1556	10
:	1536	4: ADrone, Floriman, indego, kimbifille
it	1470	10
y4	1469	10
y3	1466	10
have	1455	10
y2	1441	10
but	1433	10
r	1407	10
here	1381	10
maybe	1301	10
fix	1301	10
no	1283	10
for	1240	10
(	1227	4: Floriman, florrat2, indego, kimbifille
y	1222	10
you	1217	9
discard	1190	9
was	1178	10
i3	1174	10
i2	1120	10
prio	1099	10
mb	1079	7
hmm	1074	9
on	1046	10
bluff	1043	10
so	1034	10
r1	1026	10
i4	1020	10
think	1019	10
b1	1011	10
as	1001	10
g1	989	10
m3	967	10
m2	938	10
stall	937	10
?	887	10
m4	883	10
oh	871	10
that	865	9
b[cm]	865	1: indego
just	846	10
can	831	10
probably	823	9
me	814	10
gd	804	8
like	801	10
b5	793	10
bomb	784	10
y1	769	10
r5	751	10
elim	742	7
sd[cm]	740	2: asaelr, indego
p3	737	10
of	713	9
trash	711	10
my	710	10
don't	704	8
mistake	693	9
promised	691	8
g5	689	10
missed	688	9
p2	674	10
23	670	10
from	669	10
p4	661	10
now	659	9
&	647	2: Dr_Kakashi, indego
p	642	10
xd	641	1: indego
will	628	10
finesse	618	10
likely	617	10
i5	602	10
do	599	10
in	585	9
playable	580	10
what	574	10
slot	565	8
did	562	8
how	562	9
t[cm]	559	1: indego
bad	557	10
i1	542	10
then	539	10
m5	538	10
y5	538	10
m1	533	10
didn't	532	7
e	532	5: ADrone, Dr_Kakashi, Floriman, indego, kimbifille
would	531	8
red	528	10
doesn't	519	8
sdcm	511	8
could	502	10
tc[cm]	486	1: indego
guess	478	9
n2	475	10
we	474	9
prob	469	5: ADrone, Floriman, florrat2, indego, kimbifille
o2	459	10
played	451	10
instead	450	9
i'm	448	9
tccm	447	10
o3	446	10
and	440	10
o4	434	10
thinks	431	8
give	429	9
prompt	429	8
n3	428	10
+	424	5: ADrone, Floriman, florrat2, indego, kimbifille
get	420	10
card	420	9
by	420	9
m	420	10
nice	417	9
it's	413	8
5[cm]	399	1: indego
:d	397	5: ADrone, Floriman, IAMJEFF, indego, kimbifille
nope	391	7
has	388	8
with	387	10
rip	385	5: asaelr, Fireheart, florrat2, IAMJEFF, indego
exactly	381	9
fixme	378	9
one	373	8
blue	370	10
know	369	9
->	366	4: ADrone, Floriman, florrat2, indego
o[cm]	366	1: indego
better	363	10
oops	358	9
pull	354	10
clued	348	8
wait	348	7
after	345	9
lel	345	3: asaelr, IAMJEFF, indego
playing	343	9
w/	341	1: indego
see	340	10
prio'd	339	2: ADrone, indego
n1	333	8
34	328	9
oof	324	7
at	322	8
n5	322	10
p1	320	9
1s	318	6
ok	310	5: asaelr, Floriman, florrat2, indego, kimbifille
when	305	8
!playable	305	1: indego
cannot	304	4: ADrone, florrat2, indego, kimbifille
double	302	7
wtf	302	6
plays	294	8
are	293	9
right	292	8
n4	292	10
too	291	8
chop	285	8
also	285	8
good	285	10
??	285	7
pink	281	9
p5	277	10
must	276	9
he	275	8
o1	275	10
elim-->	275	2: asaelr, indego
sf[cm]	275	1: indego
does	270	9
sure	270	10
???	270	10
2/3	268	5: ADrone, asaelr, Floriman, indego, Kyle
only	266	9
wrong	266	9
green	265	10
hopefully	265	9
sorry	265	6
need	263	9
plz	262	4: ADrone, Floriman, indego, Kyle
color	262	8
please	260	8
