2018	1	118
2018	2	353
2018	3	523
2018	4	384
2018	5	259
2018	6	533
2018	7	690
2018	8	791
2018	9	677
2018	10	916
2018	11	1070
2018	12	1262
2019	1	1736
2019	2	1076
2019	3	2296
2019	4	3315
2019	5	3170
2019	6	3306
2019	7	3723
2019	8	3699
2019	9	3849
2019	10	4460
2019	11	4655
2019	12	4006
2020	1	3485
2020	2	4009
2020	3	15551
2020	4	40752
2020	5	43046
2020	6	32902
2020	7	27851
2020	8	25002
2020	9	21352
2020	10	21168
2020	11	23064
2020	12	27884
2021	1	30900
2021	2	27905
2021	3	30488
2021	4	27027
2021	5	26338
2021	6	21808
2021	7	10033
