Teams	WR	Total games
CptAggro, efaust, sjdrodge	0.82	109
jmrtz, micerang	0.77	149
beri, Fey	0.73	114
efaust, fuckthiswebsite, sjdrodge	0.7	80
kimbifille, Valetta6789	0.69	132
efaust, micerang, paulcd2000, sjdrodge	0.66	53
alyvan, mattys, rkass	0.66	73
anser, vEnhance, willwin4sure	0.62	97
beri, Durandal	0.6	72
florrat2, Libster, NoMercy, sjdrodge	0.59	59
efaust, fuckthiswebsite, paulcd2000, sjdrodge	0.55	87
Libster, Valetta6789	0.53	69
aquarelle, boba	0.52	88
asaelr, Floriman, scharkbite	0.51	68
avanderwalde, JerryYang, rkass	0.5	268
Kyle, micerang, Zamiel	0.5	60
hakha3, Valetta6789	0.49	61
alyvan, rkass	0.48	96
maddogmarv, piper	0.47	85
efaust, Feer, sjdrodge	0.46	60
emilyzhao, skyscraperz, squidgetx	0.45	84
ADrone, fishcat, Huxley	0.44	56
cockdestroyer, Nitrate2	0.42	168
dmigor3, Kowalski1337	0.42	265
kimbifille, piper	0.42	114
Fey, kimbifille, kooolant	0.41	62
Fireheart, Kyle, Valetta6789	0.41	69
Jake_Stiles, Kyle	0.41	52
ADrone, kimbifille, pianoblook, piper	0.4	59
IAMJEFF, kimbifille	0.4	144
bcannon, maddogmarv, piper	0.4	60
boba, Etherealz	0.39	114
derekcheah, drew.levitt	0.39	61
asaelr, Fireheart, Valetta6789	0.38	87
IsabeltheCat, macanekspeedrun	0.38	58
kimbifille, pianoblook, piper	0.38	421
avanderwalde, rkass	0.36	233
Bonja97, cardshark45, Sipsey, Slonimsky	0.36	53
efaust, kemurphy, paulcd2000, sjdrodge	0.36	64
mugsly, scepheo, Syrah	0.36	419
ADrone, fishcat, pianoblook	0.35	170
bcannon, piper	0.34	348
efaust, paulcd2000, sjdrodge	0.34	337
Anax, melwen, Ntalakas, ntinta	0.33	110
asaelr, Kyle	0.33	64
avanderwalde, JerryYang, kevincaseytdk1, rkass	0.33	80
derekcheah, Fey	0.33	118
fishcat, hamsterox, hotdave2	0.33	61
IAMJEFF, scharkbite	0.33	88
Lanvin, squirrel1988	0.33	53
Lanvin, Valetta6789	0.33	122
macanek, StKildaFan	0.33	57
Lanvin, VerySloppyTwo	0.32	90
melwen, Ntalakas, Takis	0.32	119
ADrone, pianoblook	0.31	680
Aluap, antitelharsic, whensepoop	0.31	205
MarkusKahlsen, rachyrules	0.31	51
orucsoraihc, StKildaFan	0.31	149
ihavenoidea, VerySloppyTwo	0.31	326
asaelr, Dr_Kakashi	0.3	56
boba, HelanaAshryvr	0.3	100
colton, hailey	0.3	220
dmigor3, Feich59, Kowalski1337	0.3	127
Fey, robense	0.3	113
Fellatiowned, sjdrodge	0.3	65
HelanaAshryvr, Lel0uch	0.29	62
melwen, Ntalakas, ntinta	0.29	85
efaust, kemurphy, sjdrodge	0.29	433
merlinworks3636, timotree	0.29	201
Animex52, emilyzhao, squidgetx	0.28	68
anser, nukelauncher, vEnhance, willwin4sure	0.28	55
asaelr, Fireheart	0.28	146
Fey, sin_faith	0.28	78
florrat2, sankala	0.28	55
kimbifille, kooolant	0.28	138
rachyrules, scharkbite	0.28	55
doeo, lilyxy, TheDaniMan	0.28	157
anser, moocow	0.27	107
macanek, Pablo-	0.27	70
Darth_Calculus, kjin, philipxjm, qwertyelmer	0.27	57
Anax, melwen	0.26	117
BlueNovember, Pantheia, SpaceAnemone	0.26	63
fishcat, null	0.26	311
florrat2, postmans	0.26	140
Fedorov, geor1983, melwen	0.26	107
boba, Lel0uch	0.25	178
emilyzhao, squidgetx	0.25	680
melwen, Ntalakas, ntinta, Takis	0.25	914
nitawa, Pablo-	0.25	595
axe_y, Razvogor, ZeNertox	0.25	64
antitelharsic, boba	0.24	87
asaelr, IAMJEFF	0.24	219
Fireheart, kopen	0.24	52
efaust, forgotmyacct, sjdrodge	0.24	93
Andrey Khesin, Zamiel	0.24	63
Aluap, antitelharsic, Littleinvad	0.23	161
antitelharsic, Littleinvad	0.23	54
BlueNovember, Pantheia	0.23	396
Fireheart, IAMJEFF, Valetta6789	0.23	130
florrat2, Libster, sankala	0.23	100
HelanaAshryvr, Romain672	0.23	81
frosty104, Lel0uch	0.23	86
Livia, Valetta6789	0.23	116
pianoblook, piper	0.23	69
Fey, Lel0uch	0.22	89
Fireheart, Valetta6789	0.22	2118
lilyxy, TheDaniMan	0.22	354
BlueNovember, Crux	0.21	337
derekcheah, scottma	0.21	86
Dr_Kakashi, IAMJEFF	0.21	667
Fey, kimbifille	0.21	104
Fireheart, IAMJEFF, Livia	0.21	64
Fireheart, scharkbite	0.21	87
hakha3, macanek	0.21	110
katian, skyblueexo	0.21	117
charlesfire, Razvogor, ZeNertox	0.21	115
rz, wump	0.21	57
Jillb363636, timotree	0.21	148
HelanaAshryvr, squirrel1988	0.2	214
Kyle, scharkbite	0.2	73
Ahming, Zamiel	0.2	67
ADrone, fishcat, Huxley, pianoblook	0.19	76
BlueNovember, SpaceAnemone	0.19	137
Dr_Kakashi, invarse	0.19	204
Fireheart, kimbifille	0.19	64
IAMJEFF, Livia	0.19	123
Lel0uch, MarkusKahlsen	0.19	293
DrDrej, TheDaniMan	0.19	76
ADrone, fishcat	0.18	77
anser, rachyrules	0.18	87
asaelr, rachyrules	0.18	97
Bonja97, cardshark45, Slonimsky	0.18	140
Dr_Kakashi, IAMJEFF, Valetta6789	0.18	79
invarse, Livia	0.18	478
DMoney, Kyle	0.18	73
Livia, Tolmaion	0.18	150
ejwu, rachyrules	0.18	73
Smandon, ThisIsAlla	0.18	80
Animex52, boba	0.17	62
anser, nukelauncher	0.17	704
antitelharsic, nitawa, Pablo-	0.17	77
asaelr, Fireheart, IAMJEFF	0.17	56
BlueNovember, Crux, Pantheia	0.17	188
Dr_Kakashi, Livia	0.17	191
Dr_Kakashi, Kyle	0.17	62
Durandal, Lanvin	0.17	185
Durandal, HelanaAshryvr	0.17	1200
Fireheart, Livia	0.17	230
HelanaAshryvr, Lanvin	0.17	84
Fedorov, melwen	0.17	172
Darth_Calculus, kjin, qwertyelmer	0.17	223
Andrew_UK, scharkbite	0.17	77
Aluap, antitelharsic	0.16	460
aquarelle, HelanaAshryvr	0.16	169
BlueNovember, Nitrate	0.16	65
ATrueZen, dj.narayanan, InfernoSnowman	0.16	78
a_small_emu, ATrueZen, dj.narayanan	0.16	325
Floriman, Livia	0.16	108
Jake_Stiles, solarstar92	0.16	2142
rachyrules, timotree	0.16	65
DrDrej, lilyxy, TheDaniMan	0.16	171
derekcheah, Lel0uch	0.15	203
Durandal, Sugarbaby	0.15	70
DMoney, Fireheart, Zamiel	0.15	53
Lel0uch, melwen	0.15	63
micerang, Zamiel	0.15	76
Darth_Calculus, qwertyelmer	0.15	193
efaust, sjdrodge	0.15	75
a_small_emu, ATrueZen, dj.narayanan, InfernoSnowman	0.14	182
a_small_emu, dj.narayanan	0.14	72
Fireheart, Kyle	0.14	120
florrat2, ThirdStrike	0.14	83
CaitlinSmith, liquidNitrogen	0.13	187
DMoney, Dr_Kakashi	0.13	69
Dr_Kakashi, Fireheart	0.13	114
Fireheart, Zamiel	0.13	237
IAMJEFF, kopen	0.13	69
katian, Krepps57, skyblueexo	0.13	122
Artificial, piper	0.13	78
avanderwalde, mattnabi, rkass	0.12	317
boba, Durandal	0.12	155
IAMJEFF, Zamiel	0.12	118
doeo, DrDrej, lilyxy, TheDaniMan	0.12	443
anser, willwin4sure	0.11	128
ATrueZen, dj.narayanan	0.11	1226
florrat2, Libster, NotRaKXeR	0.11	389
nukelauncher, rachyrules	0.11	68
TheDaniMan, wshin0104	0.11	298
william65537, willwin4sure	0.11	768
Dr_Kakashi, Floriman, kimbifille	0.1	78
DMoney, Dr_Kakashi, kimbifille	0.1	76
Durandal, yesSugar	0.1	88
IAMJEFF, Valetta6789	0.1	766
Jake_Stiles, Zamiel	0.1	99
robense, StKildaFan	0.1	69
doeo, DrDrej, TheDaniMan	0.1	57
Dr_Kakashi, RaKXeR	0.09	217
Durandal, squirrel1988	0.09	425
Fireheart, IAMJEFF	0.09	1695
indego, TheDaniMan	0.09	699
Libster, Zamiel	0.09	211
florrat2, ThirdStrike, Zamiel	0.08	68
indego, Lel0uch	0.08	1211
Libster, NoMercy, RaKXeR, Valetta6789	0.08	56
Libster, MasN, RaKXeR, Valetta6789	0.08	98
melwen, scharkbite	0.08	66
FrozenWinters, TheDaniMan	0.08	129
Cory, Zamiel	0.08	172
anser, william65537	0.07	597
Dr_Kakashi, kimbifille	0.07	2295
florrat2, Zamiel	0.07	335
florrat2, Libster, Zamiel	0.07	1045
florrat2, RaKXeR	0.07	608
florrat2, Libster, postmans	0.07	73
florrat2, Libster, NotRaKXeR, sankala	0.07	88
Kyle, Zamiel	0.07	78
nitawa, XMIL	0.07	212
florrat2, Libster, NoMercy, Zamiel	0.06	292
florrat2, Libster, NotRaKXeR, Zamiel	0.06	56
Libster, Razgovor	0.06	364
NoMercy, Zamiel	0.06	164
doeo, DrDrej, FrozenWinters, lilyxy, TheDaniMan	0.06	106
Chuan, emilyzhao, izzy, Sarjwang, squidgetx	0.05	66
florrat2, Kyle, Libster	0.05	77
Ahming, florrat2, Libster	0.05	58
jeff10, StKildaFan	0.05	118
ligal, Pimak	0.05	59
florrat2, Libster	0.04	5284
florrat2, Libster, RaKXeR	0.04	2392
kimbifille, Zamiel	0.04	79
Libster, RaKXeR	0.04	461
Libster, RaKXeR, Valetta6789	0.04	133
florrat2, Libster, NoMercy	0.03	561
florrat2, Libster, NoMercy, padi, Zamiel	0.03	77
florrat2, Libster, NoMercy, padi	0.03	82
florrat2, IAMJEFF, Libster, Razvogor	0.03	68
florrat2, Libster, NoMercy, WeNeedToKnow, Zamiel	0.03	64
florrat2, Libster, Razgovor, Zamiel	0.03	395
florrat2, Razgovor, Zamiel	0.03	68
florrat2, Libster, Razgovor	0.03	375
florrat2, Libster, NoMercy, Razgovor	0.03	99
sephiroth, VerySloppyTwo	0.03	94
Dr_Kakashi, IAMJEFF, RaKXeR, Valetta6789	0.02	52
florrat2, Libster, NoMercy, Razvogor	0.02	128
florrat2, Libster, Razvogor	0.02	858
florrat2, Fourth Strike, The Kaito Kid, ThirdStrike	0.02	52
florrat2, Razvogor	0.02	389
florrat2, Libster, sankala fan	0.02	440
florrat2, sankala fan	0.02	231
florrat2, Libster, NoMercy, Razvogor, Zamiel	0.02	88
florrat2, Razgovor	0.02	178
