Username	Preference
kevincaseytdk1	0.94
open	0.91
rat	0.88
rachyrules	0.87
Zakisan	0.86
ricardodd	0.86
Denchulitas	0.84
qqqq	0.83
whensepoop	0.83
Fey	0.82
piper	0.81
micerang	0.78
Nitrate2	0.78
Valetta6789	0.77
sjdrodge	0.76
frosty104	0.76
MarkusKahlsen	0.75
paulcd2000	0.75
hakha3	0.73
Pablo-	0.71
Nitrate	0.7
asaelr	0.69
aquarelle	0.67
rkass	0.67
dobi	0.66
Floriman	0.66
jack67889	0.66
Cory	0.65
avanderwalde	0.62
duckmammal	0.62
florrat2	0.62
TimeHoodie	0.62
willwin4sure	0.62
doctorabi	0.61
Razgovor	0.6
MangoPie	0.59
Hoodie	0.59
rz	0.58
plus	0.58
Libster	0.57
Sucubis	0.57
cockdestroyer	0.56
colton	0.56
invarse	0.56
TheDaniMan	0.56
ADrone	0.55
bjnh	0.54
Bonja97	0.53
Asddsa76	0.52
wump	0.52
kimbifille	0.51
NoMercy	0.5
orucsoraihc	0.5
padi	0.5
timotree	0.5
JerryYang	0.5
IAMJEFF	0.49
fishcat	0.48
efaust	0.48
boba	0.47
scharkbite	0.46
derekcheah	0.45
katian	0.44
StKildaFan	0.44
jeff10	0.43
joelwool	0.43
Dr_Kakashi	0.42
vEnhance	0.42
Lel0uch	0.41
ksfortson	0.4
skyblueexo	0.4
IsabeltheCat	0.39
nitawa	0.39
Livia	0.38
Romain672	0.38
robense	0.38
Fireheart	0.37
pianoblook	0.37
Lanvin	0.36
melwen	0.36
sin_faith	0.36
swineherd	0.36
Kakashi	0.36
kopen	0.35
RaKXeR	0.35
HelanaAshryvr	0.34
Kyle	0.34
Wittvector	0.34
anser	0.33
4head	0.33
kooolant	0.31
Animex52	0.3
Jake_Stiles	0.28
sephiroth	0.28
ChristopheAF	0.27
FerKeth	0.27
Durandal	0.24
squirrel1988	0.23
VerySloppyTwo	0.23
DMoney	0.22
catula	0.17
Zamiel	0.13
antitelharsic	0.1
newduke	0.1
Razvogor	0.1
will.i.am	0.09
indego	0.08
XMIL	0.07
Andrew_UK	0.06
inde	0.05
lotem	0.01
Aluap	0.0
BlueNovember	0.0
duckmedic	0.0
william65537	0.0
mattnabi	0.0
griff77	0.0
Krepps57	0.0
Anax	-1
Bot-Fiora	-1
CaitlinSmith	-1
corys	-1
Cynas	-1
Damian000	-1
DarthGandalf	-1
Daryl	-1
Div	-1
dj.narayanan	-1
dmigor3	-1
duckington	-1
duckless	-1
eliclax	-1
emilyzhao	-1
HariKrishnan	-1
Instantiation	-1
Kernel	-1
MasN	-1
MathNoob	-1
methmatics	-1
nkkarpov	-1
Pimak	-1
possum	-1
qwertyelmer	-1
rs1	-1
sankala	-1
Smandon	-1
Spieler42	-1
Syrah	-1
wolfpack	-1
wortel	-1
Huxley	-1
nukelauncher	-1
Littleinvad	-1
Pantheia	-1
Crux	-1
SpaceAnemone	-1
Slonimsky	-1
hailey	-1
xor	-1
InfernoSnowman	-1
ATrueZen	-1
a_small_emu	-1
Kowalski	-1
Kowalski1337	-1
Feich	-1
Feich59	-1
squidgetx	-1
null	-1
honzas	-1
solarstar92	-1
torp	-1
macanek	-1
Onen	-1
Carunty	-1
hakha	-1
Ntalakas	-1
ntinta	-1
Takis	-1
Fedorov	-1
room456	-1
jmrtz	-1
bcannon	-1
Darth_Calculus	-1
kjin	-1
axe_y	-1
ZeNertox	-1
charlesfire	-1
alyvan	-1
fr	-1
CptAggro	-1
fuckthiswebsite	-1
wjomlex	-1
Feer	-1
kemurphy	-1
forgotmyacct	-1
mugsly	-1
scepheo	-1
e2	-1
lilyxy	-1
doeo	-1
felix	-1
wshin0104	-1
DrDrej	-1
FrozenWinters	-1
JackFrost	-1
Ahming	-1
Andrey Khesin	-1
